work_id	canonical_title	normalized_title	title_variants_json	cluster_status	notes
qb_lit_catriona_31caa680	Catriona	catriona	"{""Catriona"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_field_work_e5f377af	Field Work	field work	"{""Field Work"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_i_taste_a_liquor_never_brewed_f1b9f34c	I Taste a Liquor Never Brewed	i taste a liquor never brewed	"{""I Taste a Liquor Never Brewed"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_nineteen_eighty_four_and_animal_farm_6f36820e	Nineteen Eighty-Four and Animal Farm	nineteen eighty four and animal farm	"{""Nineteen Eighty-Four and Animal Farm"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_pale_king_and_infinite_jest_d60035c1	The Pale King and Infinite Jest	the pale king and infinite jest	"{""The Pale King and Infinite Jest"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_black_christ_0bf1c9ab	The Black Christ	the black christ	"{""The Black Christ"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_horseman_in_the_sky_ddb1e614	A Horseman in the Sky	a horseman in the sky	"{""A Horseman in the Sky"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_absolution_ed2d64a7	Absolution	absolution	"{""Absolution"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_according_to_mark_4fc60c34	According to Mark	according to mark	"{""According to Mark"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_genius_of_the_south_b5834b44	Genius of the South	genius of the south	"{""Genius of the South"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_jos_boys_and_little_women_87e46ca5	Jo's Boys and Little Women	jos boys and little women	"{""Jo's Boys and Little Women"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_life_among_the_savages_1a76f526	Life Among the Savages	life among the savages	"{""Life Among the Savages"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_life_of_samuel_johnson_9e1d4aa5	Life of Samuel Johnson	life of samuel johnson	"{""Life of Samuel Johnson"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_nadsat_62f4db2b	Nadsat	nadsat	"{""Nadsat"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_original_seven_dfe75ea3	Original Seven	original seven	"{""Original Seven"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_postscript_8669adb3	Postscript	postscript	"{""Postscript"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_shot_heard_round_the_world_068f8849	Shot Heard ’Round the World	shot heard round the world	"{""Shot Heard ’Round the World"":3,""Shot Heard Round the World"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_starry_2892c817	Starry	starry	"{""Starry"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_stories_e53922df	Stories	stories	"{""Stories"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_tenorio_ebb9c831	Tenorio	tenorio	"{""Tenorio"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_epitaph_46aba4ff	The Epitaph	the epitaph	"{""The Epitaph"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_fatal_sisters_60042e97	The Fatal Sisters	the fatal sisters	"{""The Fatal Sisters"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_gospel_according_to_mark_c5f86d45	The Gospel According to Mark	the gospel according to mark	"{""The Gospel According to Mark"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_light_that_failed_9486b929	The Light That Failed	the light that failed	"{""The Light That Failed"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_seventh_day_668168c3	The Seventh Day	the seventh day	"{""The Seventh Day"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_sphinx_0f1232a4	The Sphinx	the sphinx	"{""The Sphinx"":3,""THE SPHINX"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_two_in_the_campagna_357fddca	Two in the Campagna	two in the campagna	"{""Two in the Campagna"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_decolonizing_the_mind_17289455	Decolonizing the Mind	decolonizing the mind	"{""Decolonizing the Mind"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_epitaph_on_a_tyrant_b16b34e5	Epitaph on a Tyrant	epitaph on a tyrant	"{""Epitaph on a Tyrant"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_human_moments_in_world_war_iii_91d82c2d	Human Moments in World War III	human moments in world war iii	"{""Human Moments in World War III"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_mother_night_c4590564	Mother Night	mother night	"{""Mother Night"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_odyssey_a021c096	Odyssey	odyssey	"{""Odyssey"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_switch_bitch_952f16a1	Switch Bitch	switch bitch	"{""Switch Bitch"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_silmarillion_60ccf9e0	The Silmarillion	the silmarillion	"{""The Silmarillion"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_lowland_ab2d836d	The Lowland	the lowland	"{""The Lowland"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_all_god_b1e2279a	All God	all god	"{""All God"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_electra_93ea0e48	Electra	electra	"{""Electra"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_memorandum_and_the_garden_party_4366ae75	The Memorandum and The Garden Party	the memorandum and the garden party	"{""The Memorandum and The Garden Party"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_what_maisie_knew_386117db	What Maisie Knew	what maisie knew	"{""What Maisie Knew"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_mystic_masseur_27a64e80	The Mystic Masseur	the mystic masseur	"{""The Mystic Masseur"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_weary_blues_c237e5ca	Weary Blues	weary blues	"{""Weary Blues"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_apple_tree_feaa5fbc	The Apple Tree	the apple tree	"{""The Apple Tree"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_cynara_e5af08d7	Cynara	cynara	"{""Cynara"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_i_shall_not_be_moved_0fecc6e3	I Shall Not Be Moved	i shall not be moved	"{""I Shall Not Be Moved"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_passage_to_india_fa746ec5	Passage to India	passage to india	"{""Passage to India"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_brass_butterfly_1f3ccb31	The Brass Butterfly	the brass butterfly	"{""The Brass Butterfly"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_isle_of_dogs_d200d6dc	The Isle of Dogs	the isle of dogs	"{""The Isle of Dogs"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_yeux_glauques_1ef7c445	Yeux Glauques	yeux glauques	"{""Yeux Glauques"":3,""YEUX GLAUQUES"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_prayer_12df55df	Prayer	prayer	"{""Prayer"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_award_from_the_new_york_drama_critics_caa2d4c7	Award from the New York Drama Critics	award from the new york drama critics	"{""Award from the New York Drama Critics"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_blonde_5e1bc90d	Blonde	blonde	"{""Blonde"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_boo_78b371f0	Boo	boo	"{""Boo"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_dance_of_the_lost_traveler_029935dc	Dance of the Lost Traveler	dance of the lost traveler	"{""Dance of the Lost Traveler"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_justine_2ebe38ab	Justine	justine	"{""Justine"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_theatre_dcbed361	Theatre	theatre	"{""Theatre"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_house_of_spirits_b2c2f298	The House of Spirits	the house of spirits	"{""The House of Spirits"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_white_goddess_7e5e1947	The White Goddess	the white goddess	"{""The White Goddess"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_painted_79cccbb3	Painted	painted	"{""Painted"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_first_man_90e0364b	The First Man	the first man	"{""The First Man"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_sorrow_ccd7764f	Sorrow	sorrow	"{""Sorrow"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_schartz_metterklume_method_c787665c	Schartz-Metterklume Method	schartz metterklume method	"{""Schartz-Metterklume Method"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_dragons_teeth_b67d1e92	Dragon's Teeth	dragons teeth	"{""Dragon's Teeth"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_eight_men_94734b29	Eight Men	eight men	"{""Eight Men"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_horace_25dc64dc	Horace	horace	"{""Horace"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_jewel_stairs_grievance_5c1d58b5	Jewel Stairs' Grievance	jewel stairs grievance	"{""Jewel Stairs' Grievance"":2,""Jewel Stairs’ Grievance"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_morphine_f9b3e862	Morphine	morphine	"{""Morphine"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_mr_bleaney_91307656	Mr. Bleaney	mr bleaney	"{""Mr. Bleaney"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_new_orleans_4c621172	New Orleans	new orleans	"{""New Orleans"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_poems_on_various_subjects_religious_and_moral_fbb84fee	Poems on Various Subjects, Religious and Moral	poems on various subjects religious and moral	"{""Poems on Various Subjects, Religious and Moral"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_refusal_to_mourn_the_death_74b52f91	Refusal to Mourn the Death	refusal to mourn the death	"{""Refusal to Mourn the Death"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_stillness_in_the_room_246b5029	Stillness in the Room	stillness in the room	"{""Stillness in the Room"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_argument_of_his_book_327e7cd3	The Argument of His Book	the argument of his book	"{""The Argument of His Book"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_ballad_of_east_and_west_986dc979	The Ballad of East and West	the ballad of east and west	"{""The Ballad of East and West"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_death_of_halpin_frayser_57966f03	The Death of Halpin Frayser	the death of halpin frayser	"{""The Death of Halpin Frayser"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_earth_378a6707	The Earth	the earth	"{""The Earth"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_harp_weaver_and_other_poems_179541cf	The Harp Weaver and Other Poems	the harp weaver and other poems	"{""The Harp Weaver and Other Poems"":2,""THE HARP- WEAVER AND OTHER POEMS"":1,""The Harp-Weaver and Other Poems"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_strength_of_god_e763499d	The Strength of God	the strength of god	"{""The Strength of God"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_what_the_twilight_says_45831135	What the Twilight Says	what the twilight says	"{""What the Twilight Says"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_wind_e70091e7	Wind	wind	"{""Wind"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_charles_ryder_8f2d92ff	Charles Ryder	charles ryder	"{""Charles Ryder"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_hunger_artist_df72eef2	Hunger Artist	hunger artist	"{""Hunger Artist"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_moralia_3a56499a	Moralia	moralia	"{""Moralia"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_report_to_an_academy_13d4b0a9	Report to an Academy	report to an academy	"{""Report to An Academy"":2,""Report to an Academy"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_sizwe_bansi_is_dead_c88fc55b	Sizwe Bansi is Dead	sizwe bansi is dead	"{""Sizwe Bansi is Dead"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_toto_casals_in_betrayed_4efe4172	Toto Casals in Betrayed	toto casals in betrayed	"{""Toto Casals in Betrayed"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_indias_8aa4f7d5	India's	indias	"{""India's"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_old_world_landowners_6e9dbfb8	Old World Landowners	old world landowners	"{""Old World Landowners"":3,""Old-World Landowners"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_legend_of_good_women_33ce5f28	The Legend of Good Women	the legend of good women	"{""The Legend of Good Women"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_blanche_dubois_2da3dbcc	Blanche DuBois	blanche dubois	"{""Blanche DuBois"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ignorance_is_strength_60e2d684	Ignorance is Strength	ignorance is strength	"{""Ignorance is Strength"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_invention_94134d22	The Invention	the invention	"{""The Invention"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_condensed_novels_cc0ce60e	Condensed Novels	condensed novels	"{""Condensed Novels"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_haroun_and_the_sea_of_stories_80b8a208	Haroun and the Sea of Stories	haroun and the sea of stories	"{""Haroun and the Sea of Stories"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_felix_holt_5896d70a	Felix Holt	felix holt	"{""Felix Holt"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_mans_bible_f5b552f1	Man's Bible	mans bible	"{""Man's Bible"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_mules_and_men_ce2b84bd	Mules and Men	mules and men	"{""Mules and Men"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_come_again_tomorrow_e216b385	Come Again Tomorrow	come again tomorrow	"{""Come Again Tomorrow"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_libra_and_white_noise_acfdb049	Libra and White Noise	libra and white noise	"{""Libra and White Noise"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_penthesilea_f427ff0c	Penthesilea	penthesilea	"{""Penthesilea"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_strikes_it_rich_7acf9f51	Strikes It Rich	strikes it rich	"{""Strikes It Rich"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_bee_meeting_4a356f35	The Bee Meeting	the bee meeting	"{""The Bee Meeting"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_twenty_love_poems_and_one_song_of_despair_4109ad18	Twenty Love Poems and One Song of Despair	twenty love poems and one song of despair	"{""Twenty Love Poems and One Song of Despair"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_star_apple_kingdom_06794ae8	The Star-Apple Kingdom	the star apple kingdom	"{""The Star-Apple Kingdom"":3,""The Star Apple Kingdom"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_hours_375649a0	The Hours	the hours	"{""The Hours"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_constance_a4ea59ba	Constance	constance	"{""Constance"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_gods_trombones_a4587e27	God's Trombones	gods trombones	"{""God's Trombones"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_grace_brown_1268209d	Grace Brown	grace brown	"{""Grace Brown"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_his_last_bow_82462d11	His Last Bow	his last bow	"{""His Last Bow"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_report_to_greco_73d32dd2	Report to Greco	report to greco	"{""Report to Greco"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_satires_of_circumstance_85ce00cc	Satires of Circumstance	satires of circumstance	"{""Satires of Circumstance"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_hundred_secret_senses_dc5f8e80	The Hundred Secret Senses	the hundred secret senses	"{""The Hundred Secret Senses"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_work_without_hope_f2ea6068	Work Without Hope	work without hope	"{""Work Without Hope"":3,""Work without Hope"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_blues_for_mister_charlie_1d8034de	Blues For Mister Charlie	blues for mister charlie	"{""Blues For Mister Charlie"":2,""Blues for Mister Charlie"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_mexico_city_blues_73ce384b	Mexico City Blues	mexico city blues	"{""Mexico City Blues"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_sherlock_holmes_87072353	Sherlock Holmes	sherlock holmes	"{""Sherlock Holmes"":3,""SherLock HoLmes"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_ponder_heart_f5e4b6ec	The Ponder Heart	the ponder heart	"{""The Ponder Heart"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_what_we_talk_about_when_we_talk_about_645cb0df	What We Talk About When We Talk About	what we talk about when we talk about	"{""What We Talk About When We Talk About"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_prophet_2bbfe6dc	The Prophet	the prophet	"{""The Prophet"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_good_bad_books_d1588bcd	Good Bad Books	good bad books	"{""Good Bad Books"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_sturm_c69ab057	Sturm	sturm	"{""Sturm"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_mayor_of_zalamea_d5e57838	The Mayor of Zalamea	the mayor of zalamea	"{""The Mayor of Zalamea"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_evil_forest_55ba4e1c	Evil Forest	evil forest	"{""Evil Forest"":3,""Evil (*) Forest"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_black_whirlwind_61865303	Black Whirlwind	black whirlwind	"{""Black Whirlwind"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_theatre_of_the_balustrade_fa3b2196	Theatre of the Balustrade	theatre of the balustrade	"{""Theatre of the Balustrade"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_useless_beauty_d3abc76b	Useless Beauty	useless beauty	"{""Useless Beauty"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_spoon_river_anthology_c0fec975	The Spoon River Anthology	the spoon river anthology	"{""The Spoon River Anthology"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_commemoration_ode_313f94a6	Commemoration Ode	commemoration ode	"{""Commemoration Ode"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_color_6dd0fe80	Color	color	"{""Color"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_death_in_the_andes_567bb949	Death in the Andes	death in the andes	"{""Death in the Andes"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_elsie_venner_cbde66b5	Elsie Venner	elsie venner	"{""Elsie Venner"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_irene_2ec1ddb5	Irene	irene	"{""Irene"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_legend_of_the_grand_inquisitor_1dea063d	Legend of the Grand Inquisitor	legend of the grand inquisitor	"{""Legend of the Grand Inquisitor"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_okies_f81a43d1	Okies	okies	"{""Okies"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_bigelow_papers_8dedc502	The Bigelow Papers	the bigelow papers	"{""The Bigelow Papers"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_spanish_student_9cb09037	The Spanish Student	the spanish student	"{""The Spanish Student"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_year_of_the_death_of_ricardo_reis_2a208193	The Year of the Death of Ricardo Reis	the year of the death of ricardo reis	"{""The Year of the Death of Ricardo Reis"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_young_prince_and_the_young_princess_09015f00	The Young Prince and the Young Princess	the young prince and the young princess	"{""The Young Prince and the Young Princess"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_autumn_of_the_patriarch_4d19a2e8	the Autumn of the Patriarch	the autumn of the patriarch	"{""The Autumn of the Patriarch"":2,""the Autumn of the Patriarch"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_no_laughing_matter_a406efa7	No Laughing Matter	no laughing matter	"{""No Laughing Matter"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_alice_in_wonderland_d9757225	Alice in Wonderland	alice in wonderland	"{""Alice in Wonderland"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_black_sea_d196ff3a	Black Sea	black sea	"{""Black Sea"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_fables_for_our_time_128db48f	Fables for Our Time	fables for our time	"{""Fables for Our Time"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_sentimental_education_2bc4e696	Sentimental Education	sentimental education	"{""Sentimental Education"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_birds_and_the_clouds_ef4a786b	The Birds and The Clouds	the birds and the clouds	"{""The Birds and The Clouds"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_bad_girl_ba55fc9d	Bad Girl	bad girl	"{""Bad Girl"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ravelstein_and_herzog_5726f028	Ravelstein and Herzog	ravelstein and herzog	"{""Ravelstein and Herzog"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_taking_leave_of_a_friend_8b1cdf48	Taking Leave of a Friend	taking leave of a friend	"{""Taking Leave of a Friend"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_dill_pickle_94584227	A Dill Pickle	a dill pickle	"{""A Dill Pickle"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_all_the_sad_young_men_7e4f9947	All the Sad Young Men	all the sad young men	"{""All the Sad Young Men"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_crow_e857ca23	Crow	crow	"{""Crow"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_les_blancs_2efee31a	Les Blancs	les blancs	"{""Les Blancs"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_real_life_of_sebastian_knight_631abc5a	The Real Life of Sebastian Knight	the real life of sebastian knight	"{""The Real Life of Sebastian Knight"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_towards_the_mountain_4776a204	Towards the Mountain	towards the mountain	"{""Towards the Mountain"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_lives_of_the_most_eminent_english_poets_3c870a73	Lives of the Most Eminent English Poets	lives of the most eminent english poets	"{""Lives of the Most Eminent English Poets"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_veteran_513c5328	A VETERAN	a veteran	"{""A VETERAN"":3,""A Veteran"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_apocalypse_now_55f9c96a	Apocalypse Now	apocalypse now	"{""Apocalypse Now"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_letters_to_a_young_poet_9c3ecb91	Letters to a Young Poet	letters to a young poet	"{""Letters to a Young Poet"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_some_of_these_days_b7b5644a	Some of These Days	some of these days	"{""Some of These Days"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
