rank	title	total_question_count	tier	gate_reasons	issue_buckets	creator_source	creators	chronology_label	chronology_source	duplicate_matches	boundary_domains	suggested_action
2196	Harry Potter and the Goblet of Fire	37	qb_major	boundary_risk	boundary	unknown	""	2000	wikidata_metadata_overlay	""	music_performance	Set boundary disposition or route to sibling list before default release.
2201	Back to Methuselah	37	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	George Bernard Shaw	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2202	The Old Bachelor	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Congreve	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2203	History of Plymouth Plantation	32	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	William Bradford	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2204	The Admirable Crichton	38	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	J. M. Barrie	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2205	Master Class	26	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Terrence McNally	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2206	Castle Rackrent	25	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2210	The Critic	26	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Richard Brinsley Sheridan	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2213	The Decapitated Chicken	27	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2216	Refusal to Mourn the Death	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2217	The Painter of Modern Life	54	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Charles Baudelaire	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2218	The Sick Rose	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Blake	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2225	The Black Christ	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Countee Cullen	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2226	Ode on the Death of a Favorite Cat	55	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Thomas Gray	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2227	The House on Eccles Street	55	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	John Maxwell Coetzee	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2229	Heinrich von Ofterdingen	54	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Novalis	1802	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2231	The Jewish Cemetery at Newport	23	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Henry Wadsworth Longfellow	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2232	King Hedley II	32	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	August Wilson	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2235	His Dark Materials	53	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	music_performance	Set boundary disposition or route to sibling list before default release.
2236	More Light! More Light	26	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2237	The Congo	27	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2239	Life on Mars	57	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	David Bowie	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2241	The Family Reunion	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	T. S. Eliot	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2242	Jenny	21	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Sigrid Undset	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2243	The Aspern Papers	51	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Henry James	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2248	Poems and Ballads	56	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2249	The Kingdom of God is Within You	51	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	"Count Lyev Nikolayevich ""Leo"" Tolstoy"	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2250	Thomas and Beulah	48	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Rita Dove	1986	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2253	The Honest Whore	35	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Thomas Dekker	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2254	Romance Sonambulo	37	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2256	A World Without Collisions	55	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2259	All My Pretty Ones	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Anne Harvey Sexton	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2260	The War Prayer	28	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2261	Sure Thing	32	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	David Ives	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2262	The Kentucky Derby is Decadent and Depraved	53	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2267	Who is Sylvia	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Terence Rattigan	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2268	The Tortoise and the Hare	54	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	wikidata_metadata_overlay	Aesop	Unplaced	unknown	""	mythology	Set boundary disposition or route to sibling list before default release.
2269	We Should All Be Feminists	64	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Chimamanda Ngozi Adichie	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2270	Raise High the Roof Beam	51	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Jerome David Salinger	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2273	The Lady of Shallott	20	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2274	The Uprooted Pine	53	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	wikidata_metadata_overlay	Chikamatsu Monzaemon	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2275	The Notebooks of Malte Laurids Brigge	48	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Rainer Maria Rilke	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2278	The Three-Cornered World	28	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Natsume Soseki	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2280	Spirit of Evil	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2284	The Lightning-Rod Man	46	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2285	Killing an Arab	51	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2292	Helen in Egypt	49	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Edna St. Vincent Millay	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2294	The Intentional Fallacy	29	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2295	The Necessity of Atheism	48	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Percy Bysshe Shelley	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2296	Se una notte d'inverno un viaggiatore	29	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2297	Book of Ecclesiastes	56	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	wikidata_metadata_overlay	Qohelet	Unplaced	unknown	""	religion	Set boundary disposition or route to sibling list before default release.
2298	The Vision of Sir Launfal	30	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	James Russell Lowell	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2302	John	23	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Zoltán Kodály (“KOH-dye”)	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2303	The Epic of the Wheat	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	wikidata_metadata_overlay	Frank Norris	Unplaced	unknown	""	mythology	Set boundary disposition or route to sibling list before default release.
2304	reasonable equivalents	26	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2306	One Man's Bible	38	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Gao Xingjian	1999	wikidata_metadata_overlay	""	religion	Set boundary disposition or route to sibling list before default release.
2307	Two Minutes Hate	49	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2309	The Book of Disquiet	28	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Portugal	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2310	The Cross of Snow	51	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2313	She Came to Stay	46	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Simone de Beauvoir	1943	wikidata_metadata_overlay	""	philosophy_social_science	Set boundary disposition or route to sibling list before default release.
2315	Tales of the South Pacific	32	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	James Michener	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2316	Not Without Laughter	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Langston Hughes	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2317	The Oven Bird	27	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Robert Frost	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2318	Writing Degree Zero	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Roland Barthes	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2320	The Rhodora	23	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Ralph Waldo Emerson	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2322	Diary of a Superfluous Man	56	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Ivan Sergeyevich Turgenev	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2323	A Toccata of Galuppi’s	22	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Robert Browning	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2324	Hippolytus	27	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Euripides	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2326	The Motorcycle Diaries	53	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk; boundary_risk	chronology; creator; boundary	quizbowl_author_answerline	Che” Guevara	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2327	Who is John Galt	48	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2330	Darwin Among the Machines	27	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2331	Sevastopol Sketches	28	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2332	The Flesh and the Spirit	29	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Anne Bradstreet	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2333	Return to My Native Land	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk; boundary_risk	chronology; creator; boundary	quizbowl_author_answerline	Aimé(-Fernand) Césaire	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2335	The Spirit of the Age	54	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Hazlitt	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2338	Winterreise	20	qb_major	qb_major_unresolved_chronology; creator_risk; boundary_risk	chronology; creator; boundary	quizbowl_author_answerline	Franz Schubert	Unplaced	unknown	""	music_performance	Set boundary disposition or route to sibling list before default release.
2339	The Spanish Gypsy	31	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	George Eliot	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2342	The Day of the Jackal	46	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2343	Clay	21	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2344	The Idiot Boy	31	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Wordsworth	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2346	Crimes of the Heart	22	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Beth Henley	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2347	Friends of the ABC	49	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2348	An die Freude	23	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Friedrich von Schiller	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2351	Teddy	26	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2352	Ruslan and Ludmilla	49	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Alexander Sergeyevich Pushkin	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2353	Win Ben Stein’s Money	21	qb_major	qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	music_performance	Set boundary disposition or route to sibling list before default release.
2356	Caliban Upon Setebos	37	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Robert Browning	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2358	The Beautiful and the Damned	28	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	F(rancis) Scott (Key) Fitzgerald	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2359	The Third Life of Grange Copeland	49	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Alice Walker	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2362	The Boys from Brazil	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Ira Levin	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2364	Parable of the Good Samaritan	21	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2367	Design	24	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2368	I Am a Camera	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2372	The Pisan Cantos	30	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Ezra Weston Loomis Pound	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2373	The Sonnets to Orpheus and the Duino Elegies	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Rainer Maria Rilke	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2374	Nana	21	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Emile Zola	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2376	London, 1802	31	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2378	The Caretaker	20	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Harold Pinter	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2382	Thalaba the Destroyer	25	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Robert Southey	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2384	How the Leopard Got His Spots	33	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2385	Before Night Falls	29	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2386	Empedocles on Etna	46	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2391	Outside the Town of Malbork	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2395	Sand and Foam	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2397	Euclid Alone Has Looked On Beauty Bare	46	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2400	Tales of My Landlord	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Sir Walter Scott, 1st Baronet	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2404	Cinderella	24	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Jules Massenet	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2405	A Dissertation Upon Roast Pig	24	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2409	Whole Sick Crew	49	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2410	Eagle or Sun	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	The Traps of Faith	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2411	The True-Born Englishman	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2413	My Dungeon Shook	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2415	A Peep at Polynesian Life	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2416	Life is Elsewhere	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Milan Kundera	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2418	The Five-Forty-Eight	27	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	John Cheever	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2419	Blindness and Insight	30	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Paul de Man	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2421	Dance of the Lost Traveller	46	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2422	Fire Down Below	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Golding	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2423	The Girl from Samos	24	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Menander	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2425	Must We Mean What We Say	23	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2426	The Danger of a Single Story	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2427	Money	25	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Kingsley Amis	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2428	The Servant of Two Masters	29	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Carlo Osvaldo Goldoni	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2429	Hymn to the Pillory	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Daniel Defoe(1660-1731)	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2430	Theogony	21	qb_major	boundary_risk	boundary	reviewed_canon_record	Hesiod	c. 700 BCE	reviewed_canon_record	""	mythology	Set boundary disposition or route to sibling list before default release.
2433	Aghwee the Sky Monster	32	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Kenzaburō Ōe	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2434	The House on the Hill	27	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2435	I Hear America Singing	22	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2436	The Adulterous Woman	43	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Albert Camus	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2437	I SAW YOU	38	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2440	The Litanies of Satan	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2441	Goodbye to Berlin	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2444	Voyages	27	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Hart Crane	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2449	Beware! Beware	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2454	Auguries of Innocence	20	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Blake	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2455	View of Life	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2461	The Dream of a Ridiculous Man	22	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Fyodor Dostoevsky	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2462	Lotte in Weimar	26	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2464	Hadji Murad	27	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Leo Nikolayevich Tolstoy	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2470	The Dream of Rhonabwy	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2471	The Kraken	22	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2473	Beyond the Alps	23	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2477	My Own Life	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2478	The Awful Rowing Toward God	41	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Anne Sexton	Unplaced	unknown	""	""	Replace/suppress creator before default release.
