title	rank	total_question_count	wikidata_id	wikidata_label	wikidata_description	creators	sort_year	date_label	confidence	decision
"Das ""Unheimliche"	4560	5	""	""	""	""	""	""	""	no_high_confidence_match
The Apology	4561	5	""	""	""	""	""	""	""	no_high_confidence_match
Supernatural Horror in Literature	4562	11	""	""	""	""	""	""	""	no_high_confidence_match
John Wayne: A Love Song	4563	8	""	""	""	""	""	""	""	no_high_confidence_match
Prestuplenie i nakazanie	4564	6	""	""	""	""	""	""	""	no_high_confidence_match
Las Alturas de Macchu Picchu	4565	6	""	""	""	""	""	""	""	no_high_confidence_match
Old Hank, the Trapper	4566	7	""	""	""	""	""	""	""	no_high_confidence_match
The Dialectic of Solitude	4567	7	""	""	""	""	""	""	""	no_high_confidence_match
The Diamond Necklace” or “La Parure	4568	7	""	""	""	""	""	""	""	no_high_confidence_match
A Horseman of the Plains	4569	10	""	""	""	""	""	""	""	no_high_confidence_match
Art as Technique	4570	10	""	""	""	""	""	""	""	no_high_confidence_match
The Autograph Man	4571	8	""	""	""	""	""	""	""	no_high_confidence_match
Bad Roads in Spring	4572	7	""	""	""	""	""	""	""	no_high_confidence_match
Solomon Gursky was Here	4573	7	Q134246026	Solomon Gursky Was Here	Book by Mordecai Richler	Mordecai Richler		""	medium	accepted_overlay
Bridge of Hesitation	4574	7	""	""	""	""	""	""	""	no_high_confidence_match
Children of Ham	4575	7	Q136036779	The Children of Ham	1976 novel by Claude Brown	Claude Brown	1976	1976	high	accepted_overlay
Outcast of the Universe	4576	7	""	""	""	""	""	""	""	no_high_confidence_match
The Traits of Indian Character	4577	7	""	""	""	""	""	""	""	no_high_confidence_match
Ein Hungerkünstler	4578	6	""	""	""	""	""	""	""	no_high_confidence_match
Writers at Work	4579	8	""	""	""	""	""	""	""	no_high_confidence_match
Geroy Nashego Vremeni	4580	6	""	""	""	""	""	""	""	no_high_confidence_match
The Signal-Man	4581	6	Q1002362	The Signal-Man	long story by Charles Dickens; published 1866	Charles Dickens	1866	1866	high	accepted_overlay
The Theme of the Traitor and the Hero	4582	7	""	""	""	""	""	""	""	no_high_confidence_match
Then We Came to the End	4583	7	Q7781335	Then We Came to the End	book by Joshua Ferris	Joshua Ferris	2007	2007	high	accepted_overlay
A Drug Called Tradition	4584	7	""	""	""	""	""	""	""	no_high_confidence_match
Whispers of Immortality	4585	7	""	""	""	""	""	""	""	no_high_confidence_match
Le mur	4586	5	Q2398227	The Wall	collection of short stories by Jean-Paul Sartre	Jean-Paul Sartre	1939	1939	high	accepted_overlay
Robert Kennedy Saved from Drowning	4587	7	""	""	""	""	""	""	""	no_high_confidence_match
Tribute to the Angels	4588	9	""	""	""	""	""	""	""	no_high_confidence_match
The Book of Good Love	4589	7	Q2283127	The Book of Good Love	book by Juan Ruiz	Juan Ruiz	1400	1400	high	accepted_overlay
The Ring of the Lowenskolds	4590	7	""	""	""	""	""	""	""	no_high_confidence_match
Suna no onna	4591	8	Q6455599	The Woman in the Dunes	1962 novel by Kobo Abe	Kōbō Abe	1962	1962	high	accepted_overlay
A Tragedy of Error	4592	8	Q4660259	A Tragedy of Error	short story by Henry James	Henry James		""	medium	accepted_overlay
Car Crash While Hitchhiking	4593	8	Q114434381	Car Crash While Hitchhiking	short story by Denis Johnson	Denis Johnson		""	medium	accepted_overlay
Ballad of the Ladies of Times Past	4594	8	""	""	""	""	""	""	""	no_high_confidence_match
It Rains in My Heart	4595	8	""	""	""	""	""	""	""	no_high_confidence_match
The Tropics in New York	4596	8	""	""	""	""	""	""	""	no_high_confidence_match
Clawed Back into a Civilized Language Once More	4597	7	""	""	""	""	""	""	""	no_high_confidence_match
God Sees the Truth, But Waits	4598	7	Q4088983	God Sees the Truth, but Waits	short story by Leo Tolstoy	Leo Tolstoy	1872	1872	high	accepted_overlay
Fire in the Hole	4599	6	Q28736600	Fire in the Hole	2001 novella by Elmore Leonard	Elmore Leonard	2001	2001	high	accepted_overlay
The Heroic Slave	4600	6	Q7739504	The Heroic Slave	book by Frederick Douglass	Frederick Douglass		""	medium	accepted_overlay
L’Oiseau bleu	4601	5	""	""	""	""	""	""	""	no_high_confidence_match
Dick, Joe, Ned, & Jack	4602	8	""	""	""	""	""	""	""	no_high_confidence_match
Down by the Salley Gardens	4603	7	""	""	""	""	""	""	""	no_high_confidence_match
Super-Frog Saves Tokyo	4604	7	""	""	""	""	""	""	""	no_high_confidence_match
Bingen on the Rhine	4605	9	""	""	""	""	""	""	""	no_high_confidence_match
Armageddon - 2419	4606	8	""	""	""	""	""	""	""	no_high_confidence_match
The Eleven Thousand Rods	4607	8	Q520261	Les Onze Mille Verges	novel by Guillaume Apollinaire	Guillaume Apollinaire	1907	1907	high	accepted_overlay
Epitaph to a Dog	4608	6	Q5383673	Epitaph to a Dog	poem written by Lord Byron	Lord Byron		""	medium	accepted_overlay
Le Renard Subtil	4609	6	""	""	""	""	""	""	""	no_high_confidence_match
The Hitchhiking Game	4610	6	""	""	""	""	""	""	""	no_high_confidence_match
Ovid in the Third Reich	4611	7	Q117272910	Ovid in the Third Reich	poem by Geoffrey Hill	Geoffrey Hill		""	medium	accepted_overlay
Professions for Women	4612	7	""	""	""	""	""	""	""	no_high_confidence_match
The Cruel Boy	4613	7	""	""	""	""	""	""	""	no_high_confidence_match
The Fisherman and the Jinni	4614	7	Q788728	The Fisherman and the Jinni	story from the One Thousand and One Nights	""	1704	1704	medium	accepted_overlay
Western Union Boy	4615	7	Q7988403	Western Union Boy	short story by Nathanael West	Nathanael West		""	medium	accepted_overlay
Yama no Oto	4616	5	""	""	""	""	""	""	""	no_high_confidence_match
Art as Device	4617	7	""	""	""	""	""	""	""	no_high_confidence_match
Beat To Quarters	4618	6	""	""	""	""	""	""	""	no_high_confidence_match
White Buildings and The Bridge	4619	6	""	""	""	""	""	""	""	no_high_confidence_match
Stark Electric Jesus	4620	6	""	""	""	""	""	""	""	no_high_confidence_match
Jigokuhen	4621	8	Q1041621	Hell Screen	short story written by Ryūnosuke Akutagawa	Ryūnosuke Akutagawa	1918	1918	high	accepted_overlay
The Song of Everlasting Regret	4622	6	""	""	""	""	""	""	""	no_high_confidence_match
Xiyouji	4623	5	""	""	""	""	""	""	""	no_high_confidence_match
Mortality and Mercy in Vienna	4624	6	""	""	""	""	""	""	""	no_high_confidence_match
The Rosary Murders	4625	11	""	""	""	""	""	""	""	no_high_confidence_match
completing	4626	5	""	""	""	""	""	""	""	no_high_confidence_match
Book of the Mat	4627	7	""	""	""	""	""	""	""	no_high_confidence_match
The Aquatic Uncle	4628	7	""	""	""	""	""	""	""	no_high_confidence_match
Two Speak Together	4629	7	""	""	""	""	""	""	""	no_high_confidence_match
John Redding Goes to Sea	4630	7	""	""	""	""	""	""	""	no_high_confidence_match
The Madness of Dr. Montarco	4631	7	""	""	""	""	""	""	""	no_high_confidence_match
An Inquiry into Values	4632	7	""	""	""	""	""	""	""	no_high_confidence_match
GRAVITY'S RAINBOW_ by Thomas Pynchon	4633	5	""	""	""	""	""	""	""	no_high_confidence_match
La traición de Rita Hayworth	4634	5	""	""	""	""	""	""	""	no_high_confidence_match
A Secret Vice	4635	7	""	""	""	""	""	""	""	no_high_confidence_match
Diary of the War of the Pig	4636	9	""	""	""	""	""	""	""	no_high_confidence_match
Run, Melos	4637	8	Q194551	Run, Melos!	Japanese short story by Osamu Dazai	Osamu Dazai	1946	1946	high	accepted_overlay
Two Years Eight Months and Twenty-Eight Nights	4638	8	Q24806696	Two Years Eight Months and Twenty-Eight Nights	2015 novel by Salman Rushdie	Salman Rushdie	2015	2015	high	accepted_overlay
Between the Pool and the Gardenias	4639	8	""	""	""	""	""	""	""	no_high_confidence_match
Landscape Painted with Tea	4640	8	Q20791164	Landscape Painted with Tea	novel by Milorad Pavić	Milorad Pavić	1988	1988	high	accepted_overlay
The White Goddess: a Historical Grammar of Poetic Myth	4641	5	""	""	""	""	""	""	""	no_high_confidence_match
Walker Brothers Cowboy	4642	7	Q60663937	Walker Brothers Cowboy	short story by Alice Munro	Alice Munro	1968	1968	high	accepted_overlay
Concerning the Angels	4643	7	""	""	""	""	""	""	""	no_high_confidence_match
Japan, the Beautiful, and Myself	4644	7	""	""	""	""	""	""	""	no_high_confidence_match
People Like That Are the Only People Here	4645	7	""	""	""	""	""	""	""	no_high_confidence_match
Sonnet 14	4646	7	Q19047880	Sonnet 14	Richard Barnfield poem	Richard Barnfield		""	medium	accepted_overlay
The Adventure of the Speckled Band	4647	7	Q1060471	The Adventure of the Speckled Band	short story by Arthur Conan Doyle	Arthur Conan Doyle	1891	1891	high	accepted_overlay
Sorrow-Acre	4648	6	""	""	""	""	""	""	""	no_high_confidence_match
Lament of the Silent Sisters	4649	7	""	""	""	""	""	""	""	no_high_confidence_match
How Pearl Button Was Kidnapped	4650	8	Q16386132	How Pearl Button Was Kidnapped	short story by Katherine Mansfield	Katherine Mansfield		""	medium	accepted_overlay
A Song for Simeon	4651	6	Q14776522	A Song for Simeon	poem by T.S. Eliot	T. S. Eliot		""	medium	accepted_overlay
Solid Men of Boston	4652	6	""	""	""	""	""	""	""	no_high_confidence_match
Shield of Herakles	4653	6	""	""	""	""	""	""	""	no_high_confidence_match
Pari	4654	4	""	""	""	""	""	""	""	no_high_confidence_match
Bright and Morning Star	4655	6	""	""	""	""	""	""	""	no_high_confidence_match
The History of Rasselas, Prince of Abissinia	4656	4	Q3419875	The History of Rasselas, Prince of Abissinia	novel by Samuel Johnson	Samuel Johnson		""	medium	accepted_overlay
The Life and Adventures of Martin Chuzzlewit	4657	4	Q1903609	Martin Chuzzlewit	monthly serial; novel by Charles Dickens; published 1843–1844	Charles Dickens	1843	1843	high	accepted_overlay
Corinna Goes A-Maying	4658	6	""	""	""	""	""	""	""	no_high_confidence_match
Redeployment	4659	6	Q18575560	Redeployment	2014 novel by Phil Klay	Phil Klay	2014	2014	high	accepted_overlay
Frankenstein in Baghdad	4660	5	Q16126775	Frankenstein in Baghdad	2013 novel by Ahmed Saadawi	Ahmed Saadawi	2013	2013	high	accepted_overlay
Gimpel Tam	4661	5	""	""	""	""	""	""	""	no_high_confidence_match
The Season of Phantasmal Peace	4662	7	""	""	""	""	""	""	""	no_high_confidence_match
The Seven Story Mountain	4663	7	""	""	""	""	""	""	""	no_high_confidence_match
Savannah-la-Mar	4664	6	""	""	""	""	""	""	""	no_high_confidence_match
San Ildefonso Nocturne	4665	6	""	""	""	""	""	""	""	no_high_confidence_match
The Gioconda Smile	4666	6	Q3795921	The Gioconda Smile	short story by Aldous Huxley	Aldous Huxley	1921	1921	high	accepted_overlay
Choephoroi	4667	5	""	""	""	""	""	""	""	no_high_confidence_match
A.V. Laider	4668	7	""	""	""	""	""	""	""	no_high_confidence_match
Thomas the Obscure	4669	6	Q3525726	Thomas the Obscure	1941 novel by Maurice Blanchot	Maurice Blanchot	1941	1941	high	accepted_overlay
Frindle	4670	5	Q1004005	Frindle	1996 novel by Andrew Clements	Andrew Clements	1996	1996	high	accepted_overlay
Hija de la fortuna	4671	5	""	""	""	""	""	""	""	no_high_confidence_match
La Colmena	4672	7	""	""	""	""	""	""	""	no_high_confidence_match
Ritual of My Legs	4673	6	""	""	""	""	""	""	""	no_high_confidence_match
God Has Pity on Kindergarten Children	4674	6	""	""	""	""	""	""	""	no_high_confidence_match
The Escape of the Inca	4675	6	""	""	""	""	""	""	""	no_high_confidence_match
The Radiance of the King	4676	6	Q25384358	The Radiance of the King	1954 novel by Camara Laye	Camara Laye	1954	1954	high	accepted_overlay
Toto Casals in Betrayed	4677	7	""	""	""	""	""	""	""	no_high_confidence_match
Jacques le fataliste et son maître	4678	5	""	""	""	""	""	""	""	no_high_confidence_match
Dark They Were, and Golden-Eyed	4679	8	Q5223446	Dark They Were, and Golden-Eyed	short story by Ray Bradbury	Ray Bradbury	1949	1949	high	accepted_overlay
The Eagle with Two Heads	4680	8	Q2006254	L'Aigle à deux têtes	play written by Jean Cocteau	Jean Cocteau		""	medium	accepted_overlay
Bieguni	4681	6	Q9171173	Flights	2007 novel by Olga Tokarczuk	Olga Tokarczuk	2007	2007	high	accepted_overlay
The Ingenious Gentleman Don Quijote of La Mancha	4682	6	""	""	""	""	""	""	""	no_high_confidence_match
Brent of Bin Bin	4683	6	""	""	""	""	""	""	""	no_high_confidence_match
Ode to Duty	4684	6	""	""	""	""	""	""	""	no_high_confidence_match
The Ghastly Ordeal of Timothy Cavendish	4685	6	""	""	""	""	""	""	""	no_high_confidence_match
The Phenomenology of Anger	4686	6	""	""	""	""	""	""	""	no_high_confidence_match
There Was a Child Went Forth	4687	7	Q48996356	There Was a Child Went Forth	poem	Walt Whitman		""	medium	accepted_overlay
Tales of Caunterbury	4688	6	""	""	""	""	""	""	""	no_high_confidence_match
Enron	4689	5	Q5379886	Enron	play written by Lucy Prebble	Lucy Prebble		""	medium	accepted_overlay
The Trial or Der Prozess	4690	4	""	""	""	""	""	""	""	no_high_confidence_match
The Story of a Year	4691	8	Q7766825	The Story of a Year	book by Henry James	Henry James		""	medium	accepted_overlay
Crossing to Safety	4692	6	Q17109100	Crossing to Safety	1987 novel by Wallace Stegner	Wallace Stegner	1987	1987	high	accepted_overlay
The Baltimore Waltz	4693	6	Q7715488	The Baltimore Waltz	play written by Paula Vogel	Paula Vogel		""	medium	accepted_overlay
The Figure a Poem Makes	4694	6	""	""	""	""	""	""	""	no_high_confidence_match
Under the Skin of the Statue of Liberty	4695	6	Q110997467	Under the Skin of the Statue of Liberty	play by Yevgeny Yevtushenko	Yevgeny Yevtushenko	1972	1972	high	accepted_overlay
Nip the Bud	4696	6	""	""	""	""	""	""	""	no_high_confidence_match
The Droolings of the Devil	4697	6	""	""	""	""	""	""	""	no_high_confidence_match
War of the Ghosts	4698	6	""	""	""	""	""	""	""	no_high_confidence_match
Sadie and Maud	4699	7	""	""	""	""	""	""	""	no_high_confidence_match
HELP ELEANOR COME HOME	4700	6	""	""	""	""	""	""	""	no_high_confidence_match
Ode 1	4701	7	""	""	""	""	""	""	""	no_high_confidence_match
Le Theatre et son Double	4702	5	""	""	""	""	""	""	""	no_high_confidence_match
Lolly Willowes	4703	5	Q6668990	Lolly Willowes	1926 novel by Sylvia Townsend Warner	Sylvia Townsend Warner	1926	1926	high	accepted_overlay
Teller's Story	4704	7	""	""	""	""	""	""	""	no_high_confidence_match
The Two Noble Kinsmen with Shakespeare	4705	7	""	""	""	""	""	""	""	no_high_confidence_match
Who Watches the Watchers	4706	6	""	""	""	""	""	""	""	no_high_confidence_match
Baghdad on the Subway	4707	5	""	""	""	""	""	""	""	no_high_confidence_match
The Elephant Shooter	4708	5	""	""	""	""	""	""	""	no_high_confidence_match
Living on a Lifeboat	4709	8	""	""	""	""	""	""	""	no_high_confidence_match
The French Lieutenant	4710	7	""	""	""	""	""	""	""	no_high_confidence_match
Poor Pope John	4711	6	""	""	""	""	""	""	""	no_high_confidence_match
The Tomb of Edgar Allan Poe	4712	6	""	""	""	""	""	""	""	no_high_confidence_match
Song Offerings before mention	4713	4	""	""	""	""	""	""	""	no_high_confidence_match
God Help the Child	4714	6	Q19824684	God Help the Child	2015 novel	Toni Morrison	2015	2015	high	accepted_overlay
Prayer to the Masks	4715	6	""	""	""	""	""	""	""	no_high_confidence_match
The Habit of Art	4716	6	Q7738605	The Habit of Art	play written by Alan Bennett	Alan Bennett		""	medium	accepted_overlay
All Watched Over by Machines of Loving Grace	4717	6	Q4729854	All Watched Over by Machines of Loving Grace	1967 poetry collection by Richard Brautigan	Richard Brautigan	1967	1967	high	accepted_overlay
Some Dreamers of the Golden Dream	4718	6	""	""	""	""	""	""	""	no_high_confidence_match
McTeague: A Story of San Francisco	4719	5	""	""	""	""	""	""	""	no_high_confidence_match
Night of January 16	4720	7	""	""	""	""	""	""	""	no_high_confidence_match
Divine Comedy or La Divina Commedia	4721	5	""	""	""	""	""	""	""	no_high_confidence_match
Flatland: A Romance of Many Dimensions	4722	5	Q728312	Flatland	1884 novella by Edwin Abbott Abbott	Edwin Abbott Abbott	1884	1884	high	accepted_overlay
Purple Bathing Suit	4723	7	""	""	""	""	""	""	""	no_high_confidence_match
The Masque of Red Death	4724	7	""	""	""	""	""	""	""	no_high_confidence_match
Democracy, an American Novel	4725	4	Q5255475	Democracy: An American Novel	1880 novel by Henry Brooks Adams	Henry Adams	1880	1880	high	accepted_overlay
Extricating Young Gussie	4726	8	Q5422482	Extricating Young Gussie	short story by P.G. Wodehouse	P. G. Wodehouse		""	medium	accepted_overlay
My President was Black	4727	7	""	""	""	""	""	""	""	no_high_confidence_match
A Lodging for the Night	4728	5	Q17640259	A Lodging for the Night	short story by Robert Louis Stevenson	Robert Louis Stevenson	1877	1877	high	accepted_overlay
Children of Gebelawi and the Cairo Trilogy	4729	5	""	""	""	""	""	""	""	no_high_confidence_match
Expostulation and Reply	4730	5	Q30004984	Expostulation and Reply	poem written by William Wordsworth	William Wordsworth		""	medium	accepted_overlay
How One Kills for Love	4731	5	""	""	""	""	""	""	""	no_high_confidence_match
No Mercy Hospital	4732	5	""	""	""	""	""	""	""	no_high_confidence_match
The Modem Prometheus	4733	5	""	""	""	""	""	""	""	no_high_confidence_match
Just So Stories for Little Children	4734	5	Q1247723	Just So Stories	short story collection by Rudyard Kipling	Rudyard Kipling	1902	1902	high	accepted_overlay
Archaïscher Torso Apollos	4735	5	""	""	""	""	""	""	""	no_high_confidence_match
Die Wahlverwandtschaften	4736	5	""	""	""	""	""	""	""	no_high_confidence_match
An Ordinary Evening in New Haven	4737	6	""	""	""	""	""	""	""	no_high_confidence_match
The Double Image	4738	7	""	""	""	""	""	""	""	no_high_confidence_match
Georgics and the Eclogues	4739	6	""	""	""	""	""	""	""	no_high_confidence_match
Leaning into the Afternoons	4740	6	""	""	""	""	""	""	""	no_high_confidence_match
Pictures of Columbus	4741	6	""	""	""	""	""	""	""	no_high_confidence_match
Zang Tumb Tumb	4742	6	Q1753902	Zang Tumb Tumb	1917 poem written by F. T. Marinetti	Filippo Tommaso Marinetti	1917	1917	high	accepted_overlay
Arrival at Santos	4743	6	""	""	""	""	""	""	""	no_high_confidence_match
The Anti-Pamela	4744	6	""	""	""	""	""	""	""	no_high_confidence_match
Endgame or Fin de Partie	4745	5	""	""	""	""	""	""	""	no_high_confidence_match
Tehillim	4746	5	""	""	""	""	""	""	""	no_high_confidence_match
The Lusiads or Os Lusiadas	4747	4	""	""	""	""	""	""	""	no_high_confidence_match
The Hunted Enchanters	4748	7	""	""	""	""	""	""	""	no_high_confidence_match
Sonata for a Good Man	4749	5	""	""	""	""	""	""	""	no_high_confidence_match
Pink Pony Club	4750	7	""	""	""	""	""	""	""	no_high_confidence_match
The Half-Skinned Steer	4751	7	""	""	""	""	""	""	""	no_high_confidence_match
Letter to a Young Contributor	4752	6	""	""	""	""	""	""	""	no_high_confidence_match
Lyrical Ballads with Coleridge	4753	6	""	""	""	""	""	""	""	no_high_confidence_match
Might of Heroes	4754	6	""	""	""	""	""	""	""	no_high_confidence_match
Jumpers and Arcadia	4755	9	""	""	""	""	""	""	""	no_high_confidence_match
A Description of a City Shower	4756	5	Q4656399	A Description of a City Shower	poem	Jonathan Swift		""	medium	accepted_overlay
December 31, 1900	4757	5	""	""	""	""	""	""	""	no_high_confidence_match
La Vita Nuova and the Divine Comedy	4758	5	""	""	""	""	""	""	""	no_high_confidence_match
Life and Contacts	4759	5	""	""	""	""	""	""	""	no_high_confidence_match
The Story of Ten Days	4760	5	""	""	""	""	""	""	""	no_high_confidence_match
Feeling into Words	4761	6	""	""	""	""	""	""	""	no_high_confidence_match
Two in the Campagna	4762	6	Q3542616	Two in the Campagna	poem by Robert Browning	Robert Browning		""	medium	accepted_overlay
A Broad Field	4763	7	""	""	""	""	""	""	""	no_high_confidence_match
How the Garc	4764	6	""	""	""	""	""	""	""	no_high_confidence_match
Examination at the Womb-Door	4765	8	""	""	""	""	""	""	""	no_high_confidence_match
Sobachye syerdtsye	4766	6	""	""	""	""	""	""	""	no_high_confidence_match
The Griffin and the Minor Canon	4767	6	Q114425213	The Griffin and the Minor Canon	short story by Frank R. Stockton	Frank R. Stockton	1887	1887	high	accepted_overlay
Leaving a Doll	4768	6	""	""	""	""	""	""	""	no_high_confidence_match
Libertad! Igualdad! Fraternidad	4769	6	""	""	""	""	""	""	""	no_high_confidence_match
My November Guest	4770	6	""	""	""	""	""	""	""	no_high_confidence_match
Symphony in White Major	4771	6	""	""	""	""	""	""	""	no_high_confidence_match
Up, Simba	4772	6	Q116678933	Up, Simba	essay by David Foster Wallace	David Foster Wallace		""	medium	accepted_overlay
Long Black Song	4773	5	""	""	""	""	""	""	""	no_high_confidence_match
The Grumbling Hive	4774	5	""	""	""	""	""	""	""	no_high_confidence_match
Though the Tortoise Lives Long	4775	5	""	""	""	""	""	""	""	no_high_confidence_match
The Society of Honorary Bellringers	4776	5	""	""	""	""	""	""	""	no_high_confidence_match
Wind, Water, Stone	4777	5	""	""	""	""	""	""	""	no_high_confidence_match
Der Blechtrommel	4778	5	""	""	""	""	""	""	""	no_high_confidence_match
A Cat-Tale	4779	6	""	""	""	""	""	""	""	no_high_confidence_match
The Song of Destruction	4780	6	""	""	""	""	""	""	""	no_high_confidence_match
Markens Grode	4781	5	""	""	""	""	""	""	""	no_high_confidence_match
Super-Cannes	4782	5	Q4446225	Super-Cannes	2000 novel by J. G. Ballard	J. G. Ballard	2000	2000	high	accepted_overlay
Human Moments in World War III	4783	7	""	""	""	""	""	""	""	no_high_confidence_match
The Eyes of the Panther	4784	5	Q24964727	The Eyes of the Panther	short story by Ambrose Bierce	Ambrose Bierce	1891	1891	high	accepted_overlay
The Game of Contemporaneity	4785	6	Q4197771	Dōjidai Gemu	novel by Kenzaburo Oe	Kenzaburō Ōe	1979	1979	high	accepted_overlay
An Agony in 8 Fits	4786	6	""	""	""	""	""	""	""	no_high_confidence_match
Big Red Son	4787	5	Q116608867	Big Red Son	essay by David Foster Wallace	David Foster Wallace		""	medium	accepted_overlay
Autumn Day in Kui Prefecture	4788	7	Q17014460	Autumn Day in Kui Prefecture	poem by Du Fu	Du Fu		""	medium	accepted_overlay
Last Man in Tower	4789	7	Q6494482	Last Man in Tower	2011 novel by Aravind Adiga	Aravind Adiga	2011	2011	high	accepted_overlay
Cartographies of Silence	4790	5	""	""	""	""	""	""	""	no_high_confidence_match
Joke, Cunning, and Revenge	4791	5	""	""	""	""	""	""	""	no_high_confidence_match
The Class Monitor	4792	5	""	""	""	""	""	""	""	no_high_confidence_match
The Fair Singer	4793	5	""	""	""	""	""	""	""	no_high_confidence_match
The Palimpsest of the Human Brain	4794	6	""	""	""	""	""	""	""	no_high_confidence_match
Shintoism	4795	4	""	""	""	""	""	""	""	no_high_confidence_match
The River-merchant	4796	7	""	""	""	""	""	""	""	no_high_confidence_match
A Private Experience	4797	6	Q132156722	A Private Experience	2008 short story by Chimamanda Ngozi Adichie	""	2008	2008	medium	accepted_overlay
The Feast of the Poets	4798	6	Q7733601	The Feast of the Poets	poem	Leigh Hunt	1811	1811	high	accepted_overlay
Alienation Effects in Chinese Acting	4799	8	""	""	""	""	""	""	""	no_high_confidence_match
Against Saint-Beuve	4800	5	""	""	""	""	""	""	""	no_high_confidence_match
FLAMING SPEAR! HOT DAMN	4801	5	""	""	""	""	""	""	""	no_high_confidence_match
Marble Stairs Grievance	4802	5	""	""	""	""	""	""	""	no_high_confidence_match
What is Epic Theater	4803	5	""	""	""	""	""	""	""	no_high_confidence_match
The Society upon the Stanislaus	4804	6	""	""	""	""	""	""	""	no_high_confidence_match
Miracle on Techwood Drive	4805	4	""	""	""	""	""	""	""	no_high_confidence_match
Ode to Cassandre	4806	5	""	""	""	""	""	""	""	no_high_confidence_match
Oil of Dog	4807	5	Q137364003	Oil of Dog	short story by Ambrose Bierce	Ambrose Bierce		""	medium	accepted_overlay
Rekviem	4808	4	""	""	""	""	""	""	""	no_high_confidence_match
Slaughterhouse-Five, or, The Children’s Crusade	4809	4	""	""	""	""	""	""	""	no_high_confidence_match
Smert’ Ivána Ilyichá	4810	4	""	""	""	""	""	""	""	no_high_confidence_match
A Tale of Flodden Field	4811	5	""	""	""	""	""	""	""	no_high_confidence_match
Uncle Wiggly in Connecticut	4812	6	""	""	""	""	""	""	""	no_high_confidence_match
The Desert of the Tartars	4813	5	""	""	""	""	""	""	""	no_high_confidence_match
Bayn al-qasrayn	4814	6	""	""	""	""	""	""	""	no_high_confidence_match
The Cloak” or “Shinel	4815	6	""	""	""	""	""	""	""	no_high_confidence_match
Dante and the Lobster	4816	5	""	""	""	""	""	""	""	no_high_confidence_match
The Battle of Carmilhan	4817	5	""	""	""	""	""	""	""	no_high_confidence_match
The Man With Two Left Feet	4818	5	Q7750134	The Man with Two Left Feet	1917 short story collection by P.G. Wodehouse	P. G. Wodehouse	1917	1917	high	accepted_overlay
Heartbreak House: A Fantasia in the Russian Manner on English Themes	4819	5	""	""	""	""	""	""	""	no_high_confidence_match
The Summoning of Everyman	4820	5	Q102282040	The summoning of everyman	book	""	1921	1921	medium	accepted_overlay
Bryan, Bryan, Bryan, Bryan	4821	5	""	""	""	""	""	""	""	no_high_confidence_match
Advice to a Raven in Russia	4822	5	""	""	""	""	""	""	""	no_high_confidence_match
Ah, Are You Digging on My Grave	4823	5	""	""	""	""	""	""	""	no_high_confidence_match
Human, All Too Inhuman	4824	5	""	""	""	""	""	""	""	no_high_confidence_match
La Confession de Claude	4825	5	""	""	""	""	""	""	""	no_high_confidence_match
Summoned by Bells	4826	5	Q7637918	Summoned by Bells	book by John Betjeman	John Betjeman	1989	1989	high	accepted_overlay
The Sad Fortunes of the Reverend Amos Barton	4827	5	""	""	""	""	""	""	""	no_high_confidence_match
Three Elephant Power	4828	5	""	""	""	""	""	""	""	no_high_confidence_match
The Damned Human Race	4829	5	""	""	""	""	""	""	""	no_high_confidence_match
Statues and Attitudes	4830	5	""	""	""	""	""	""	""	no_high_confidence_match
Eduard and God	4831	6	""	""	""	""	""	""	""	no_high_confidence_match
Tale of Bygone Years	4832	6	""	""	""	""	""	""	""	no_high_confidence_match
The Mexican Intelligentsia	4833	7	""	""	""	""	""	""	""	no_high_confidence_match
Are These the Poems to Remember	4834	5	""	""	""	""	""	""	""	no_high_confidence_match
Essay on Norman Architecture	4835	5	""	""	""	""	""	""	""	no_high_confidence_match
Quo Vadis: A Narrative of the Time of Nero	4836	4	""	""	""	""	""	""	""	no_high_confidence_match
Rakovy Korpus	4837	4	""	""	""	""	""	""	""	no_high_confidence_match
Sobach’e serdtse	4838	4	""	""	""	""	""	""	""	no_high_confidence_match
The Leopard or Il Gattopardo	4839	4	""	""	""	""	""	""	""	no_high_confidence_match
Vishniovy Sad	4840	4	""	""	""	""	""	""	""	no_high_confidence_match
Gabriel-Ernest	4841	8	Q5515506	Gabriel-Ernest	short story by Saki	Saki		""	medium	accepted_overlay
All at One Point	4842	5	Q137712947	All at One Point	short story by Italo Calvino	Italo Calvino		""	medium	accepted_overlay
Song of the Poorly Loved	4843	5	""	""	""	""	""	""	""	no_high_confidence_match
Love Poems to God	4844	6	""	""	""	""	""	""	""	no_high_confidence_match
The Great Hunger	4845	6	""	""	""	""	""	""	""	no_high_confidence_match
Demian: The Story of Emil Sinclair's Youth	4846	5	""	""	""	""	""	""	""	no_high_confidence_match
Life and Adventures of Alexis Zorbas	4847	5	""	""	""	""	""	""	""	no_high_confidence_match
The Legend of Saint Julian the Hospitaller	4848	6	""	""	""	""	""	""	""	no_high_confidence_match
To a Friend Whose Work Has Come to Triumph	4849	6	""	""	""	""	""	""	""	no_high_confidence_match
The Rock of Tanios	4850	5	Q1089293	The Rock of Tanios	novel by Amin Maalouf	Amin Maalouf	1993	1993	high	accepted_overlay
