rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
4244	Zapiski iz Podpolya	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	russian_eastern_european	other_academic	0	5	2002	2020	No reliable creator or chronology metadata yet.
4277	Sandwich Has No Mayonnaise	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	9	4	2003	2024	No reliable creator or chronology metadata yet.
4279	The King Stag	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	italian	other_academic	0	11	2001	2019	No reliable creator or chronology metadata yet.
4286	ALL GIRLS ARE YOURS	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	4	7	2009	2025	No reliable creator or chronology metadata yet.
4288	Vingt mille lieues sous les mers	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	5	2011	2018	No reliable creator or chronology metadata yet.
4304	Catalog of Ships	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	literature	6	4	1995	2025	No reliable creator or chronology metadata yet.
4305	STRIKE, STRIKE, STRIKE	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	3	9	2007	2022	No reliable creator or chronology metadata yet.
4308	Great Epic of the Bharata Dynasty	7	0	7	qb_contextual	oral_or_composite_date_review	""	unknown	unknown	Unplaced	unknown	epic_or_romance	ancient_epic_scripture_myth	ancient_classical	south_asian	mythology	0	12	1993	2015	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
4317	The Liar	7	6	1	qb_contextual	needs_date_only	Pierre Corneille (“cor-NAY”)	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	2	2014	2022	Creator is present, but no chronology metadata is available.
4327	A Bottle of Milk for Mother	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	russian_eastern_european	other_academic	0	11	2006	2024	No reliable creator or chronology metadata yet.
4332	Dictionary of Misunderstood Words	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	greek	literature	8	1	2007	2025	No reliable creator or chronology metadata yet.
4337	An Inquiry into Morals	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	postwar_literature	postwar_modern	unknown_region	other_academic	0	11	1993	2019	No reliable creator or chronology metadata yet.
4338	The History of Sir Charles Grandison	7	0	7	qb_contextual	needs_date_only	Samuel Richardson	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	9	1	1994	2017	Creator is present, but no chronology metadata is available.
4343	The Adjacent Room	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	other_academic	1	8	2007	2016	No reliable creator or chronology metadata yet.
4344	The Envy of Sisyphus	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	3	7	2012	2023	No reliable creator or chronology metadata yet.
4350	Ett drömspel	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	4	2009	2022	No reliable creator or chronology metadata yet.
4358	Receiver of Memories	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	9	2001	2023	No reliable creator or chronology metadata yet.
4366	The Story of My Dovecot	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	11	2007	2024	No reliable creator or chronology metadata yet.
4381	The Three Cousins	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	9	2000	2022	No reliable creator or chronology metadata yet.
4386	Purple Hibiscus and Americanah	7	0	7	qb_contextual	needs_date_only	Chimamanda Ngozi Adichie	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	african	literature	7	3	2015	2024	Creator is present, but no chronology metadata is available.
4387	The Return of a Private	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	10	2007	2011	No reliable creator or chronology metadata yet.
4399	Let Me Not Forget	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	7	2	2017	2024	No reliable creator or chronology metadata yet.
4402	Ode to Man	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	7	4	2003	2023	No reliable creator or chronology metadata yet.
4403	Paradox of Acting	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	5	4	2000	2017	No reliable creator or chronology metadata yet.
4407	Shah of Blah	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	6	4	2001	2014	No reliable creator or chronology metadata yet.
4409	The Last Mohican	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	10	1992	2015	No reliable creator or chronology metadata yet.
4412	Fragment of a Novel	7	0	7	qb_contextual	needs_date_only	Lord Byron	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	nineteenth_century_fiction	long_19th_century	english_british_irish	other_academic	5	6	2004	2024	Creator is present, but no chronology metadata is available.
4413	The Ruined Maid	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	9	0	2007	2020	No reliable creator or chronology metadata yet.
4417	The Duplicity of Hargraves	7	0	7	qb_contextual	needs_date_only	O. Henry	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	6	3	2013	2022	Creator is present, but no chronology metadata is available.
4419	Fire the Bastards	7	0	7	qb_contextual	needs_date_only	The Recognitions	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	10	2004	2024	Creator is present, but no chronology metadata is available.
4420	The Boat of Longing	7	0	7	qb_contextual	needs_date_only	Ole Rolvaag	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	7	1993	2009	Creator is present, but no chronology metadata is available.
4422	Grief-City	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	6	3	2011	2023	No reliable creator or chronology metadata yet.
4423	Levana and Our Ladies of Sorrow	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	3	7	2010	2024	No reliable creator or chronology metadata yet.
4430	Old Hank, the Trapper	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	1	8	2012	2025	No reliable creator or chronology metadata yet.
4431	The Dialectic of Solitude	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	latin_american	other_academic	2	10	2009	2023	No reliable creator or chronology metadata yet.
4432	The Diamond Necklace” or “La Parure	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	2	1	2010	2017	No reliable creator or chronology metadata yet.
4436	Bad Roads in Spring	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	literature	6	4	2010	2021	No reliable creator or chronology metadata yet.
4437	Solomon Gursky was Here	7	0	7	qb_contextual	needs_date_only	Mordecai Richler	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	9	2011	2015	Creator is present, but no chronology metadata is available.
4438	Bridge of Hesitation	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	4	6	2006	2024	No reliable creator or chronology metadata yet.
4440	Outcast of the Universe	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	nineteenth_century_poetry_and_drama	long_19th_century	latin_american	other_academic	3	6	2009	2017	No reliable creator or chronology metadata yet.
4441	The Traits of Indian Character	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	indigenous_oceania	other_academic	1	6	2003	2011	No reliable creator or chronology metadata yet.
4446	The Theme of the Traitor and the Hero	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	russian_eastern_european	literature	10	1	2000	2013	No reliable creator or chronology metadata yet.
4448	A Drug Called Tradition	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	south_asian	other_academic	0	10	2008	2021	No reliable creator or chronology metadata yet.
4449	Whispers of Immortality	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	germanic_scandinavian	other_academic	4	8	1999	2019	No reliable creator or chronology metadata yet.
4450	Robert Kennedy Saved from Drowning	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	south_asian	other_academic	0	9	1997	2021	No reliable creator or chronology metadata yet.
4453	The Ring of the Lowenskolds	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	germanic_scandinavian	other_academic	0	11	1989	1999	No reliable creator or chronology metadata yet.
4459	Clawed Back into a Civilized Language Once More	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	2	6	2009	2023	No reliable creator or chronology metadata yet.
4465	Down by the Salley Gardens	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	germanic_scandinavian	other_academic	3	6	1996	2025	No reliable creator or chronology metadata yet.
4466	Super-Frog Saves Tokyo	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	6	3	2007	2017	No reliable creator or chronology metadata yet.
4473	Ovid in the Third Reich	7	0	7	qb_contextual	needs_date_only	Geoffrey Hill	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	other_academic	0	9	2008	2024	Creator is present, but no chronology metadata is available.
4474	Professions for Women	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	modernism	modernist	english_british_irish	other_academic	2	10	2010	2023	No reliable creator or chronology metadata yet.
4475	The Cruel Boy	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	5	2011	2022	No reliable creator or chronology metadata yet.
4477	Western Union Boy	7	0	7	qb_contextual	needs_date_only	Nathanael West	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	9	1999	2023	Creator is present, but no chronology metadata is available.
4479	Art as Device	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	2	9	2015	2025	No reliable creator or chronology metadata yet.
4488	Book of the Mat	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	scripture_myth_hymn	scripture_myth_hymn	unknown_era	unknown_region	other_academic	0	10	2003	2024	No reliable creator or chronology metadata yet.
4489	The Aquatic Uncle	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	latin_american	literature	7	2	2006	2014	No reliable creator or chronology metadata yet.
4490	Two Speak Together	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	8	2010	2019	No reliable creator or chronology metadata yet.
4491	John Redding Goes to Sea	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	6	2	1996	2022	No reliable creator or chronology metadata yet.
4492	The Madness of Dr. Montarco	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	iberian_lusophone	other_academic	0	8	2008	2018	No reliable creator or chronology metadata yet.
4493	An Inquiry into Values	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	postwar_literature	postwar_modern	unknown_region	other_academic	0	10	1993	2005	No reliable creator or chronology metadata yet.
4496	A Secret Vice	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	medieval_romance_saga	medieval	unknown_region	other_academic	0	9	2013	2024	No reliable creator or chronology metadata yet.
4504	Concerning the Angels	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	russian_eastern_european	other_academic	0	9	2001	2021	No reliable creator or chronology metadata yet.
4505	Japan, the Beautiful, and Myself	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	contemporary_global_literature	contemporary	caribbean	other_academic	3	5	2009	2025	No reliable creator or chronology metadata yet.
4506	People Like That Are the Only People Here	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	12	2010	2024	No reliable creator or chronology metadata yet.
4507	Sonnet 14	7	0	7	qb_contextual	needs_date_only	Richard Barnfield	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	ancient_classical	unknown_region	other_academic	2	10	2010	2022	Creator is present, but no chronology metadata is available.
4510	Lament of the Silent Sisters	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	0	10	2009	2024	No reliable creator or chronology metadata yet.
4521	The Season of Phantasmal Peace	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	caribbean	literature	4	3	2014	2024	No reliable creator or chronology metadata yet.
4522	The Seven Story Mountain	7	0	7	qb_contextual	needs_date_only	Trappists	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	8	1993	2021	Creator is present, but no chronology metadata is available.
4527	A.V. Laider	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	7	2008	2025	No reliable creator or chronology metadata yet.
4532	La Colmena	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	3	2009	2014	No reliable creator or chronology metadata yet.
4537	Toto Casals in Betrayed	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	latin_american	literature	8	2	2012	2021	No reliable creator or chronology metadata yet.
4546	There Was a Child Went Forth	7	0	7	qb_contextual	needs_date_only	Walt Whitman	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	literature	6	1	1994	1999	Creator is present, but no chronology metadata is available.
4558	Sadie and Maud	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	5	4	2013	2025	No reliable creator or chronology metadata yet.
4560	Ode 1	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	other_academic	0	8	2007	2025	No reliable creator or chronology metadata yet.
4563	Teller's Story	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	ancient_classical	biblical_religious	literature	8	2	1996	1998	No reliable creator or chronology metadata yet.
4564	The Two Noble Kinsmen with Shakespeare	7	0	7	qb_contextual	needs_date_only	Beaumont and Fletcher	quizbowl_author_answerline	medium	Unplaced	unknown	drama	early_modern_drama	early_modern	english_british_irish	other_academic	0	13	2002	2007	Creator is present, but no chronology metadata is available.
4569	The French Lieutenant	7	0	7	qb_contextual	needs_date_only	John Fowles	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	english_british_irish	other_academic	2	5	2000	2024	Creator is present, but no chronology metadata is available.
4579	Night of January 16	7	0	7	qb_contextual	needs_date_only	Ayn Rand	quizbowl_author_answerline	medium	Unplaced	unknown	drama	modernism	modernist	american	literature	4	0	1991	2013	Creator is present, but no chronology metadata is available.
4582	Purple Bathing Suit	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	greek	other_academic	0	8	2018	2022	No reliable creator or chronology metadata yet.
4583	The Masque of Red Death	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	other_academic	2	7	2013	2018	No reliable creator or chronology metadata yet.
4586	My President was Black	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	american	other_academic	0	10	2017	2021	No reliable creator or chronology metadata yet.
4596	The Double Image	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	contemporary_global_literature	contemporary	unknown_region	other_academic	2	4	1993	2011	No reliable creator or chronology metadata yet.
4606	The Hunted Enchanters	7	0	7	qb_contextual	needs_date_only	Lolita Haze	quizbowl_author_answerline	low	Unplaced	unknown	drama	postwar_literature	postwar_modern	russian_eastern_european	other_academic	3	3	2009	2019	Creator is present, but no chronology metadata is available.
4608	Pink Pony Club	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	pop_culture	0	6	2024	2025	No reliable creator or chronology metadata yet.
4609	The Half-Skinned Steer	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	10	2001	2010	No reliable creator or chronology metadata yet.
4621	A Broad Field	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	literature	8	0	1995	2000	No reliable creator or chronology metadata yet.
4640	Human Moments in World War III	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	8	0	2010	2018	No reliable creator or chronology metadata yet.
4645	Autumn Day in Kui Prefecture	7	0	7	qb_contextual	needs_date_only	Du Fu	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	chinese	geography	1	6	2019	2022	Creator is present, but no chronology metadata is available.
4653	The River-merchant	7	0	7	qb_contextual	needs_date_only	Li Po or Li Bai	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	modernism	modernist	chinese	other_academic	2	2	2001	2009	Creator is present, but no chronology metadata is available.
4689	The Mexican Intelligentsia	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	latin_american	other_academic	2	8	2009	2010	No reliable creator or chronology metadata yet.
4758	Hell-Heaven	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	9	2010	2021	No reliable creator or chronology metadata yet.
4759	Theories of Time and Space	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	contemporary_global_literature	contemporary	unknown_region	other_academic	0	6	2022	2024	No reliable creator or chronology metadata yet.
4859	Samsa in Love	7	0	7	qb_contextual	needs_date_only	Haruki Murakami	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	contemporary_global_literature	contemporary	unknown_region	literature	8	0	2017	2019	Creator is present, but no chronology metadata is available.
4860	The House of Eccles Street	7	0	7	qb_contextual	needs_date_only	Elizabeth Costello	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	modernism	modernist	african	other_academic	2	4	2010	2021	Creator is present, but no chronology metadata is available.
3910	Ode an die Freude	6	3	3	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	7	1994	2013	No reliable creator or chronology metadata yet.
3911	Tango	6	3	3	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	5	2009	2024	No reliable creator or chronology metadata yet.
3930	A Jangada de Pedra	6	4	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	4	1998	2015	No reliable creator or chronology metadata yet.
3988	Buddenbrooks: The Decline of a Family	6	4	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	4	2000	2015	No reliable creator or chronology metadata yet.
3997	The Encantadas, or The Enchanted Isles	6	2	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	nineteenth_century_poetry_and_drama	long_19th_century	american	other_academic	0	9	1993	2011	No reliable creator or chronology metadata yet.
4073	Championship Season	6	1	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	pop_culture	0	9	2005	2021	No reliable creator or chronology metadata yet.
4077	Wagahai wa Neko de Aru	6	3	3	qb_contextual	needs_date_only	Natsume Sōseki	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	5	2001	2019	Creator is present, but no chronology metadata is available.
4123	La Familia de Pascual Duarte	6	4	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	5	1994	2017	No reliable creator or chronology metadata yet.
4124	Zaire	6	4	2	qb_contextual	needs_date_only	Voltaire	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	1	3	2009	2012	Creator is present, but no chronology metadata is available.
4130	Sonnets from the Portugese	6	4	2	qb_contextual	needs_date_only	Elizabeth Barrett Browning	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	2	3	1994	2010	Creator is present, but no chronology metadata is available.
4165	La Gerusalemme liberata	6	5	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	0	4	2008	2014	No reliable creator or chronology metadata yet.
4176	Looking for Zora	6	1	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	4	5	2008	2024	No reliable creator or chronology metadata yet.
4192	Frankenstein: The Modern Prometheus /	6	4	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	3	2010	2023	No reliable creator or chronology metadata yet.
4209	El gringo viejo	6	5	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	latin_american	other_academic	1	3	2005	2011	No reliable creator or chronology metadata yet.
4210	Le Neveu de Rameau	6	5	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	3	1991	2012	No reliable creator or chronology metadata yet.
4211	Lingshan	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	chinese	other_academic	0	5	2009	2025	No reliable creator or chronology metadata yet.
4218	The Overcoat or Shinel	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	6	2000	2007	No reliable creator or chronology metadata yet.
4223	Verses Upon the Burning of our House, July 18th, 1666	6	4	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	2	2	2001	2012	No reliable creator or chronology metadata yet.
4234	Facundo: Civilization and Barbarism	6	4	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	3	2015	2020	No reliable creator or chronology metadata yet.
4243	Shahnama	6	5	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	arabic_persian_turkic	other_academic	0	3	2003	2016	No reliable creator or chronology metadata yet.
4246	The Sneetches	6	3	3	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	4	2006	2010	No reliable creator or chronology metadata yet.
4249	Waiting for Godot or En Attendant Godot	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	5	2000	2015	No reliable creator or chronology metadata yet.
4269	Roda Rummet	6	5	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	3	2007	2015	No reliable creator or chronology metadata yet.
4290	The Library of Babel” [or “La Biblioteca de Babel	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	4	2004	2010	No reliable creator or chronology metadata yet.
