rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
4647	Expostulation and Reply	5	0	5	qb_contextual	needs_date_only	William Wordsworth	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	1	7	1999	2019	Creator is present, but no chronology metadata is available.
4648	How One Kills for Love	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	3	5	2009	2025	No reliable creator or chronology metadata yet.
4649	No Mercy Hospital	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	4	5	2010	2020	No reliable creator or chronology metadata yet.
4650	The Modem Prometheus	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	english_british_irish	other_academic	4	4	1996	2003	No reliable creator or chronology metadata yet.
4651	Archaïscher Torso Apollos	5	5	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	4	2009	2025	No reliable creator or chronology metadata yet.
4652	Die Wahlverwandtschaften	5	5	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	4	2011	2024	No reliable creator or chronology metadata yet.
4661	Endgame or Fin de Partie	5	5	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	3	2007	2012	No reliable creator or chronology metadata yet.
4662	Tehillim	5	5	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	ancient_classical	biblical_religious	other_academic	0	3	2011	2018	No reliable creator or chronology metadata yet.
4665	Sonata for a Good Man	5	0	5	qb_contextual	needs_date_only	The Lives of Others	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	8	2009	2017	Creator is present, but no chronology metadata is available.
4672	A Description of a City Shower	5	0	5	qb_contextual	needs_date_only	Jonathan Swift	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	literature	8	0	2006	2015	Creator is present, but no chronology metadata is available.
4673	December 31, 1900	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	6	2000	2008	No reliable creator or chronology metadata yet.
4674	La Vita Nuova and the Divine Comedy	5	0	5	qb_contextual	needs_date_only	Dante Alighieri	quizbowl_author_answerline	low	Unplaced	unknown	drama	classical_drama	ancient_classical	roman_latin	literature	7	1	2005	2024	Creator is present, but no chronology metadata is available.
4675	Life and Contacts	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	modernism	modernist	unknown_region	other_academic	0	8	2001	2008	No reliable creator or chronology metadata yet.
4676	The Story of Ten Days	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	english_british_irish	other_academic	0	9	2009	2022	No reliable creator or chronology metadata yet.
4689	Long Black Song	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	1	7	2002	2010	No reliable creator or chronology metadata yet.
4690	The Grumbling Hive	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	10	1998	2025	No reliable creator or chronology metadata yet.
4691	Though the Tortoise Lives Long	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	chinese	other_academic	0	10	2006	2019	No reliable creator or chronology metadata yet.
4692	The Society of Honorary Bellringers	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	6	2003	2009	No reliable creator or chronology metadata yet.
4693	Wind, Water, Stone	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	latin_american	other_academic	4	4	2003	2024	No reliable creator or chronology metadata yet.
4694	Der Blechtrommel	5	5	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	3	0	2010	2013	No reliable creator or chronology metadata yet.
4697	Markens Grode	5	5	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	3	2008	2017	No reliable creator or chronology metadata yet.
4703	Big Red Son	5	0	5	qb_contextual	needs_date_only	David Foster Wallace	wikidata_metadata_overlay	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	3	5	2006	2021	Creator is present, but no chronology metadata is available.
4706	Cartographies of Silence	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	postwar_literature	postwar_modern	unknown_region	other_academic	0	7	2008	2023	No reliable creator or chronology metadata yet.
4707	Joke, Cunning, and Revenge	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	germanic_scandinavian	other_academic	0	7	2003	2015	No reliable creator or chronology metadata yet.
4708	The Class Monitor	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	1	6	2015	2023	No reliable creator or chronology metadata yet.
4709	The Fair Singer	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	7	0	2007	2010	No reliable creator or chronology metadata yet.
4716	Against Saint-Beuve	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	5	2	2002	2012	No reliable creator or chronology metadata yet.
4717	FLAMING SPEAR! HOT DAMN	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	japanese_korean	other_academic	3	4	2018	2023	No reliable creator or chronology metadata yet.
4718	Marble Stairs Grievance	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	chinese	other_academic	0	7	2016	2021	No reliable creator or chronology metadata yet.
4719	What is Epic Theater	5	0	5	qb_contextual	oral_or_composite_date_review	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	germanic_scandinavian	philosophy	2	6	2008	2022	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
4722	Ode to Cassandre	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	2	5	2013	2025	No reliable creator or chronology metadata yet.
4723	Oil of Dog	5	0	5	qb_contextual	needs_date_only	Ambrose Bierce	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	3	4	1999	2014	Creator is present, but no chronology metadata is available.
4727	A Tale of Flodden Field	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	9	1998	2009	No reliable creator or chronology metadata yet.
4729	The Desert of the Tartars	5	5	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	3	2017	2020	No reliable creator or chronology metadata yet.
4732	Dante and the Lobster	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	italian	other_academic	3	4	1999	2011	No reliable creator or chronology metadata yet.
4733	The Battle of Carmilhan	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	medieval_romance_saga	medieval	italian	other_academic	0	8	1996	2003	No reliable creator or chronology metadata yet.
4735	Heartbreak House: A Fantasia in the Russian Manner on English Themes	5	4	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	1	1	2004	2023	No reliable creator or chronology metadata yet.
4736	Bryan, Bryan, Bryan, Bryan	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	american	other_academic	2	6	2006	2020	No reliable creator or chronology metadata yet.
4737	Advice to a Raven in Russia	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	american	other_academic	0	7	2006	2014	No reliable creator or chronology metadata yet.
4738	Ah, Are You Digging on My Grave	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	7	0	2009	2022	No reliable creator or chronology metadata yet.
4739	Human, All Too Inhuman	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	nineteenth_century_poetry_and_drama	long_19th_century	french	other_academic	0	8	2012	2025	No reliable creator or chronology metadata yet.
4740	La Confession de Claude	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	3	4	1996	2020	No reliable creator or chronology metadata yet.
4742	The Sad Fortunes of the Reverend Amos Barton	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	5	3	1997	2019	No reliable creator or chronology metadata yet.
4743	Three Elephant Power	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	7	2005	2011	No reliable creator or chronology metadata yet.
4744	The Damned Human Race	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	8	1994	2000	No reliable creator or chronology metadata yet.
4745	Statues and Attitudes	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	5	2	2012	2016	No reliable creator or chronology metadata yet.
4749	Are These the Poems to Remember	5	0	5	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	poetry	postwar_literature	postwar_modern	unknown_region	other_academic	0	7	2012	2022	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
4750	Essay on Norman Architecture	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	english_british_irish	literature	7	0	2006	2016	No reliable creator or chronology metadata yet.
4757	All at One Point	5	0	5	qb_contextual	needs_date_only	Italo Calvino	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	italian	literature	4	3	2013	2016	Creator is present, but no chronology metadata is available.
4758	Song of the Poorly Loved	5	0	5	qb_contextual	needs_date_only	Guilliaume Appolinaire	quizbowl_author_answerline	medium	Unplaced	unknown	drama	modernism	modernist	unknown_region	other_academic	0	7	2001	2009	Creator is present, but no chronology metadata is available.
4761	Demian: The Story of Emil Sinclair's Youth	5	5	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	3	2009	2020	No reliable creator or chronology metadata yet.
4762	Life and Adventures of Alexis Zorbas	5	5	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	medieval_romance_saga	medieval	italian	other_academic	0	3	2009	2013	No reliable creator or chronology metadata yet.
4767	An Essay on Quantity	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	0	7	2008	2010	No reliable creator or chronology metadata yet.
4768	Come Again Tomorrow	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	9	0	2003	2005	No reliable creator or chronology metadata yet.
4769	The Years With Ross	5	0	5	qb_contextual	creator_needs_audit	30 POINTS	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	4	5	1994	1996	Creator field appears to come from noisy answerline text; verify before using.
4773	Natural Theology in the Island	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	other_academic	1	6	1993	2010	No reliable creator or chronology metadata yet.
4774	Notes of a Native Daughter	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	2	5	2009	2022	No reliable creator or chronology metadata yet.
4775	The Resemblance Between a Violin Case and a Coffin	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	4	3	2000	2025	No reliable creator or chronology metadata yet.
4776	The Romance of Monte Beni	5	0	5	qb_contextual	oral_or_composite_date_review	""	unknown	unknown	Unplaced	unknown	long_fiction	nineteenth_century_fiction	long_19th_century	american	other_academic	2	6	1997	2015	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
4777	The Waves and Mrs	5	0	5	qb_contextual	needs_date_only	(Adeline) Virginia Woolf	quizbowl_author_answerline	low	Unplaced	unknown	poetry	modernism	modernist	unknown_region	literature	7	1	1996	2024	Creator is present, but no chronology metadata is available.
4782	Flowers for My Land	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	african	other_academic	2	6	2008	2011	No reliable creator or chronology metadata yet.
4790	Doctor Grimshawe's Secret	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	4	4	1990	1993	No reliable creator or chronology metadata yet.
4794	Helen of Troy Does Countertop Dancing	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	greek	pop_culture	2	5	2022	2025	No reliable creator or chronology metadata yet.
4796	Kotlovan	5	5	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	3	2012	2016	No reliable creator or chronology metadata yet.
4797	A Miserable Man	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	9	2007	2015	No reliable creator or chronology metadata yet.
4799	Hell is the Absence of God	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	contemporary_global_literature	contemporary	unknown_region	other_academic	0	6	2018	2022	No reliable creator or chronology metadata yet.
4801	Notes Toward a Dreampolitik	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	2	4	2013	2018	No reliable creator or chronology metadata yet.
4802	The Man Who Was Recklessly Curious	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	4	2	2010	2025	No reliable creator or chronology metadata yet.
4803	The Tale of Foolish Curiosity	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	arabic_persian_turkic	other_academic	2	4	2004	2014	No reliable creator or chronology metadata yet.
4811	Proud White Christian Woman	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	south_asian	literature	4	3	2009	2019	No reliable creator or chronology metadata yet.
4812	Supertoys Last All Summer Long	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	7	2001	2017	No reliable creator or chronology metadata yet.
4813	The Last Words of My English Grandmother	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	arabic_persian_turkic	literature	5	0	2009	2023	No reliable creator or chronology metadata yet.
4814	The Glass Graduate	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	iberian_lusophone	literature	3	2	1993	2010	No reliable creator or chronology metadata yet.
4815	reincarnation	5	5	0	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	south_asian	other_academic	0	2	2021	2022	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
4816	The Ghost in the Martini	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	other_academic	0	8	2004	2024	No reliable creator or chronology metadata yet.
4824	Green-Eyed Venus	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	american	literature	8	0	1997	2000	No reliable creator or chronology metadata yet.
4844	Lyric Poet in the Era of High Capitalism	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	nineteenth_century_poetry_and_drama	long_19th_century	french	literature	5	2	2011	2025	No reliable creator or chronology metadata yet.
4845	My Pretty Rose Tree	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	4	2	2010	2022	No reliable creator or chronology metadata yet.
4846	The Red Commissar	5	0	5	qb_contextual	needs_date_only	Czech language	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	russian_eastern_european	other_academic	0	6	2004	2010	Creator is present, but no chronology metadata is available.
4850	Protector of the Horses	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	2	3	2019	2020	No reliable creator or chronology metadata yet.
4853	Cathy Queen of Cats	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	10	2002	2019	No reliable creator or chronology metadata yet.
4857	The Three Budrys	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	7	2015	2020	No reliable creator or chronology metadata yet.
4865	New Criticism or New Fraud	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	6	0	2017	2024	No reliable creator or chronology metadata yet.
4866	The Wazir and the Sage Duban	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	6	2017	2024	No reliable creator or chronology metadata yet.
4897	Awful Mess on the Via Merulana	5	0	5	qb_contextual	creator_needs_audit	Carlo Emilio Gadda (6)	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	italian	other_academic	0	7	2008	2018	Creator field appears to come from noisy answerline text; verify before using.
4898	Mind without Fear	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	modernism	modernist	english_british_irish	literature	7	0	2008	2013	No reliable creator or chronology metadata yet.
4902	Masumiyet Müzesi	5	5	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	3	2013	2020	No reliable creator or chronology metadata yet.
4908	Billy Budd, Foretopman or Billy Budd, Sailor	5	5	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	2	2008	2008	No reliable creator or chronology metadata yet.
4917	A Petersburg Poem	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	russian_eastern_european	other_academic	0	5	2005	2011	No reliable creator or chronology metadata yet.
4924	Appraisal of Women on a Rainy Night	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	japanese_korean	other_academic	2	4	2012	2022	No reliable creator or chronology metadata yet.
4925	La Hermosura de Ang	5	0	5	qb_contextual	needs_date_only	Lope Félix de Vega Carpio	quizbowl_author_answerline	low	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	italian	other_academic	1	2	2003	2023	Creator is present, but no chronology metadata is available.
4926	The Need of Being Versed in Country Things	5	0	5	qb_contextual	needs_date_only	Robert Frost	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	9	2004	2018	Creator is present, but no chronology metadata is available.
4927	The Thing in the Forest	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	8	2012	2025	No reliable creator or chronology metadata yet.
4945	The Widow Ching – Pirate	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	2	5	2007	2023	No reliable creator or chronology metadata yet.
4999	Two Little Misogynists	5	0	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	8	2001	2014	No reliable creator or chronology metadata yet.
4573	Pari	4	3	1	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	ancient_classical	biblical_religious	other_academic	0	4	2011	2022	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
4607	The Trial or Der Prozess	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	4	2000	2006	No reliable creator or chronology metadata yet.
4630	Song Offerings before mention	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	3	0	2011	2023	No reliable creator or chronology metadata yet.
4663	The Lusiads or Os Lusiadas	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	iberian_lusophone	other_academic	0	4	2002	2009	No reliable creator or chronology metadata yet.
4711	Shintoism	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	scripture_myth_hymn	scripture_myth_hymn	unknown_era	unknown_region	other_academic	0	3	2012	2018	No reliable creator or chronology metadata yet.
4721	Miracle on Techwood Drive	4	3	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	pop_culture	0	4	2019	2021	No reliable creator or chronology metadata yet.
4724	Rekviem	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	fine_arts	0	3	2015	2025	No reliable creator or chronology metadata yet.
4725	Slaughterhouse-Five, or, The Children’s Crusade	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	biblical_religious	other_academic	0	3	1993	2020	No reliable creator or chronology metadata yet.
4726	Smert’ Ivána Ilyichá	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	3	2013	2024	No reliable creator or chronology metadata yet.
4751	Quo Vadis: A Narrative of the Time of Nero	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	greek	other_academic	0	3	2012	2023	No reliable creator or chronology metadata yet.
4752	Rakovy Korpus	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	3	2002	2024	No reliable creator or chronology metadata yet.
4753	Sobach’e serdtse	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	3	2008	2014	No reliable creator or chronology metadata yet.
4754	The Leopard or Il Gattopardo	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	3	2006	2010	No reliable creator or chronology metadata yet.
4755	Vishniovy Sad	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	3	0	2009	2015	No reliable creator or chronology metadata yet.
4770	Lady Windermere’s Fan, A Play About a Good Woman	4	3	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	3	2012	2014	No reliable creator or chronology metadata yet.
4771	"The South"" or ""El Sur"	4	3	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	medieval_romance_saga	medieval	latin_american	other_academic	0	3	2011	2017	No reliable creator or chronology metadata yet.
4781	Sult	4	4	0	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	4	2013	2016	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
4783	The Overcoat” or “The Cloak” or “Shinel	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	nineteenth_century_poetry_and_drama	long_19th_century	russian_eastern_european	other_academic	0	3	2007	2009	No reliable creator or chronology metadata yet.
4784	The Haunted Oak	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	6	2	2008	2022	No reliable creator or chronology metadata yet.
4785	Nada Menos Que Todo Un Hombre	4	3	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	2	2006	2014	No reliable creator or chronology metadata yet.
4788	The Bald Prima Donna, or La Cantatrice Chauve	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	3	0	2014	2024	No reliable creator or chronology metadata yet.
4789	The Hunting Sketches	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	early_modern_world_literature	early_modern	english_british_irish	other_academic	0	3	2011	2020	No reliable creator or chronology metadata yet.
