rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
4565	The Story of a Year	8	0	8	qb_contextual	needs_date_only	Henry James	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	contemporary_global_literature	contemporary	unknown_region	other_academic	4	6	1993	2023	Creator is present, but no chronology metadata is available.
4583	Living on a Lifeboat	8	0	8	qb_contextual	needs_date_only	Garrett Hardin	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	8	2004	2020	Creator is present, but no chronology metadata is available.
4600	Extricating Young Gussie	8	0	8	qb_contextual	needs_date_only	P. G. Wodehouse	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	7	2009	2024	Creator is present, but no chronology metadata is available.
4638	Examination at the Womb-Door	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	literature	7	3	2005	2021	No reliable creator or chronology metadata yet.
4672	Alienation Effects in Chinese Acting	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	chinese	literature	7	1	2012	2024	No reliable creator or chronology metadata yet.
4713	Gabriel-Ernest	8	0	8	qb_contextual	needs_date_only	Saki	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	2	8	1993	2024	Creator is present, but no chronology metadata is available.
4729	Try to Praise the Mutilated World	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	american	other_academic	0	8	2020	2025	No reliable creator or chronology metadata yet.
3774	the stab in the back legend	7	3	4	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	scripture_myth_hymn	contemporary_global_literature	contemporary	unknown_region	history	0	5	2009	2019	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
3789	Los de abajo	7	3	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	latin_american	other_academic	0	7	1998	2014	No reliable creator or chronology metadata yet.
3790	The Life of Gargantua and Pantagruel	7	4	3	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	5	2008	2020	No reliable creator or chronology metadata yet.
3811	The Underdogs	7	3	4	qb_contextual	needs_date_only	Carlos Fuentes Macias	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	latin_american	other_academic	0	7	2003	2012	Creator is present, but no chronology metadata is available.
3815	Bygmester Solness	7	6	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	6	0	1993	2021	No reliable creator or chronology metadata yet.
3857	L’Etranger or The Outsider	7	6	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	5	1	2012	2024	No reliable creator or chronology metadata yet.
3869	Zazie dans le métro	7	4	3	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	4	1995	2024	No reliable creator or chronology metadata yet.
3874	The Notorious Jumping Frog of Calaveras County	7	4	3	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	1	5	1995	2012	No reliable creator or chronology metadata yet.
3909	Envy	7	3	4	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	4	2001	2018	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
3910	Portuguese	7	3	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	iberian_lusophone	other_academic	2	4	2005	2020	No reliable creator or chronology metadata yet.
3937	Saga of the Volsungs	7	3	4	qb_contextual	oral_or_composite_date_review	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	0	5	2010	2019	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
3963	Princess of Cleves	7	3	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	other_academic	0	6	2002	2024	No reliable creator or chronology metadata yet.
3976	Perdita, Leontes	7	3	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	early_modern_drama	early_modern	english_british_irish	literature	4	1	1995	2005	No reliable creator or chronology metadata yet.
3979	Les Chaises	7	5	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	1	4	2008	2014	No reliable creator or chronology metadata yet.
3985	Roland	7	4	3	qb_contextual	needs_date_only	Italy	quizbowl_author_answerline	medium	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	arabic_persian_turkic	other_academic	1	2	1998	2009	Creator is present, but no chronology metadata is available.
3988	The Imposter	7	6	1	qb_contextual	needs_date_only	banjo	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	2	3	2014	2023	Creator is present, but no chronology metadata is available.
3997	Passing	7	3	4	qb_contextual	needs_date_only	Nella Larsen	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	unknown_region	other_academic	1	4	2009	2025	Creator is present, but no chronology metadata is available.
3998	The Woman Warrior: Memoirs of a Girlhood Among Ghosts	7	3	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	chinese	other_academic	0	6	1998	2010	No reliable creator or chronology metadata yet.
4019	The Cid	7	6	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	5	1985	2024	No reliable creator or chronology metadata yet.
4026	Walden: or, Life in the Woods	7	4	3	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	1	4	1996	2020	No reliable creator or chronology metadata yet.
4032	Lament for a Bullfighter	7	5	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	1	3	2001	2023	No reliable creator or chronology metadata yet.
4040	La Celestina	7	5	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	4	2005	2014	No reliable creator or chronology metadata yet.
4052	Adonais: An Elegy on the Death of John Keats	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	0	6	1998	2017	No reliable creator or chronology metadata yet.
4053	Six Characters in Search of an Author or Sei personaggi in cerca d'autore	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	6	2003	2018	No reliable creator or chronology metadata yet.
4056	Outline trilogy	7	4	3	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	ancient_classical	greek	other_academic	0	3	2019	2023	No reliable creator or chronology metadata yet.
4058	Yevgeniy Onegin	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	ancient_classical	roman_latin	literature	5	1	2012	2023	No reliable creator or chronology metadata yet.
4067	The Tell­Tale Heart	7	1	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	nineteenth_century_poetry_and_drama	long_19th_century	american	other_academic	4	6	2000	2016	No reliable creator or chronology metadata yet.
4101	The Prioress’ Tale	7	1	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	7	2002	2023	No reliable creator or chronology metadata yet.
4122	Palmetto Leaves	7	2	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	5	1	2011	2017	No reliable creator or chronology metadata yet.
4160	L’Immoraliste	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	5	2010	2022	No reliable creator or chronology metadata yet.
4162	the Pillow Book or Makura no soshi	7	7	0	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	japanese_korean	other_academic	0	7	1998	2016	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
4168	Death in Venice or Der Tod in Venedig	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	russian_eastern_european	other_academic	0	6	2003	2011	No reliable creator or chronology metadata yet.
4189	Daniel	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	ancient_classical	biblical_religious	religion	0	6	1999	2011	No reliable creator or chronology metadata yet.
4199	Chaka	7	3	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	african	other_academic	0	4	2009	2022	No reliable creator or chronology metadata yet.
4200	Die Weber	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	5	2008	2024	No reliable creator or chronology metadata yet.
4210	The Bronze Horseman: A Petersburg Tale	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	5	2010	2014	No reliable creator or chronology metadata yet.
4228	All Quiet on the Western Front or Im Westen nichts Neues	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	modernism	modernist	unknown_region	other_academic	0	5	1996	2022	No reliable creator or chronology metadata yet.
4229	Benim Adım Kırmızı	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	4	2015	2024	No reliable creator or chronology metadata yet.
4259	Zapiski iz Podpolya	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	russian_eastern_european	other_academic	0	5	2002	2020	No reliable creator or chronology metadata yet.
4292	Sandwich Has No Mayonnaise	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	9	4	2003	2024	No reliable creator or chronology metadata yet.
4294	The King Stag	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	italian	other_academic	0	11	2001	2019	No reliable creator or chronology metadata yet.
4301	ALL GIRLS ARE YOURS	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	4	7	2009	2025	No reliable creator or chronology metadata yet.
4303	Vingt mille lieues sous les mers	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	5	2011	2018	No reliable creator or chronology metadata yet.
4319	Catalog of Ships	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	literature	6	4	1995	2025	No reliable creator or chronology metadata yet.
4320	STRIKE, STRIKE, STRIKE	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	3	9	2007	2022	No reliable creator or chronology metadata yet.
4323	Great Epic of the Bharata Dynasty	7	0	7	qb_contextual	oral_or_composite_date_review	""	unknown	unknown	Unplaced	unknown	epic_or_romance	ancient_epic_scripture_myth	ancient_classical	south_asian	mythology	0	12	1993	2015	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
4332	The Liar	7	6	1	qb_contextual	needs_date_only	Pierre Corneille (“cor-NAY”)	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	2	2014	2022	Creator is present, but no chronology metadata is available.
4342	A Bottle of Milk for Mother	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	russian_eastern_european	other_academic	0	11	2006	2024	No reliable creator or chronology metadata yet.
4347	Dictionary of Misunderstood Words	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	greek	literature	8	1	2007	2025	No reliable creator or chronology metadata yet.
4352	An Inquiry into Morals	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	postwar_literature	postwar_modern	unknown_region	other_academic	0	11	1993	2019	No reliable creator or chronology metadata yet.
4353	The History of Sir Charles Grandison	7	0	7	qb_contextual	needs_date_only	Samuel Richardson	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	9	1	1994	2017	Creator is present, but no chronology metadata is available.
4358	The Adjacent Room	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	other_academic	1	8	2007	2016	No reliable creator or chronology metadata yet.
4359	The Envy of Sisyphus	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	3	7	2012	2023	No reliable creator or chronology metadata yet.
4365	Ett drömspel	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	4	2009	2022	No reliable creator or chronology metadata yet.
4373	Receiver of Memories	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	9	2001	2023	No reliable creator or chronology metadata yet.
4381	The Story of My Dovecot	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	11	2007	2024	No reliable creator or chronology metadata yet.
4396	The Three Cousins	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	9	2000	2022	No reliable creator or chronology metadata yet.
4401	Purple Hibiscus and Americanah	7	0	7	qb_contextual	needs_date_only	Chimamanda Ngozi Adichie	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	african	literature	7	3	2015	2024	Creator is present, but no chronology metadata is available.
4402	The Return of a Private	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	10	2007	2011	No reliable creator or chronology metadata yet.
4414	Let Me Not Forget	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	7	2	2017	2024	No reliable creator or chronology metadata yet.
4417	Ode to Man	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	7	4	2003	2023	No reliable creator or chronology metadata yet.
4418	Paradox of Acting	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	5	4	2000	2017	No reliable creator or chronology metadata yet.
4422	Shah of Blah	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	6	4	2001	2014	No reliable creator or chronology metadata yet.
4424	The Last Mohican	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	10	1992	2015	No reliable creator or chronology metadata yet.
4427	Fragment of a Novel	7	0	7	qb_contextual	needs_date_only	Lord Byron	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	nineteenth_century_fiction	long_19th_century	english_british_irish	other_academic	5	6	2004	2024	Creator is present, but no chronology metadata is available.
4428	The Ruined Maid	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	9	0	2007	2020	No reliable creator or chronology metadata yet.
4432	The Duplicity of Hargraves	7	0	7	qb_contextual	needs_date_only	O. Henry	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	6	3	2013	2022	Creator is present, but no chronology metadata is available.
4434	Fire the Bastards	7	0	7	qb_contextual	needs_date_only	The Recognitions	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	10	2004	2024	Creator is present, but no chronology metadata is available.
4435	The Boat of Longing	7	0	7	qb_contextual	needs_date_only	Ole Rolvaag	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	7	1993	2009	Creator is present, but no chronology metadata is available.
4437	Grief-City	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	6	3	2011	2023	No reliable creator or chronology metadata yet.
4438	Levana and Our Ladies of Sorrow	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	3	7	2010	2024	No reliable creator or chronology metadata yet.
4445	Old Hank, the Trapper	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	1	8	2012	2025	No reliable creator or chronology metadata yet.
4446	The Dialectic of Solitude	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	latin_american	other_academic	2	10	2009	2023	No reliable creator or chronology metadata yet.
4447	The Diamond Necklace” or “La Parure	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	2	1	2010	2017	No reliable creator or chronology metadata yet.
4451	Bad Roads in Spring	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	literature	6	4	2010	2021	No reliable creator or chronology metadata yet.
4452	Solomon Gursky was Here	7	0	7	qb_contextual	needs_date_only	Mordecai Richler	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	9	2011	2015	Creator is present, but no chronology metadata is available.
4453	Bridge of Hesitation	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	4	6	2006	2024	No reliable creator or chronology metadata yet.
4455	Outcast of the Universe	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	nineteenth_century_poetry_and_drama	long_19th_century	latin_american	other_academic	3	6	2009	2017	No reliable creator or chronology metadata yet.
4456	The Traits of Indian Character	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	indigenous_oceania	other_academic	1	6	2003	2011	No reliable creator or chronology metadata yet.
4461	The Theme of the Traitor and the Hero	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	russian_eastern_european	literature	10	1	2000	2013	No reliable creator or chronology metadata yet.
4463	A Drug Called Tradition	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	south_asian	other_academic	0	10	2008	2021	No reliable creator or chronology metadata yet.
4464	Whispers of Immortality	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	germanic_scandinavian	other_academic	4	8	1999	2019	No reliable creator or chronology metadata yet.
4465	Robert Kennedy Saved from Drowning	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	south_asian	other_academic	0	9	1997	2021	No reliable creator or chronology metadata yet.
4468	The Ring of the Lowenskolds	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	germanic_scandinavian	other_academic	0	11	1989	1999	No reliable creator or chronology metadata yet.
4474	Clawed Back into a Civilized Language Once More	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	2	6	2009	2023	No reliable creator or chronology metadata yet.
4480	Down by the Salley Gardens	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	germanic_scandinavian	other_academic	3	6	1996	2025	No reliable creator or chronology metadata yet.
4481	Super-Frog Saves Tokyo	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	6	3	2007	2017	No reliable creator or chronology metadata yet.
4488	Ovid in the Third Reich	7	0	7	qb_contextual	needs_date_only	Geoffrey Hill	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	other_academic	0	9	2008	2024	Creator is present, but no chronology metadata is available.
4489	Professions for Women	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	modernism	modernist	english_british_irish	other_academic	2	10	2010	2023	No reliable creator or chronology metadata yet.
4490	The Cruel Boy	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	5	2011	2022	No reliable creator or chronology metadata yet.
4492	Western Union Boy	7	0	7	qb_contextual	needs_date_only	Nathanael West	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	9	1999	2023	Creator is present, but no chronology metadata is available.
4494	Art as Device	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	2	9	2015	2025	No reliable creator or chronology metadata yet.
4503	Book of the Mat	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	scripture_myth_hymn	scripture_myth_hymn	unknown_era	unknown_region	other_academic	0	10	2003	2024	No reliable creator or chronology metadata yet.
4504	The Aquatic Uncle	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	latin_american	literature	7	2	2006	2014	No reliable creator or chronology metadata yet.
4505	Two Speak Together	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	8	2010	2019	No reliable creator or chronology metadata yet.
4506	John Redding Goes to Sea	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	6	2	1996	2022	No reliable creator or chronology metadata yet.
4507	The Madness of Dr. Montarco	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	iberian_lusophone	other_academic	0	8	2008	2018	No reliable creator or chronology metadata yet.
4508	An Inquiry into Values	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	postwar_literature	postwar_modern	unknown_region	other_academic	0	10	1993	2005	No reliable creator or chronology metadata yet.
4511	A Secret Vice	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	medieval_romance_saga	medieval	unknown_region	other_academic	0	9	2013	2024	No reliable creator or chronology metadata yet.
4519	Concerning the Angels	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	russian_eastern_european	other_academic	0	9	2001	2021	No reliable creator or chronology metadata yet.
4520	Japan, the Beautiful, and Myself	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	contemporary_global_literature	contemporary	caribbean	other_academic	3	5	2009	2025	No reliable creator or chronology metadata yet.
4521	People Like That Are the Only People Here	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	12	2010	2024	No reliable creator or chronology metadata yet.
4522	Sonnet 14	7	0	7	qb_contextual	needs_date_only	Richard Barnfield	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	ancient_classical	unknown_region	other_academic	2	10	2010	2022	Creator is present, but no chronology metadata is available.
4525	Lament of the Silent Sisters	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	0	10	2009	2024	No reliable creator or chronology metadata yet.
4536	The Season of Phantasmal Peace	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	caribbean	literature	4	3	2014	2024	No reliable creator or chronology metadata yet.
4537	The Seven Story Mountain	7	0	7	qb_contextual	needs_date_only	Trappists	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	8	1993	2021	Creator is present, but no chronology metadata is available.
4542	A.V. Laider	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	7	2008	2025	No reliable creator or chronology metadata yet.
4547	La Colmena	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	3	2009	2014	No reliable creator or chronology metadata yet.
4552	Toto Casals in Betrayed	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	latin_american	literature	8	2	2012	2021	No reliable creator or chronology metadata yet.
4561	There Was a Child Went Forth	7	0	7	qb_contextual	needs_date_only	Walt Whitman	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	literature	6	1	1994	1999	Creator is present, but no chronology metadata is available.
4573	Sadie and Maud	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	5	4	2013	2025	No reliable creator or chronology metadata yet.
