rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
4283	I AM GOD, AND KING, AND LAW	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	5	6	2012	2024	No reliable creator or chronology metadata yet.
4287	Seven Negro Sermons in Verse	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	american	literature	7	6	2003	2014	No reliable creator or chronology metadata yet.
4290	A Late Encounter with the Enemy	8	0	8	qb_contextual	needs_date_only	Flannery O'Connor	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	7	4	1999	2017	Creator is present, but no chronology metadata is available.
4292	Oh My Darling, Clementine	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	2	9	2012	2024	No reliable creator or chronology metadata yet.
4297	A Message from the Emperor	8	0	8	qb_contextual	needs_date_only	Franz Kafka	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	russian_eastern_european	other_academic	4	5	2007	2022	Creator is present, but no chronology metadata is available.
4306	Tragedy and the Common Man	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	14	0	2001	2019	No reliable creator or chronology metadata yet.
4307	DAMN MY EGGS	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	african	literature	7	4	2015	2024	No reliable creator or chronology metadata yet.
4309	Henderson the Rain King and Herzog	8	0	8	qb_contextual	needs_date_only	Saul Bellow	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	american	literature	8	2	1990	2016	Creator is present, but no chronology metadata is available.
4323	First Death in Nova Scotia	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	5	4	1998	2022	No reliable creator or chronology metadata yet.
4324	How the Devil Came Down Division Street	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	russian_eastern_european	other_academic	0	11	2006	2024	No reliable creator or chronology metadata yet.
4325	The Fatal Sisters	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	ancient_classical	roman_latin	literature	11	1	1995	2014	No reliable creator or chronology metadata yet.
4331	The Secret Goldfish	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	contemporary_global_literature	contemporary	unknown_region	literature	8	4	2006	2022	No reliable creator or chronology metadata yet.
4335	Around the World in 80 Days and 20	8	0	8	qb_contextual	needs_date_only	Jules Gabriel Verne	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	south_asian	other_academic	1	7	2011	2019	Creator is present, but no chronology metadata is available.
4336	Like A Bulwark	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	8	2	1993	2009	No reliable creator or chronology metadata yet.
4337	The Roman Fountain	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	9	1996	2017	No reliable creator or chronology metadata yet.
4344	The American Churches	8	0	8	qb_contextual	needs_date_only	James Gillespie Birney	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	9	1999	2012	Creator is present, but no chronology metadata is available.
4347	Sighs of Autumn	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	contemporary_global_literature	contemporary	chinese	other_academic	0	10	2003	2012	No reliable creator or chronology metadata yet.
4348	Beautiful Maria of My Soul	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	postwar_literature	postwar_modern	unknown_region	other_academic	0	10	2012	2022	No reliable creator or chronology metadata yet.
4349	What is an Author	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	early_modern_world_literature	early_modern	italian	philosophy	2	8	2009	2019	No reliable creator or chronology metadata yet.
4353	Constantly Risking Absurdity	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	4	5	1996	2014	No reliable creator or chronology metadata yet.
4354	Frontiers of War	8	0	8	qb_contextual	needs_date_only	The Golden Notebook	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	3	7	2002	2022	Creator is present, but no chronology metadata is available.
4373	Between the Two Palaces	8	8	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	4	2011	2017	No reliable creator or chronology metadata yet.
4374	The Pretensions of Poverty	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	11	2007	2016	No reliable creator or chronology metadata yet.
4379	Love in Excess	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	11	2015	2026	No reliable creator or chronology metadata yet.
4385	The Bee Meeting	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	10	4	2001	2009	No reliable creator or chronology metadata yet.
4387	Oliver Twist, or, the Parish Boy's Progress	8	8	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	nineteenth_century_fiction	long_19th_century	english_british_irish	other_academic	0	3	2009	2019	No reliable creator or chronology metadata yet.
4392	Orpheus. Eurydice. Hermes	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	germanic_scandinavian	literature	9	0	2000	2018	No reliable creator or chronology metadata yet.
4398	The Cosmological Eye	8	0	8	qb_contextual	needs_date_only	Henry Miller	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	literature	7	1	1990	2005	Creator is present, but no chronology metadata is available.
4399	The Cut-Glass Bowl	8	0	8	qb_contextual	needs_date_only	F. Scott Fitzgerald	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	ancient_classical	unknown_region	literature	5	4	1998	2020	Creator is present, but no chronology metadata is available.
4401	Kulhwch and Olwen	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	5	4	1992	2001	No reliable creator or chronology metadata yet.
4402	Philoctetes and Electra	8	0	8	qb_contextual	needs_date_only	Sophocles	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	greek	literature	7	0	2006	2011	Creator is present, but no chronology metadata is available.
4403	The Imperfect Enjoyment	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	8	2003	2020	No reliable creator or chronology metadata yet.
4404	The Lady of the Camelias	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	science	0	6	1993	2022	No reliable creator or chronology metadata yet.
4420	Taking Leave of a Friend	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	modernism	modernist	chinese	literature	11	0	2001	2010	No reliable creator or chronology metadata yet.
4421	Say Not the Struggle Nought Availeth	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	other_academic	0	8	2007	2025	No reliable creator or chronology metadata yet.
4422	The Leaden Echo and the Golden Echo	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	postwar_literature	postwar_modern	unknown_region	literature	5	4	1996	2025	No reliable creator or chronology metadata yet.
4430	Portrait of a Man Unknown	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	french	other_academic	0	9	2009	2023	No reliable creator or chronology metadata yet.
4440	Acacacacademy of Anthropopopometry	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	9	2017	2020	No reliable creator or chronology metadata yet.
4452	John Wayne: A Love Song	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	2	10	2002	2025	No reliable creator or chronology metadata yet.
4460	The Autograph Man	8	0	8	qb_contextual	needs_date_only	Feel Free	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	medieval_romance_saga	medieval	caribbean	other_academic	0	10	2009	2023	Creator is present, but no chronology metadata is available.
4468	Writers at Work	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	1	7	1995	2022	No reliable creator or chronology metadata yet.
4479	A Tragedy of Error	8	0	8	qb_contextual	needs_date_only	Henry James	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	contemporary_global_literature	contemporary	unknown_region	literature	9	4	1991	2001	Creator is present, but no chronology metadata is available.
4480	Car Crash While Hitchhiking	8	0	8	qb_contextual	needs_date_only	Denis Johnson	wikidata_metadata_overlay	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	8	2014	2023	Creator is present, but no chronology metadata is available.
4481	Ballad of the Ladies of Times Past	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	1	10	2014	2022	No reliable creator or chronology metadata yet.
4482	It Rains in My Heart	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	7	3	2011	2018	No reliable creator or chronology metadata yet.
4483	The Tropics in New York	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	8	0	2004	2021	No reliable creator or chronology metadata yet.
4489	Dick, Joe, Ned, & Jack	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	1	7	2015	2023	No reliable creator or chronology metadata yet.
4493	Armageddon - 2419	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	10	1998	2010	No reliable creator or chronology metadata yet.
4525	Between the Pool and the Gardenias	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	caribbean	other_academic	0	10	2008	2022	No reliable creator or chronology metadata yet.
4536	How Pearl Button Was Kidnapped	8	0	8	qb_contextual	needs_date_only	Katherine Mansfield	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	modernism	modernist	unknown_region	other_academic	4	10	2017	2023	Creator is present, but no chronology metadata is available.
4565	The Eagle with Two Heads	8	0	8	qb_contextual	needs_date_only	Jean Cocteau	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	8	1997	2014	Creator is present, but no chronology metadata is available.
4575	The Story of a Year	8	0	8	qb_contextual	needs_date_only	Henry James	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	contemporary_global_literature	contemporary	unknown_region	other_academic	4	6	1993	2023	Creator is present, but no chronology metadata is available.
4593	Living on a Lifeboat	8	0	8	qb_contextual	needs_date_only	Garrett Hardin	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	8	2004	2020	Creator is present, but no chronology metadata is available.
4610	Extricating Young Gussie	8	0	8	qb_contextual	needs_date_only	P. G. Wodehouse	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	7	2009	2024	Creator is present, but no chronology metadata is available.
4648	Examination at the Womb-Door	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	literature	7	3	2005	2021	No reliable creator or chronology metadata yet.
4682	Alienation Effects in Chinese Acting	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	chinese	literature	7	1	2012	2024	No reliable creator or chronology metadata yet.
4723	Gabriel-Ernest	8	0	8	qb_contextual	needs_date_only	Saki	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	2	8	1993	2024	Creator is present, but no chronology metadata is available.
4739	Try to Praise the Mutilated World	8	0	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	american	other_academic	0	8	2020	2025	No reliable creator or chronology metadata yet.
3785	the stab in the back legend	7	3	4	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	scripture_myth_hymn	contemporary_global_literature	contemporary	unknown_region	history	0	5	2009	2019	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
3800	Los de abajo	7	3	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	latin_american	other_academic	0	7	1998	2014	No reliable creator or chronology metadata yet.
3801	The Life of Gargantua and Pantagruel	7	4	3	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	5	2008	2020	No reliable creator or chronology metadata yet.
3822	The Underdogs	7	3	4	qb_contextual	needs_date_only	Carlos Fuentes Macias	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	latin_american	other_academic	0	7	2003	2012	Creator is present, but no chronology metadata is available.
3826	Bygmester Solness	7	6	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	6	0	1993	2021	No reliable creator or chronology metadata yet.
3868	L’Etranger or The Outsider	7	6	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	5	1	2012	2024	No reliable creator or chronology metadata yet.
3879	Zazie dans le métro	7	4	3	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	4	1995	2024	No reliable creator or chronology metadata yet.
3884	The Notorious Jumping Frog of Calaveras County	7	4	3	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	1	5	1995	2012	No reliable creator or chronology metadata yet.
3919	Envy	7	3	4	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	4	2001	2018	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
3920	Portuguese	7	3	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	iberian_lusophone	other_academic	2	4	2005	2020	No reliable creator or chronology metadata yet.
3947	Saga of the Volsungs	7	3	4	qb_contextual	oral_or_composite_date_review	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	0	5	2010	2019	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
3973	Princess of Cleves	7	3	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	other_academic	0	6	2002	2024	No reliable creator or chronology metadata yet.
3986	Perdita, Leontes	7	3	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	early_modern_drama	early_modern	english_british_irish	literature	4	1	1995	2005	No reliable creator or chronology metadata yet.
3989	Les Chaises	7	5	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	1	4	2008	2014	No reliable creator or chronology metadata yet.
3995	Roland	7	4	3	qb_contextual	needs_date_only	Italy	quizbowl_author_answerline	medium	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	arabic_persian_turkic	other_academic	1	2	1998	2009	Creator is present, but no chronology metadata is available.
3998	The Imposter	7	6	1	qb_contextual	needs_date_only	banjo	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	2	3	2014	2023	Creator is present, but no chronology metadata is available.
4007	Passing	7	3	4	qb_contextual	needs_date_only	Nella Larsen	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	unknown_region	other_academic	1	4	2009	2025	Creator is present, but no chronology metadata is available.
4008	The Woman Warrior: Memoirs of a Girlhood Among Ghosts	7	3	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	chinese	other_academic	0	6	1998	2010	No reliable creator or chronology metadata yet.
4029	The Cid	7	6	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	5	1985	2024	No reliable creator or chronology metadata yet.
4036	Walden: or, Life in the Woods	7	4	3	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	1	4	1996	2020	No reliable creator or chronology metadata yet.
4042	Lament for a Bullfighter	7	5	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	1	3	2001	2023	No reliable creator or chronology metadata yet.
4050	La Celestina	7	5	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	4	2005	2014	No reliable creator or chronology metadata yet.
4062	Adonais: An Elegy on the Death of John Keats	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	0	6	1998	2017	No reliable creator or chronology metadata yet.
4063	Six Characters in Search of an Author or Sei personaggi in cerca d'autore	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	6	2003	2018	No reliable creator or chronology metadata yet.
4066	Outline trilogy	7	4	3	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	ancient_classical	greek	other_academic	0	3	2019	2023	No reliable creator or chronology metadata yet.
4068	Yevgeniy Onegin	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	ancient_classical	roman_latin	literature	5	1	2012	2023	No reliable creator or chronology metadata yet.
4077	The Tell­Tale Heart	7	1	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	nineteenth_century_poetry_and_drama	long_19th_century	american	other_academic	4	6	2000	2016	No reliable creator or chronology metadata yet.
4111	The Prioress’ Tale	7	1	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	7	2002	2023	No reliable creator or chronology metadata yet.
4132	Palmetto Leaves	7	2	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	5	1	2011	2017	No reliable creator or chronology metadata yet.
4170	L’Immoraliste	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	5	2010	2022	No reliable creator or chronology metadata yet.
4172	the Pillow Book or Makura no soshi	7	7	0	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	japanese_korean	other_academic	0	7	1998	2016	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
4178	Death in Venice or Der Tod in Venedig	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	russian_eastern_european	other_academic	0	6	2003	2011	No reliable creator or chronology metadata yet.
4199	Daniel	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	ancient_classical	biblical_religious	religion	0	6	1999	2011	No reliable creator or chronology metadata yet.
4209	Chaka	7	3	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	african	other_academic	0	4	2009	2022	No reliable creator or chronology metadata yet.
4210	Die Weber	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	5	2008	2024	No reliable creator or chronology metadata yet.
4220	The Bronze Horseman: A Petersburg Tale	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	5	2010	2014	No reliable creator or chronology metadata yet.
4238	All Quiet on the Western Front or Im Westen nichts Neues	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	modernism	modernist	unknown_region	other_academic	0	5	1996	2022	No reliable creator or chronology metadata yet.
4239	Benim Adım Kırmızı	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	4	2015	2024	No reliable creator or chronology metadata yet.
4269	Zapiski iz Podpolya	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	russian_eastern_european	other_academic	0	5	2002	2020	No reliable creator or chronology metadata yet.
4302	Sandwich Has No Mayonnaise	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	9	4	2003	2024	No reliable creator or chronology metadata yet.
4304	The King Stag	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	italian	other_academic	0	11	2001	2019	No reliable creator or chronology metadata yet.
4311	ALL GIRLS ARE YOURS	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	4	7	2009	2025	No reliable creator or chronology metadata yet.
4313	Vingt mille lieues sous les mers	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	5	2011	2018	No reliable creator or chronology metadata yet.
4329	Catalog of Ships	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	literature	6	4	1995	2025	No reliable creator or chronology metadata yet.
4330	STRIKE, STRIKE, STRIKE	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	3	9	2007	2022	No reliable creator or chronology metadata yet.
4333	Great Epic of the Bharata Dynasty	7	0	7	qb_contextual	oral_or_composite_date_review	""	unknown	unknown	Unplaced	unknown	epic_or_romance	ancient_epic_scripture_myth	ancient_classical	south_asian	mythology	0	12	1993	2015	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
4342	The Liar	7	6	1	qb_contextual	needs_date_only	Pierre Corneille (“cor-NAY”)	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	2	2014	2022	Creator is present, but no chronology metadata is available.
4352	A Bottle of Milk for Mother	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	russian_eastern_european	other_academic	0	11	2006	2024	No reliable creator or chronology metadata yet.
4357	Dictionary of Misunderstood Words	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	greek	literature	8	1	2007	2025	No reliable creator or chronology metadata yet.
4362	An Inquiry into Morals	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	postwar_literature	postwar_modern	unknown_region	other_academic	0	11	1993	2019	No reliable creator or chronology metadata yet.
4363	The History of Sir Charles Grandison	7	0	7	qb_contextual	needs_date_only	Samuel Richardson	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	9	1	1994	2017	Creator is present, but no chronology metadata is available.
4368	The Adjacent Room	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	other_academic	1	8	2007	2016	No reliable creator or chronology metadata yet.
4369	The Envy of Sisyphus	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	3	7	2012	2023	No reliable creator or chronology metadata yet.
4375	Ett drömspel	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	4	2009	2022	No reliable creator or chronology metadata yet.
4383	Receiver of Memories	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	9	2001	2023	No reliable creator or chronology metadata yet.
4391	The Story of My Dovecot	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	11	2007	2024	No reliable creator or chronology metadata yet.
4406	The Three Cousins	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	9	2000	2022	No reliable creator or chronology metadata yet.
4411	Purple Hibiscus and Americanah	7	0	7	qb_contextual	needs_date_only	Chimamanda Ngozi Adichie	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	african	literature	7	3	2015	2024	Creator is present, but no chronology metadata is available.
4412	The Return of a Private	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	10	2007	2011	No reliable creator or chronology metadata yet.
4424	Let Me Not Forget	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	7	2	2017	2024	No reliable creator or chronology metadata yet.
