candidate_id	canonical_title	rejection_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	track_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_naven_3edb1eb6	Naven	rejected_non_literary_context	7	0	7	6	"{""author_verb_title"":3,""typed_title"":4}"	"{""book"":4,""essay"":1,""unknown"":2}"	{}	"{""other_academic"":6}"	0	3	cause of schizophrenia, is the double bind. For 10 points, name this author of Naven, an English anthropologist whose essays were collected in Steps to an Ecology of Mind, who was the husband of Margaret Mead.
qb_lit_archduke_a0e29380	Archduke	rejected_non_literary_context	9	0	9	5	"{""quoted_lit_context"":9}"	"{""poem"":1,""unknown"":1,""work"":7}"	{}	"{""fine_arts"":2,""other_academic"":4}"	2	2	k in this genre subtitled Dumky. Pieces in this genre by Beethoven include the “Archduke” and the “Ghost.”
qb_lit_bear_09f5edeb	Bear	rejected_non_literary_context	9	0	9	5	"{""author_verb_title"":1,""quoted_lit_context"":8}"	"{""novel"":2,""unknown"":1,""work"":6}"	{}	"{""fine_arts"":1,""other_academic"":3,""philosophy"":1,""pop_culture"":1}"	0	21	Mozart’s 31st symphony and Haydn’s set of six symphonies including ones titled “Bear” and “Hen” that preceded his (*) London symphonies. This city was later the home of a composer who wrote a third symphony in C minor fe
qb_lit_a_simple_song_a11e7cbb	A Simple Song	rejected_non_literary_context	10	0	10	4	"{""quoted_lit_context"":10}"	"{""play"":5,""work"":5}"	{}	"{""fine_arts"":2,""other_academic"":2}"	4	17	a “Theater Piece for Singers, Players, and Dancers” where the Celebrant sings “A Simple Song” but breaks the wine chalice. This composer also wrote West Side Story.
qb_lit_rufford_park_poachers_2e429541	Rufford Park Poachers	rejected_non_literary_context	10	0	10	4	"{""quoted_lit_context"":10}"	"{""play"":4,""unknown"":4,""work"":2}"	{}	"{""geography"":1,""other_academic"":4}"	4	6	"ovement piece for this ensemble includes movements called ""Lord Melbourne"" and ""Rufford Park Poachers."" Ralph Vaughan Williams quoted the folk songs ""Dives and Lazarus"" and ""Seventeen Come Sunday"" in the first movement o"
qb_lit_conjectures_and_refutations_ba11a2a0	Conjectures and Refutations	rejected_non_literary_context	8	0	8	5	"{""author_verb_title"":4,""typed_title"":4}"	"{""collection"":2,""unknown"":1,""work"":5}"	{}	"{""other_academic"":2,""philosophy"":3}"	0	3	ive guesses and their negations increase collective knowledge in his collection Conjectures and Refutations, and worried about academia’s accepting attitude towards the more nefarious aspects of (*) Plato’s political phi
qb_lit_egdon_heath_d9cfd55d	Egdon Heath	rejected_non_literary_context	8	0	8	5	"{""author_verb_title"":1,""quoted_lit_context"":1,""typed_title"":6}"	"{""poem"":7,""work"":1}"	{}	"{""fine_arts"":5}"	7	23	[10] This composer of the Hardy-inspired tone poem Egdon Heath wrote the St. Paul's Suite. He's best known for pieces like “The Bringer of War” and “The Mystic,” which appear in The Planets.
qb_lit_modernity_and_the_holocaust_025d27e1	Modernity and the Holocaust	rejected_non_literary_context	8	0	8	5	"{""author_verb_title"":7,""typed_title"":1}"	"{""book"":1,""ode"":7}"	{}	"{""geography"":1,""other_academic"":4}"	0	3	the most famous concept articulated by this Polish-born thinker, the author of Modernity and the Holocaust.
qb_lit_pharmacy_adfa59cc	Pharmacy	rejected_non_literary_context	8	0	8	5	"{""quoted_lit_context"":7,""typed_title"":1}"	"{""book"":3,""epic"":1,""essay"":4}"	{}	"{""other_academic"":1,""philosophy"":5,""pop_culture"":1}"	5	8	"discusses writing as a pharmakon in a book titled for this Greek philosopher's ""Pharmacy."" Derrida notes that one form of the word pharmakon appears nowhere in the dialogues that this philosopher wrote featuring his teac"
qb_lit_stone_age_economics_ebcefe22	Stone Age Economics	rejected_non_literary_context	8	0	8	5	"{""author_verb_title"":6,""typed_title"":2}"	"{""book"":1,""collection"":1,""unknown"":6}"	{}	"{""other_academic"":5}"	1	13	"proposed that hunters/gatherers were the “original affluent society"" and wrote Stone Age Economics."
qb_lit_the_young_prince_and_the_young_princess_09015f00	The Young Prince and the Young Princess	rejected_non_literary_context	8	0	8	5	"{""quoted_lit_context"":8}"	"{""poem"":1,""unknown"":5,""work"":2}"	{}	"{""fine_arts"":1,""literature"":4,""other_academic"":1}"	4	12	"onsisting of the four movements ""The Sea and Sinbad's Ship,"" ""Novalis Goethe,"" ""The Young Prince and the Young Princess,"" and ""Festival at Baghdad"", it was written by Nikolai Rimsky-Korsakov. For 10 points, identify thi"
qb_lit_when_work_disappears_1711dc82	When Work Disappears	rejected_non_literary_context	8	0	8	5	"{""author_verb_title"":4,""quoted_lit_context"":1,""typed_title"":3}"	"{""book"":4,""work"":4}"	{}	"{""geography"":1,""other_academic"":4}"	0	4	class on the HBO series The Wire, whose second season was inspired by his book When Work Disappears. FTP, name this author of The Declining Significance of Race, a sociologist who writes on African American life and tea
qb_lit_cool_85d8d76b	Cool	rejected_non_literary_context	9	0	9	4	"{""quoted_lit_context"":9}"	"{""book"":2,""play"":2,""story"":1,""work"":4}"	{}	"{""fine_arts"":2,""literature"":1,""other_academic"":2}"	3	7	"tations in his Symphony No. 1, ""Jeremiah,"" but he is best known for songs like ""Cool,"" ""A Boy Like That,"" and ""Somewhere,"" about the conflict between the Jets and the Sharks. For 10 points, name this conductor and compos"
qb_lit_the_atrocity_exhibition_8a561224	The Atrocity Exhibition	rejected_non_literary_context	6	1	5	3	"{""byline_title"":3,""raw_answerline_work_prompt"":1,""typed_title"":2}"	"{""book"":1,""novel"":2,""story"":2,""unknown"":1}"	"{""book"":1}"	"{""history"":1,""other_academic"":3}"	7	2	story’s subject dying in a car crash. For 10 points, name this short story from The Atrocity Exhibition by J. G. Ballard, written as a scientific paper about the sexual appeal of a former Republican president.
qb_lit_march_of_the_swiss_soldiers_5be32be0	March of the Swiss Soldiers	rejected_non_literary_context	6	0	6	6	"{""quoted_lit_context"":6}"	"{""play"":2,""unknown"":4}"	{}	"{""fine_arts"":4,""other_academic"":2}"	4	14	"tival. One of these pieces includes a ""Ranz des vaches"" (RAHNZ duh VASH) and a ""March of the Swiss Soldiers."" The free-standing ""concert"" variety of these pieces includes The Hebrides (HEB-rid-eez) by Felix Mendelssohn."
qb_lit_elements_of_pure_economics_43387402	Elements of Pure Economics	rejected_non_literary_context	8	0	8	6	"{""author_verb_title"":8}"	"{""unknown"":7,""work"":1}"	{}	"{""other_academic"":6}"	0	8	nt,” or groping. For 10 points each: [10] Name this French economist who wrote Elements of Pure Economics.
qb_lit_the_firebird_06f0a4a7	The Firebird	rejected_non_literary_context	7	0	7	7	"{""author_verb_title"":6,""quoted_lit_context"":1}"	"{""unknown"":4,""work"":3}"	{}	"{""fine_arts"":7}"	0	8	[10] This composer of ballets like The Rite of Spring also wrote The Firebird.
qb_lit_dasein_9551ef10	Dasein	rejected_non_literary_context	8	0	8	5	"{""quoted_lit_context"":8}"	"{""work"":8}"	{}	"{""other_academic"":2,""philosophy"":3}"	0	2	"sserl at the University of Freiburg. In his most famous work, he used the term “Dasein” to posit his ""question of being."" For 10 points, name this German author of Being and Time, a fervent Nazi supporter."
qb_lit_sarassine_e1461e5c	Sarassine	rejected_non_literary_context	8	0	8	5	"{""quoted_lit_context"":5,""typed_title"":3}"	"{""ode"":2,""short_story"":2,""story"":3,""work"":1}"	{}	"{""literature"":2,""other_academic"":3}"	11	6	a text derives meaning, examining an (*) “axis of castration” in Balzac's story Sarassine. in one major work. The best-known work by this thinker asserts that texts are “never original,” and insists that the titular figu
qb_lit_the_ontology_of_the_photographic_image_59adcc62	The Ontology of the Photographic Image	rejected_non_literary_context	8	0	8	5	"{""clue_derived_seed_clue_mention"":8,""quoted_lit_context"":5}"	"{""clue_derived_seed"":8,""essay"":5}"	{}	"{""other_academic"":6,""pop_culture"":2}"	9	6	ach: [10] Name this influential film critic who posited the “mummy complex” in “The Ontology of the Photographic Image,” an essay from his collection What is Cinema? Truffaut wrote for this man’s magazine, Cahiers du Cin
qb_lit_willow_song_e181e7fa	Willow Song	rejected_non_literary_context	9	0	9	5	"{""quoted_lit_context"":9}"	"{""lyric"":4,""play"":2,""unknown"":2,""work"":1}"	{}	"{""fine_arts"":1,""literature"":1,""other_academic"":2}"	9	6	Dio crudel.” The female lead sings the Ave Maria prayer shortly after the (*) “Willow Song” in this work, which opens with the title character defeating the Turks and coming to Cyprus. Roderigo reveals the antagonist’s
qb_lit_actions_reasons_and_causes_9e79b45d	Actions, Reasons, and Causes	rejected_non_literary_context	5	1	4	4	"{""quoted_lit_context"":4,""raw_answerline_work_prompt"":1}"	"{""essay"":3,""work"":2}"	"{""essay"":1}"	"{""other_academic"":3,""philosophy"":1}"	6	2	on to that work in which he defended reasons for acting as a cause of actions, “Actions, Reasons, and Causes,” this philosopher proposed an answer of “the agent has no reason” to the title question of “‘How is Weakness o
qb_lit_night_flight_f58e6163	Night Flight	rejected_non_literary_context	5	1	4	4	"{""author_verb_title"":1,""raw_answerline_work_prompt"":1,""typed_title"":3}"	"{""book"":1,""novel"":2,""poem"":2}"	"{""novel"":1}"	"{""fine_arts"":1,""other_academic"":3}"	5	16	11. Answer the following about a writer and works, for 10 points each: [10] Name this novel about the director of a South American air-post company named Reviere who tries to set strict rules to encourage them to have co
qb_lit_grand_6d22906e	Grand	rejected_non_literary_context	9	0	9	4	"{""quoted_lit_context"":9}"	"{""collection"":2,""play"":4,""story"":1,""work"":2}"	{}	"{""other_academic"":4}"	1	2	1; that etude sequentially follows one called (*) “La chasse” and is part of a “Grand” set of etudes. The piano introduces the Dies Irae plainchant while the orchestra softly plays the opening theme in a piece composed u
qb_lit_bonaparte_2cdc0e38	Bonaparte	rejected_non_literary_context	7	0	7	6	"{""quoted_lit_context"":7}"	"{""epic"":1,""unknown"":5,""work"":1}"	{}	"{""other_academic"":6}"	0	7	"e Romantic period in music. The composer originally wanted to entitle the work ""Bonaparte,"" whom he perceived to embody the ideals of the French Revolution. For 10 points, name this work by Beethoven, which is commonly c"
qb_lit_field_spaceship_d57dc812	Field/Spaceship	rejected_non_literary_context	7	0	7	6	"{""quoted_lit_context"":7}"	"{""play"":3,""work"":4}"	{}	"{""fine_arts"":4,""other_academic"":2}"	0	11	Christopher Knowles. Its three major sections are called “Train,” “Trial,” and “Field/Spaceship;” those sections are broken up by its so-called “knee plays.” For 10 points, identify this five- hour-long opera about a sci
qb_lit_fifths_c8c3f424	Fifths	rejected_non_literary_context	7	0	7	6	"{""quoted_lit_context"":7}"	"{""collection"":4,""unknown"":2,""work"":1}"	{}	"{""fine_arts"":2,""other_academic"":4}"	0	6	,” a piece by its composer that it also quotes. Pieces in this genre nicknamed “Fifths” and “Emperor” appear in a collection of them named for their composer’s patron Count von Erdödy. The nicknames “Sun” and “Russian” a
qb_lit_florestan_5c23a933	Florestan	rejected_non_literary_context	7	0	7	6	"{""quoted_lit_context"":7}"	"{""collection"":3,""epic"":1,""play"":1,""unknown"":1,""work"":1}"	{}	"{""fine_arts"":3,""other_academic"":3}"	2	3	"e three motifs appear throughout the piece in movements such as ""Eusebius"" and ""Florestan."" Another collection opens with ""Of Foreign Lands and Peoples"" and contains ""Träumerei,"" or ""Dreaming."" For 10 points, identify th"
qb_lit_mighty_handful_2d0e74c1	Mighty Handful	rejected_non_literary_context	7	0	7	6	"{""quoted_lit_context"":7}"	"{""tale"":4,""work"":3}"	{}	"{""fine_arts"":2,""geography"":1,""other_academic"":3}"	6	7	[10] This Russian composer, a member of the “Mighty Handful,” composed The Tale of Tsar Sultan and Capriccio Espagnol in addition to Scheherazade.
qb_lit_the_juniper_tree_02e4f36c	The Juniper Tree	rejected_non_literary_context	7	0	7	6	"{""quoted_lit_context"":4,""typed_title"":3}"	"{""story"":2,""tale"":5}"	{}	"{""fine_arts"":1,""other_academic"":4,""pop_culture"":2}"	9	2	eaches into a chest for an apple, is based on the story by the Brothers Grimm, “The Juniper Tree.” He provided the “Rome Section” to The Civil Wars, which is still incomplete, and his One Plus One required hands rapping
qb_lit_the_steel_flea_e108e080	The Steel Flea	rejected_non_literary_context	8	0	8	5	"{""quoted_lit_context"":8}"	"{""novel"":5,""short_story"":2,""story"":1}"	{}	"{""other_academic"":5}"	20	2	when the czar orders him to outdo the English in craftsmanship. This author of “The Steel Flea” also wrote a novel in which Sergei and the title character murder Fyodor, Zinovy and the title character’s husband Boris. Fo
qb_lit_christus_d6c8c212	Christus	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""book"":2,""work"":5}"	{}	"{""literature"":1,""other_academic"":3}"	1	7	"ese works, dedicated to Axel Carpelan, draws from sketches titled Don Juan and ""Christus"" and interrupts a scherzo with a long silence broken by five drumbeats descending from p to pppp. James Hepokoski found ""rotationa"
qb_lit_intimate_letters_91247829	Intimate Letters	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""story"":1,""unknown"":2,""work"":4}"	{}	"{""fine_arts"":1,""history"":1,""other_academic"":3}"	2	10	love for a woman 38 years his junior, and are titled “The Kreutzer sonata” and “Intimate Letters.” FTP, name this composer of an opera about the 337-year-old Emilia Marty, a Czech whose other operas include From the Hou
qb_lit_la_folia_bfa00014	La Folia	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""collection"":3,""unknown"":2,""work"":2}"	{}	"{""fine_arts"":3,""geography"":1,""other_academic"":2}"	2	12	t “theme” was not originally by this composer but was instead the Spanish tune “La Folia.” For 10 points, name this Italian Baroque composer of the Christmas Concerto.
qb_lit_menuet_2faf5137	Menuet	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""collection"":1,""play"":1,""poem"":1,""work"":4}"	{}	"{""fine_arts"":4,""other_academic"":1}"	4	21	"a tennis game. Nijinsky adapted a ballet from one of his works that features a “Menuet” and “Passpied,” along with a movement named after a Verlaine poem. This composer of Jeux and Suite (*) Bergamasque included ""The Sno"
qb_lit_the_gentle_art_of_making_enemies_7a904899	The Gentle Art of Making Enemies	rejected_non_literary_context	7	0	7	5	"{""author_verb_title"":4,""quoted_lit_context"":1,""typed_title"":2}"	"{""memoir"":3,""unknown"":4}"	{}	"{""fine_arts"":1,""other_academic"":4}"	3	7	-Latour that he had to “purify” his house “from cellar to eaves.” The author of The Gentle Art of Making Enemies explained that he was annoyed that a painting of this person was called a “portrait”; that painting contain
qb_lit_why_the_worst_get_on_top_9eefb4dc	Why the Worst Get on Top	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""book"":3,""unknown"":1,""work"":3}"	{}	"{""other_academic"":5}"	1	4	ove very different from its German or Italian prototypes in the section titled “Why the Worst Get on Top.” Suggesting that economic planning limits human freedoms and will lead to the title condition, for 10 points, name
qb_lit_jupiter_symphony_3e31e458	Jupiter Symphony	rejected_non_literary_context	8	0	8	6	"{""author_verb_title"":8}"	"{""play"":2,""unknown"":6}"	{}	"{""fine_arts"":3,""other_academic"":3}"	0	12	lute was by this Austrian composer of The Marriage of Figaro. He also wrote the Jupiter Symphony.
qb_lit_peter_grimes_3f82661a	Peter Grimes	rejected_non_literary_context	8	0	8	6	"{""author_verb_title"":3,""quoted_lit_context"":5}"	"{""collection"":1,""poem"":2,""unknown"":4,""work"":1}"	{}	"{""fine_arts"":3,""other_academic"":3}"	3	4	oser of A Young Person's Guide to Orchestra and the opera Death in Venice wrote Peter Grimes.
qb_lit_who_killed_palomino_molero_ae34e4a1	Who Killed Palomino Molero	rejected_non_literary_context	8	0	8	6	"{""author_verb_title"":7,""typed_title"":1}"	"{""book"":2,""novel"":4,""unknown"":1,""work"":1}"	{}	"{""geography"":1,""literature"":5}"	9	2	[10] Aunt Julia and the Scriptwriter is by this Peruvian author, who also wrote Who Killed Palomino Molero? and The Time of the Hero.
qb_lit_companion_ddca0a8d	Companion	rejected_non_literary_context	6	0	6	6	"{""quoted_lit_context"":6}"	"{""novel"":1,""poem"":2,""work"":3}"	{}	"{""literature"":2,""other_academic"":4}"	6	2	"rd Strauss which portrays among other things the title figure's ""Adversaries,"" ""Companion,"" and ""retirement from the world,"" and according to its title depicts some guy who goes on great quests."
qb_lit_come_sunday_8eea9087	Come Sunday	rejected_non_literary_context	8	0	8	5	"{""quoted_lit_context"":8}"	"{""poem"":2,""work"":6}"	{}	"{""fine_arts"":1,""other_academic"":4}"	3	7	19. “Work Song” and the spiritual “Come Sunday” are two of the sections of a piece that he recorded with Mahalia Jackson, a “tone parallel of the history of the Negro in America” called Black, Brown, and Beige. His band
qb_lit_entombment_284a4825	Entombment	rejected_non_literary_context	8	0	8	5	"{""quoted_lit_context"":8}"	"{""play"":2,""unknown"":3,""work"":3}"	{}	"{""fine_arts"":2,""other_academic"":3}"	4	8	y called Ludus Tonalis. This man also wrote a piece with “Angelic Concert” and “Entombment” movements and another work whose second movement is a “Turandot scherzo,” Symphonic Metamorphoses on Themes of Weber. For 10 poi
qb_lit_polly_63329542	Polly	rejected_non_literary_context	8	0	8	5	"{""author_verb_title"":4,""quoted_lit_context"":2,""title_context"":2}"	"{""play"":4,""story"":2,""unknown"":2}"	{}	"{""other_academic"":6,""pop_culture"":1}"	12	5	ought it once and now I know it.· FTP, name this British poet and playwright of Polly, the sequel to The Beggar's Opera.
qb_lit_the_hungry_stones_87cb1201	The Hungry Stones	rejected_non_literary_context	8	0	8	5	"{""quoted_lit_context"":6,""typed_title"":2}"	"{""novel"":2,""short_story"":3,""story"":2,""work"":1}"	{}	"{""literature"":4,""other_academic"":1}"	12	2	cted Karim Khan and Meher Ali in addition to Srijut in the short story entitled The Hungry Stones. Ranjan and Nandini were portrayed in this writer’s play entitled Red Oleanders. One verse by this writer reads “Mirth spr
qb_lit_totenfeier_32407120	Totenfeier	rejected_non_literary_context	8	0	8	5	"{""quoted_lit_context"":2,""typed_title"":6}"	"{""poem"":8}"	{}	"{""fine_arts"":1,""other_academic"":4}"	13	32	"2. Its first section was originally going to be a symphonic poem called ""Totenfeier"". For 10 points each: [10] Name this symphony whose fifth movement quotes Klopstock's poem ""Die Auferstehung"". Its 4th movement is calle"
qb_lit_working_8178ea20	Working	rejected_non_literary_context	8	0	8	5	"{""author_verb_title"":2,""quoted_lit_context"":1,""typed_title"":5}"	"{""book"":3,""memoir"":2,""work"":3}"	{}	"{""other_academic"":5}"	2	2	is interviews with laborers across the social and economic spectrum in his book Working.
qb_lit_mysterium_9dbc383d	Mysterium	rejected_non_literary_context	9	0	9	5	"{""author_verb_title"":1,""quoted_lit_context"":2,""typed_title"":6}"	"{""play"":1,""poem"":2,""work"":6}"	{}	"{""fine_arts"":4,""geography"":1,""other_academic"":1}"	5	7	man planned to bring about the end of the world with a performance of his work Mysterium. The Rubinstein brothers founded rival conservatories in this country’s two largest cities, and this country was the home of the c
qb_lit_a_romance_e469a15d	A Romance	rejected_non_literary_context	8	0	8	6	"{""quoted_lit_context"":8}"	"{""novel"":1,""ode"":1,""romance"":2,""work"":4}"	{}	"{""fine_arts"":1,""literature"":2,""other_academic"":3}"	17	3	he rejected by Mary Ashburton while mourning the death of a friend. Subtitled “A Romance,” it was published along with his poetry collection Voices in the Night.
qb_lit_mother_tongue_1cd37969	Mother Tongue	rejected_non_literary_context	8	0	8	6	"{""quoted_lit_context"":8}"	"{""collection"":1,""essay"":4,""poem"":1,""story"":1,""work"":1}"	{}	"{""fine_arts"":1,""literature"":4,""other_academic"":2}"	14	2	Tossup 21. “Mother Tongue” and “Gregor Revisited” are among the short stories collected in this writer’s most recent work, Beethoven Was One-Sixteenth Black. Thyroid cancer afflicts the environmental activist Paul Banner
qb_lit_tomb_d660902b	Tomb	rejected_non_literary_context	8	0	8	6	"{""quoted_lit_context"":8}"	"{""play"":2,""poem"":4,""unknown"":1,""work"":1}"	{}	"{""literature"":2,""other_academic"":4}"	7	9	vel composed a suite for his friends who died during World War I named for the “Tomb” of this earlier composer. This composer wrote the tome The Art of Harpsichord Playing.
qb_lit_the_coronation_of_poppea_a51e805a	The Coronation of Poppea	rejected_non_literary_context	8	0	8	6	"{""author_verb_title"":6,""quoted_lit_context"":1,""title_context"":1}"	"{""story"":1,""unknown"":6,""work"":1}"	{}	"{""fine_arts"":5,""other_academic"":1}"	2	5	Italian composed Orfeo to the libretto by Alessandro Striggio. He also composed The Coronation of Poppea.
qb_lit_adversaries_638bb116	Adversaries	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""epic"":2,""poem"":2,""work"":3}"	{}	"{""fine_arts"":1,""other_academic"":4}"	9	10	a, and Baby.” This composer of Symphonia Domestica depicted the title figure's “Adversaries,” “Battle,” and “Works of Peace” in movements of his tone poem A Hero’s Life. One of this man's tone poems uses violas to repres
qb_lit_en_saga_7844f54a	En Saga	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":1,""typed_title"":6}"	"{""poem"":6,""work"":1}"	{}	"{""fine_arts"":4,""other_academic"":1}"	14	15	contributed to nationalism in his many orchestral works, such as the tone poem En Saga, which evokes the physical beauty and ancient legends of his native land. FTP, identify this Finnish composer most famous for Finla
qb_lit_foundations_of_geometry_58ce1c2e	Foundations of Geometry	rejected_non_literary_context	7	0	7	5	"{""author_verb_title"":7}"	"{""book"":1,""unknown"":3,""work"":3}"	{}	"{""other_academic"":1,""science"":4}"	0	2	t, he wrote the textbook Methods of Mathematical Physics, and on his own, wrote Foundations of Geometry. Like Peano, this mathematician names a square plane-filling curve, and he used an analogy to explain infinite cardi
qb_lit_march_of_the_dwarves_9c596866	March of the Dwarves	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""collection"":3,""work"":4}"	{}	"{""fine_arts"":3,""other_academic"":2}"	7	10	tta” begins this collection by Grieg of sixty-six piano compositions including “March of the Dwarves” and “Wedding Day at Troldhaugen.”
qb_lit_morality_4ecd97d3	Morality	rejected_non_literary_context	7	0	7	5	"{""author_verb_title"":2,""quoted_lit_context"":5}"	"{""book"":1,""story"":3,""unknown"":3}"	{}	"{""other_academic"":5}"	4	2	book which has no dates but only the word “BENEVOLENCE,” “RIGHTEOUSNESS,” and “MORALITY,” written in it, the title character discovers that the message between the lines is the command “EAT PEOPLE!” after which he comes
qb_lit_swan_song_f7a400ae	Swan Song	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""novel"":2,""ode"":2,""play"":1,""unknown"":1,""work"":1}"	{}	"{""literature"":3,""other_academic"":2,""pop_culture"":1}"	12	3	"5. What British Nobel Laureate wrote the novel ""Swan Song""?"
qb_lit_the_anfortas_wound_0aadf001	The Anfortas Wound	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""book"":2,""work"":5}"	{}	"{""fine_arts"":3,""geography"":1,""other_academic"":1}"	0	12	solo while other groups of instruments pass around minor triads and is titled “The Anfortas Wound.” One of this composer’s works changes repeatedly between 3/2, 4/2, and 5/2 time and ends after a long trumpet fanfare; t
qb_lit_the_marshes_of_glynn_158aaa98	The Marshes of Glynn	rejected_non_literary_context	7	0	7	5	"{""author_verb_title"":1,""quoted_lit_context"":6}"	"{""novel"":1,""poem"":3,""unknown"":2,""work"":1}"	{}	"{""other_academic"":6}"	5	2	nd his Forerunners, and Tiger Lilies. Who was this flutist and poet, author of The Marshes of Glynn?
qb_lit_the_seven_stages_3be8bdd8	The Seven Stages	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""poem"":4,""unknown"":2,""work"":1}"	{}	"{""fine_arts"":2,""other_academic"":3}"	7	6	eatures fourteen variations divided into two parts called “The Seven Ages” and “The Seven Stages,” while his first symphony begins with the “Amidah” theme in the first movement titled “Prophecy” followed by sections call
qb_lit_writing_and_difference_and_of_grammatology_0e468e42	Writing and Difference and Of Grammatology	rejected_non_literary_context	7	0	7	5	"{""author_verb_title"":7}"	"{""unknown"":6,""work"":1}"	{}	"{""other_academic"":1,""philosophy"":5}"	0	3	es between hermeneutics and deconstruction with this philosopher, the author of Writing and Difference and Of Grammatology.
qb_lit_what_to_listen_for_in_music_12e82728	What to Listen For in Music	rejected_non_literary_context	6	0	6	6	"{""author_verb_title"":2,""quoted_lit_context"":2,""typed_title"":2}"	"{""book"":3,""essay"":1,""unknown"":1,""work"":1}"	{}	"{""fine_arts"":4,""other_academic"":2}"	1	9	8. This composer, the author of What to Listen For in Music, earned Oscar nominations for his film score to Of Mice and Men. His Third Symphony, celebrating the end of World War II, recalls his own Fanfare for the (*) Co
qb_lit_kafka_16e27402	Kafka	rejected_non_literary_context	7	0	7	6	"{""author_verb_title"":2,""typed_title"":5}"	"{""book"":1,""cycle"":1,""drama"":1,""novel"":3,""play"":1}"	{}	"{""fine_arts"":1,""literature"":2,""other_academic"":3}"	9	2	10: This novel about a man known only as K was the last novel Kafka wrote.
qb_lit_the_fairy_queen_d6befaf0	The Fairy Queen	rejected_non_literary_context	7	0	7	6	"{""author_verb_title"":2,""byline_title"":3,""quoted_lit_context"":2}"	"{""poem"":4,""unknown"":2,""work"":1}"	{}	"{""fine_arts"":1,""literature"":1,""other_academic"":4}"	6	4	"20. Purcell's 1691 composition ""The Fairy Queen"" is not based on Spencer's famous work, but on a play by Shakespeare for which Mendellssohn composed incidental music in 1826. For 10 points, identify this play featuring"
qb_lit_the_pearl_fishers_6afeaeaa	The Pearl Fishers	rejected_non_literary_context	7	0	7	6	"{""author_verb_title"":5,""quoted_lit_context"":2}"	"{""unknown"":4,""work"":3}"	{}	"{""fine_arts"":6}"	2	6	[10] Carmen was composed by this Frenchman who also composed The Pearl Fishers.
qb_lit_hello_dolly_b89d5029	Hello Dolly	rejected_non_literary_context	8	0	8	5	"{""quoted_lit_context"":7,""typed_title"":1}"	"{""novel"":2,""play"":2,""unknown"":4}"	{}	"{""fine_arts"":2,""literature"":1,""other_academic"":2}"	5	3	ed another group this musician called his “All-Stars,” with which he performed “Hello Dolly,” as well as a song in which he sang about “trees so green, red roses too.” For 10 points, name this jazz trumpeter and cornetis
qb_lit_tales_from_the_vienna_woods_7f823be8	Tales from the Vienna Woods	rejected_non_literary_context	8	0	8	5	"{""author_verb_title"":1,""quoted_lit_context"":7}"	"{""tale"":6,""work"":2}"	{}	"{""other_academic"":5}"	0	2	[10] This Viennese “Waltz King” wrote Tales from the Vienna Woods.
qb_lit_the_masque_c785db17	The Masque	rejected_non_literary_context	8	0	8	5	"{""quoted_lit_context"":8}"	"{""novel"":1,""poem"":4,""unknown"":3}"	{}	"{""fine_arts"":1,""other_academic"":4}"	5	4	es sniper.” For 10 points each: [10] Identify this long poem whose fifth part, “The Masque,” includes a kiss shared by Emble and Rosetta and the parting of ways of Quant and Malin, all four of whom had shared drinks in a
qb_lit_stark_electric_jesus_40d0e24d	Stark Electric Jesus	rejected_non_literary_context	6	0	6	6	"{""clue_derived_seed_clue_mention"":6,""quoted_lit_context"":4}"	"{""clue_derived_seed"":6,""poem"":4}"	{}	"{""other_academic"":10}"	25	3	avant-garde literary movement in this language is exemplified by poems such as “Stark Electric Jesus,” and takes its name from a line by Chaucer. A famous poem in this language ends with the speaker crying “I raise my he
qb_lit_great_man_92c399e0	Great Man	rejected_non_literary_context	9	0	9	4	"{""quoted_lit_context"":9}"	"{""novel"":6,""work"":3}"	{}	"{""fine_arts"":1,""history"":1,""literature"":1,""other_academic"":1}"	17	3	"he Hammerklavier Sonata, while he originally dedicated his third symphony to a “Great Man” and dubbed that work Eroica. For 10 points, identify this composer who adapted the Schiller poem ""Ode to Joy"" in his ninth sympho"
qb_lit_established_551c8056	Established	rejected_non_literary_context	7	0	7	6	"{""byline_title"":7}"	"{""book"":4,""story"":1,""unknown"":2}"	{}	"{""other_academic"":6}"	1	2	ted books. Before its abolition in 1834, it has conducted numerous auto de fes. Established by Ferdinand II of Aragon and Isabella I of Castile and first led by Tomas de Torquemada, for 10 points, identify this religious
