candidate_id	canonical_title	review_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_nathan_the_wise_7045e2b3	Nathan the Wise	needs_review_non_literary_context	137	5	132	92	"{""author_verb_title"":8,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":132,""raw_answerline_work_prompt"":5,""title_context"":2,""typed_title"":16}"	"{""answerline_seed"":132,""drama"":2,""epic"":2,""novel"":1,""ode"":1,""play"":22,""story"":1,""work"":3}"	"{""drama"":2,""play"":2,""work"":1}"	183	27	12. The sister of one character in this work is told that she should “kill a man” because it would do wonders for her world view. One character in this work requests a new mantle, leading another character to cry, and f
qb_lit_buddenbrooks_a4b835e9	Buddenbrooks	accepted_likely_work	73	18	55	48	"{""author_verb_title"":45,""quoted_lit_context"":1,""raw_answerline_work_prompt"":18,""typed_title"":9}"	"{""book"":1,""cycle"":1,""epic"":1,""novel"":42,""story"":2,""tale"":3,""unknown"":20,""work"":3}"	"{""novel"":17,""story"":1}"	61	3	wiss Alps moratorium. For ten points, name this German Nobel Laureate author of Buddenbrooks, Death in Venice, and The Magic Mountain.
qb_lit_ariel_0a2e4da8	Ariel	accepted_likely_work	103	9	94	69	"{""author_verb_title"":6,""byline_title"":3,""quoted_lit_context"":25,""raw_answerline_work_prompt"":9,""typed_title"":60}"	"{""book"":1,""collection"":65,""essay"":6,""novel"":6,""poem"":19,""unknown"":4,""work"":2}"	"{""book"":1,""collection"":1,""essay"":1,""poem"":6}"	130	1	[10] This American author of the poetry collection Ariel, in which the speaker warns “Herr God, Herr Lucifer” that she will rise “out of the ash” in “Lady Lazarus,” wrote The Bell Jar.
qb_lit_labyrinth_of_solitude_632679e0	Labyrinth of Solitude	needs_review_non_literary_context	434	0	434	290	"{""author_verb_title"":5,""clue_derived_seed_clue_mention"":434,""quoted_lit_context"":2}"	"{""clue_derived_seed"":434,""essay"":2,""unknown"":5}"	{}	540	6	and the Lyre.” This author of the poem “Sunstone” analyzed Mexican culture in “Labyrinth of Solitude.”
qb_lit_troilus_and_criseyde_aab6f836	Troilus and Criseyde	needs_review_non_literary_context	128	5	123	90	"{""byline_title"":1,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":123,""raw_answerline_work_prompt"":5,""typed_title"":6}"	"{""answerline_seed"":123,""book"":1,""epic"":3,""poem"":5,""unknown"":1,""work"":4}"	"{""epic"":2,""poem"":1,""work"":2}"	110	10	14. On a night of “smoky rain” in this poem, a character tells the female protagonist that “it is nought good a sleeping hound to wake” after entering her room via a trapdoor. C.S. Lewis’s The Discarded Image discusses t
qb_lit_the_robbers_204fc749	The Robbers	accepted_likely_work	72	22	50	45	"{""author_verb_title"":28,""quoted_lit_context"":10,""raw_answerline_work_prompt"":22,""typed_title"":12}"	"{""epic"":4,""ode"":4,""play"":47,""poem"":5,""tragedy"":2,""trilogy"":1,""unknown"":3,""work"":6}"	"{""play"":20,""tragedy"":2}"	126	4	One character in this play is the lover of Amelia von Edelreich. For 10 points each: [10] Name this play in which Karl Moor forms the title group to fight the schemes of his brother, Franz.
qb_lit_the_tenth_muse_8f6090c5	The Tenth Muse	needs_review_non_literary_context	430	0	430	281	"{""author_verb_title"":7,""clue_derived_seed_clue_mention"":430,""quoted_lit_context"":15,""typed_title"":11}"	"{""clue_derived_seed"":430,""collection"":13,""lyric"":2,""ode"":6,""poem"":6,""unknown"":5,""work"":1}"	{}	591	4	"Loving Husband"" and ""Verses Upon the Burning of Our House"", from her collection The Tenth Muse, Lately Sprung Up in America."
qb_lit_nausea_01845c60	Nausea	accepted_likely_work	65	24	41	47	"{""author_verb_title"":8,""quoted_lit_context"":5,""raw_answerline_work_prompt"":24,""typed_title"":28}"	"{""autobiography"":1,""book"":3,""novel"":49,""play"":3,""tale"":2,""unknown"":4,""work"":3}"	"{""novel"":21,""tale"":2,""work"":1}"	111	4	18.He often wove his philosophical ideas into works of fiction like his novel Nausea. For 10 points each: [10] Name this 20th century French philosopher and companion of Simone de Beauvoir, the author of Being and Nothin
qb_lit_wealth_of_nations_0133363a	Wealth of Nations	needs_review_non_literary_context	429	0	429	277	"{""author_verb_title"":6,""clue_derived_seed_clue_mention"":429,""quoted_lit_context"":1}"	"{""clue_derived_seed"":429,""unknown"":6,""work"":1}"	{}	35	117	"ized of an ""invisible hand"" that would control the market, and is the author of Wealth of Nations"
qb_lit_the_sandman_7aa48e3b	The Sandman	accepted_likely_work	79	16	63	49	"{""author_verb_title"":1,""quoted_lit_context"":59,""raw_answerline_work_prompt"":16,""typed_title"":3}"	"{""book"":2,""collection"":4,""essay"":10,""novel"":8,""poem"":1,""short_story"":14,""story"":32,""unknown"":3,""work"":5}"	"{""short_story"":12,""story"":4}"	132	14	", who also wrote a story where Nathanael falls in love with the robot Olimpia, ""The Sandman."" Offenbach wrote an opera based on tales of his."
qb_lit_nostromo_614acc14	Nostromo	accepted_likely_work	63	24	39	40	"{""author_verb_title"":29,""quoted_lit_context"":2,""raw_answerline_work_prompt"":24,""typed_title"":8}"	"{""epic"":1,""novel"":37,""romance"":1,""short_story"":1,""story"":3,""unknown"":14,""work"":6}"	"{""novel"":21,""work"":3}"	59	0	13. Charles Gould declares the protagonist of this novel to be incorruptible. For 10 points each: [10] Name this novel, in which Giovanni Battista Fidanza earns the title nickname while working in a silver mine in the fi
qb_lit_stephen_kumalo_86dc8af5	Stephen Kumalo	needs_review_non_literary_context	260	1	259	180	"{""byline_title"":9,""clue_derived_seed_clue_mention"":259,""raw_answerline_work_prompt"":1}"	"{""book"":1,""clue_derived_seed"":259,""novel"":8,""work"":1}"	"{""book"":1}"	296	2	is son Absalom has murdered Arthur Jarvis. For 10 points, name this novel about Stephen Kumalo by Alan Paton.
qb_lit_american_buffalo_07085da6	American Buffalo	accepted_likely_work	104	7	97	72	"{""author_verb_title"":8,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":97,""raw_answerline_work_prompt"":7,""typed_title"":8}"	"{""answerline_seed"":97,""collection"":2,""drama"":3,""play"":18,""unknown"":3,""work"":2}"	"{""play"":7}"	112	0	"[10]He wrote about Don Dubrow's plans to steal a coin collection in ""American Buffalo"" and a planned theft of real estate leads in """"Glengarry Glen Ross."""""
qb_lit_the_river_merchants_wife_ffa1c815	The River Merchants Wife	needs_review_non_literary_context	216	2	214	138	"{""author_verb_title"":6,""clue_derived_seed_clue_mention"":214,""raw_answerline_work_prompt"":2}"	"{""clue_derived_seed"":214,""poem"":7,""unknown"":1}"	"{""poem"":2}"	332	4	19. Bonus: In this poem, the title character addresses a man who “went into far Ku-to-en, by the river of swirling eddies.” For ten points each: [10] Identify this poem, translated by Ezra Pound, that begins at a time wh
qb_lit_enrico_iv_5fa5572e	Enrico IV	accepted_likely_work	77	14	63	51	"{""author_verb_title"":3,""raw_answerline_seed_clue_mention"":63,""raw_answerline_work_prompt"":14,""typed_title"":1}"	"{""answerline_seed"":63,""drama"":1,""play"":16,""work"":1}"	"{""drama"":1,""play"":12,""work"":1}"	89	7	17. Doctor Dionysus Genoni arranges a meeting between the central character and his former lover, dressed as Donna Matilda Spina, in this play. For 10 points each: [10] Name this play, which sees the title character, who
qb_lit_beyond_the_pleasure_principle_2911d17e	Beyond the Pleasure Principle	needs_review_non_literary_context	139	4	135	99	"{""author_verb_title"":17,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":135,""raw_answerline_work_prompt"":4,""typed_title"":6}"	"{""answerline_seed"":135,""book"":5,""essay"":14,""story"":2,""unknown"":5,""work"":2}"	"{""essay"":2,""work"":2}"	48	2	16. The third section of this work concludes by citing a scene from Tasso’s Jerusalem Delivered as the epitome of a “passive experience,” while its fourth section announces that “what follows is speculation.” This work d
qb_lit_principles_of_political_economy_78c70233	Principles of Political Economy	needs_review_non_literary_context	409	0	409	263	"{""author_verb_title"":7,""clue_derived_seed_clue_mention"":409,""quoted_lit_context"":1,""typed_title"":4}"	"{""book"":2,""clue_derived_seed"":409,""essay"":2,""unknown"":4,""work"":4}"	{}	38	97	r. Along with An Inquiry Into the Nature and Progress of Rent and his 1820 work Principles of Political Economy, his best-known work argues that war, famine, and pestilence would result from the population increasing geo
qb_lit_midaq_alley_372b1d82	Midaq Alley	accepted_likely_work	113	6	107	80	"{""author_verb_title"":15,""raw_answerline_seed_clue_mention"":107,""raw_answerline_work_prompt"":6,""typed_title"":8}"	"{""answerline_seed"":107,""novel"":21,""trilogy"":7,""unknown"":1}"	"{""novel"":6}"	68	0	ives on the title street after World War II. For 10 points, name this writer of Midaq Alley, who also wrote a trilogy that includes Sugar Street and Palace Walk named after the capital of his home country, Egypt.
qb_lit_tonight_i_can_write_a35805b2	Tonight I Can Write	needs_review_non_literary_context	270	1	269	182	"{""clue_derived_seed_clue_mention"":269,""quoted_lit_context"":19,""raw_answerline_work_prompt"":1}"	"{""clue_derived_seed"":269,""collection"":14,""poem"":6}"	"{""poem"":1}"	541	5	d a Song of Despair at the age of nineteen. That collection includes the poems “Tonight I Can Write” and “Ah Vastness of Pines.”
qb_lit_jerusalem_delivered_e41463ec	Jerusalem Delivered	accepted_likely_work	86	10	76	60	"{""author_verb_title"":11,""quoted_lit_context"":7,""raw_answerline_seed_clue_mention"":76,""raw_answerline_work_prompt"":10,""typed_title"":5}"	"{""answerline_seed"":76,""drama"":3,""epic"":15,""play"":1,""poem"":4,""unknown"":7,""work"":3}"	"{""epic"":9,""poem"":1}"	127	15	"16. The death of one couple in this work is compared to ""the elm to which wantonly the tendrilled grape entwines."" Vafrine is sent to spy on an approaching army, while Wiseman of Ascalon instructs two men on how to get"
qb_lit_the_lamb_88a0b892	The Lamb	accepted_likely_work	92	10	82	66	"{""quoted_lit_context"":82,""raw_answerline_work_prompt"":10}"	"{""book"":2,""collection"":30,""play"":1,""poem"":55,""work"":4}"	"{""poem"":10}"	115	0	and the Pebble” and “The Poison Tree.” This collection’s counterpart contains “The Lamb.”
qb_lit_la_nuit_ff6ace8b	La Nuit	needs_review_non_literary_context	122	6	116	83	"{""raw_answerline_seed_clue_mention"":116,""raw_answerline_work_prompt"":6}"	"{""answerline_seed"":116,""memoir"":6}"	"{""memoir"":6}"	41	127	4. In this work, Mrs. Schacter [“SHACK-ter”] screams about fire, leading to her being bound and gagged. For 10 points each. [10] Name this memoir, in which the author constantly asks the question, “Where is God now?”
qb_lit_troilus_and_cressida_b806ba7f	Troilus and Cressida	needs_review_non_literary_context	117	5	112	94	"{""author_verb_title"":2,""quoted_lit_context"":4,""raw_answerline_seed_clue_mention"":112,""raw_answerline_work_prompt"":5,""typed_title"":1}"	"{""answerline_seed"":112,""collection"":1,""play"":4,""tale"":2,""tragedy"":2,""work"":3}"	"{""play"":3,""tragedy"":2}"	120	20	"works were praised by his peers to the extent that Geoffrey Chaucer dedicated ""Troilus and Cressida"" to him. His first work, written in French and translated as ""The Mirror of Man"" (**), was a meditation on sinfulness a"
qb_lit_dialectic_of_enlightenment_73901134	Dialectic of Enlightenment	needs_review_non_literary_context	152	4	148	95	"{""author_verb_title"":8,""raw_answerline_seed_clue_mention"":148,""raw_answerline_work_prompt"":4,""typed_title"":7}"	"{""answerline_seed"":148,""book"":7,""unknown"":7,""work"":5}"	"{""book"":1,""work"":3}"	44	37	21.This book analyzes the demonization of the Catholic Church by Marquis de Sade character’s Juliette in the second of two sections called “excursus.” For 10 points each: [10] Name this book which prefigures Marshall McL
qb_lit_the_setting_sun_47c759e3	the Setting Sun	needs_review_non_literary_context	190	2	188	128	"{""author_verb_title"":1,""clue_derived_seed_clue_mention"":188,""quoted_lit_context"":9,""raw_answerline_work_prompt"":2,""typed_title"":4}"	"{""clue_derived_seed"":188,""novel"":6,""ode"":1,""poem"":9}"	"{""novel"":2}"	232	46	"so contains immortality, and they also come upon ""fields of glazing grain"" and ""the Setting Sun"". For ten points, name this poem, in which the subject of the poem ""kindly stopped for me"", a work of Emily Dickinson."
qb_lit_the_aleph_c332b942	The Aleph	accepted_likely_work	81	14	67	55	"{""author_verb_title"":5,""quoted_lit_context"":61,""raw_answerline_work_prompt"":14,""typed_title"":1}"	"{""book"":9,""collection"":6,""epic"":1,""essay"":4,""novel"":2,""poem"":2,""short_story"":26,""story"":23,""unknown"":2,""work"":6}"	"{""short_story"":11,""story"":3}"	106	0	t a point in space that is said to contain all other points in the short story “The Aleph.”
qb_lit_the_bridge_864f61a0	The Bridge	accepted_likely_work	79	11	68	62	"{""author_verb_title"":11,""quoted_lit_context"":30,""raw_answerline_work_prompt"":11,""typed_title"":27}"	"{""collection"":6,""epic"":12,""ode"":2,""poem"":39,""unknown"":3,""work"":17}"	"{""epic"":1,""poem"":8,""work"":2}"	106	3	18) In its last section “Atlantis,” the author described this work’s title object as “Answerer of all” and as a “pervasive Paradigm.” For 10 points each: [10] Name this epic poem split into 15 parts. It begins with a “P
qb_lit_cancer_ward_90691fb3	Cancer Ward	accepted_likely_work	106	6	100	78	"{""author_verb_title"":11,""raw_answerline_seed_clue_mention"":100,""raw_answerline_work_prompt"":6,""typed_title"":8}"	"{""answerline_seed"":100,""novel"":14,""unknown"":5,""work"":6}"	"{""novel"":5,""work"":1}"	79	0	21. In this work, the teenaged Asya asks Dyomka to kiss her breast. When his son visits him at this novel’s titular location, the Party member Pavel Rusanov berates him for being too soft on a truck driver who lost a box
qb_lit_kidnapped_afa6e59c	Kidnapped	accepted_likely_work	67	22	45	42	"{""author_verb_title"":31,""byline_title"":1,""raw_answerline_work_prompt"":22,""title_context"":4,""typed_title"":9}"	"{""book"":1,""collection"":1,""lyric"":1,""novel"":35,""poem"":1,""story"":1,""unknown"":24,""work"":3}"	"{""book"":1,""novel"":20,""story"":1}"	74	0	16. This novel's sequel is titled after Catriona MacGregor Drummond. For 10 points each: [10] Name this novel in which David Balfour is unwillingly taken aboard by Captain Hoseason, who intends to sell him into slavery.
qb_lit_elemental_odes_42232ca2	Elemental Odes	accepted_likely_work	129	5	124	88	"{""author_verb_title"":17,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":124,""raw_answerline_work_prompt"":5,""typed_title"":6}"	"{""answerline_seed"":124,""collection"":11,""ode"":10,""poem"":7,""sonnet"":2}"	"{""collection"":5}"	174	1	14. One poem in this collection describes a figure “wearing a predator’s eyeglasses / armor / and a checked shirt / sporting sulfuric mustaches / and a prehensile tail,” and is addressed to an “infinitesimal star” seduce
qb_lit_harrison_bergeron_5f38b99e	Harrison Bergeron	accepted_likely_work	82	12	70	53	"{""quoted_lit_context"":39,""raw_answerline_seed_clue_mention"":70,""raw_answerline_work_prompt"":12,""typed_title"":2}"	"{""answerline_seed"":70,""collection"":6,""essay"":1,""novel"":7,""short_story"":15,""story"":18,""work"":6}"	"{""short_story"":7,""story"":5}"	161	0	r character are shot with a shotgun by Diana Moon Glampers in his work entitled Harrison Bergeron. The world is destroyed by ice-nine and the horror of Dresden still haunts, for 10 points, in novels by this American writ
qb_lit_peter_pan_f035abb3	Peter Pan	needs_review_non_literary_context	225	1	224	170	"{""author_verb_title"":9,""clue_derived_seed_clue_mention"":224,""quoted_lit_context"":9,""raw_answerline_work_prompt"":1,""typed_title"":7}"	"{""book"":1,""clue_derived_seed"":224,""novel"":2,""play"":11,""story"":4,""tale"":1,""unknown"":5,""work"":2}"	"{""story"":1}"	116	8	el, Wendy, and, of course, Captain james Hook. FTP name this knighted author of Peter Pan.
qb_lit_badge_of_courage_4e316fbc	Badge of Courage	needs_review_non_literary_context	395	0	395	264	"{""clue_derived_seed_clue_mention"":395,""quoted_lit_context"":5}"	"{""clue_derived_seed"":395,""novel"":4,""work"":1}"	{}	447	3	this color which appears in the name of a Stephen Crane novel about a certain “Badge of Courage.”
qb_lit_crome_yellow_4f5a869b	Crome Yellow	accepted_likely_work	100	7	93	72	"{""author_verb_title"":5,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":91,""raw_answerline_work_prompt"":7}"	"{""answerline_seed"":91,""book"":2,""novel"":6,""unknown"":4,""work"":2}"	"{""novel"":6,""work"":1}"	60	0	"Henry Wimbush and Denis Stone in a work set at the title estate. This author of Crome Yellow wrote a novel in which Bokanovsky's process is used in buildings called ""hatcheries."" In this author's best known novel, Bernar"
qb_lit_penguin_island_63cda297	Penguin Island	accepted_likely_work	92	8	84	66	"{""author_verb_title"":19,""raw_answerline_seed_clue_mention"":84,""raw_answerline_work_prompt"":8,""typed_title"":7}"	"{""answerline_seed"":84,""book"":1,""novel"":14,""unknown"":17,""work"":2}"	"{""novel"":7,""work"":1}"	41	4	onk baptizes the title birds, and God is forced to give them souls in his novel Penguin Island.
qb_lit_harry_haller_cc477ebb	Harry Haller	needs_review_non_literary_context	246	1	245	170	"{""byline_title"":5,""clue_derived_seed_clue_mention"":243,""raw_answerline_work_prompt"":1,""title_context"":1,""typed_title"":2}"	"{""book"":2,""clue_derived_seed"":243,""novel"":7}"	"{""novel"":1}"	261	13	Pablo. For 10 points, what novel ending in the Magic Theater was written about Harry Haller by Herman Hesse?
qb_lit_maud_muller_fd057bba	Maud Muller	accepted_likely_work	80	11	69	58	"{""author_verb_title"":2,""quoted_lit_context"":20,""raw_answerline_seed_clue_mention"":69,""raw_answerline_work_prompt"":11}"	"{""answerline_seed"":69,""collection"":3,""poem"":25,""story"":2,""unknown"":1,""work"":2}"	"{""poem"":10,""work"":1}"	107	0	12. The title character of this poem stops singing when “a vague unrest and a nameless longing” fills her breast. One character in this poem dreams of the “low of cattle and song of birds, and health and quiet and loving
qb_lit_love_song_of_j_alfred_prufrock_a8ad0647	Love Song of J. Alfred Prufrock	needs_review_non_literary_context	233	1	232	176	"{""clue_derived_seed_clue_mention"":232,""quoted_lit_context"":4,""raw_answerline_work_prompt"":1}"	"{""clue_derived_seed"":232,""poem"":4,""work"":1}"	"{""poem"":1}"	299	8	he  also states that “The grave’s a fine and private place.” T.S Eliot’s “Love Song of J. Alfred Prufrock”  includes this poem’s line “and indeed there will be time.” The speaker of this poem claims that I wou
qb_lit_the_concept_of_mind_878b29b1	The Concept of Mind	needs_review_non_literary_context	124	5	119	86	"{""author_verb_title"":10,""byline_title"":1,""raw_answerline_seed_clue_mention"":119,""raw_answerline_work_prompt"":5,""typed_title"":6}"	"{""answerline_seed"":119,""book"":3,""myth"":1,""unknown"":10,""work"":8}"	"{""work"":5}"	13	49	"3. Daniel Dennett compared re-reading this work to Pierre Menard's new writing of Don Quixote and claims it is ""wonderfully, importantly shallow"" in an essay titled ""Reintroducing"" this work. This work claims that langua"
qb_lit_the_flea_32442064	The Flea	accepted_likely_work	76	15	61	47	"{""author_verb_title"":1,""quoted_lit_context"":59,""raw_answerline_work_prompt"":15,""typed_title"":1}"	"{""collection"":6,""novel"":2,""play"":1,""poem"":51,""sonnet"":6,""story"":4,""unknown"":1,""work"":5}"	"{""poem"":15}"	152	0	Packet Fourteen Bonuses At one point in this poem, the addressee kills the title creature, and the speaker expresses surprise at her having “purpled [her] nail in the blood of innocence.” For 10 points each: [10] Name th
qb_lit_independent_people_052b979b	Independent People	accepted_likely_work	75	15	60	43	"{""author_verb_title"":15,""byline_title"":1,""raw_answerline_seed_clue_mention"":60,""raw_answerline_work_prompt"":15,""typed_title"":1}"	"{""answerline_seed"":60,""novel"":17,""unknown"":12,""work"":3}"	"{""novel"":13,""work"":2}"	73	0	written in this country. For 10 points, name this nation, home to the author of Independent People, Halldor Laxness, as well as many writers of sagas.
qb_lit_elective_affinities_86bbfe9b	Elective Affinities	accepted_likely_work	103	7	96	65	"{""author_verb_title"":15,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":95,""raw_answerline_work_prompt"":7,""typed_title"":16}"	"{""answerline_seed"":95,""book"":2,""collection"":3,""drama"":1,""novel"":21,""novella"":3,""play"":2,""tragedy"":1,""unknown"":4,""work"":3}"	"{""book"":2,""novel"":5}"	186	11	herself to death leading eventually to the death of Edward in a novel entitled Elective Affinities. Philina and Mariana become infatuated with a titular character who marries Natalia in one of this writer’s novels. A pi
qb_lit_of_forking_paths_6b238959	of Forking Paths	needs_review_non_literary_context	397	0	397	264	"{""clue_derived_seed_clue_mention"":397,""quoted_lit_context"":4}"	"{""clue_derived_seed"":397,""short_story"":2,""story"":2}"	{}	455	7	Borges described one of these locations “of Forking Paths” in a short story set during World War I. Mary Lennox explores a “Secret” one of these locations at Misselthwaite Manor in a novel by Frances Hodgson Burnett.
qb_lit_ghosts_8fbb2ebf	Ghosts	accepted_likely_work	58	32	26	37	"{""author_verb_title"":7,""quoted_lit_context"":4,""raw_answerline_work_prompt"":32,""typed_title"":15}"	"{""book"":1,""collection"":1,""novel"":3,""novella"":3,""play"":42,""tale"":2,""unknown"":4,""work"":2}"	"{""play"":30,""work"":2}"	113	1	11. At the end of this play one character murmurs “the sun, the sun” while another character frantically tries to feed him poisonous pills. It opens with one man trying to convince a woman not to insure a building becaus
qb_lit_trojan_women_44f7bdb5	Trojan Women	accepted_likely_work	121	5	116	84	"{""raw_answerline_seed_clue_mention"":116,""raw_answerline_work_prompt"":5}"	"{""answerline_seed"":116,""drama"":1,""tragedy"":4}"	"{""drama"":1,""tragedy"":4}"	116	1	17. Unusually, this Greek tragedy begins with a prologue featuring two gods, Athene and Poseidon. For 10 points each: [10] Name this tragedy by Euripides, which includes several appearances by the herald Talthybius. This
qb_lit_identity_card_65634702	Identity Card	accepted_likely_work	98	8	90	65	"{""quoted_lit_context"":52,""raw_answerline_seed_clue_mention"":90,""raw_answerline_work_prompt"":8,""typed_title"":2}"	"{""answerline_seed"":90,""collection"":2,""ode"":1,""poem"":59}"	"{""poem"":8}"	219	0	nian author wrote the1964 collection Leaves of Olives, which included the poem “Identity Card.”
qb_lit_sinbad_the_sailor_4e8d9f7d	Sinbad the Sailor	needs_review_non_literary_context	153	3	150	104	"{""clue_derived_seed_clue_mention"":150,""quoted_lit_context"":21,""raw_answerline_work_prompt"":3,""typed_title"":1}"	"{""clue_derived_seed"":150,""collection"":2,""novel"":10,""story"":5,""tale"":4,""work"":4}"	"{""story"":3}"	234	6	ollection of Arabic folk tales, including “Ali Baba and the Forty Thieves” and “Sinbad the Sailor?”
qb_lit_sun_stone_46fa3c94	Sun Stone	accepted_likely_work	131	4	127	83	"{""author_verb_title"":13,""quoted_lit_context"":30,""raw_answerline_seed_clue_mention"":125,""raw_answerline_work_prompt"":4,""typed_title"":4}"	"{""answerline_seed"":125,""book"":1,""collection"":2,""essay"":6,""myth"":1,""poem"":28,""unknown"":12,""work"":1}"	"{""poem"":4}"	189	0	19. This poem declares that “you open my chest with your fingers of water” and compares the speaker’s love to a rain goddess. For 10 points each: [10] Name this poem containing 584-lines that correspond to the 584 days o
qb_lit_an_essay_on_the_principle_of_population_ba82ee62	An Essay on the Principle of Population	needs_review_non_literary_context	170	2	168	119	"{""author_verb_title"":27,""byline_title"":1,""clue_derived_seed_clue_mention"":168,""quoted_lit_context"":17,""raw_answerline_work_prompt"":2,""typed_title"":5}"	"{""book"":4,""clue_derived_seed"":168,""essay"":39,""ode"":3,""work"":6}"	"{""book"":1,""work"":1}"	140	25	n increased geometrically. For 10 points, name this British economist who wrote An Essay on the Principle of Population.
qb_lit_el_aleph_73df11f1	El Aleph	accepted_likely_work	74	13	61	54	"{""author_verb_title"":2,""quoted_lit_context"":12,""raw_answerline_seed_clue_mention"":61,""raw_answerline_work_prompt"":13,""typed_title"":1}"	"{""answerline_seed"":61,""collection"":4,""poem"":1,""short_story"":11,""story"":7,""unknown"":2,""work"":3}"	"{""short_story"":8,""story"":5}"	96	2	escribes an artifact that can reveal the entire universe at once; that work is “El Aleph”. One of his short stories sees a structure of infinite hexagonal rooms, while another tells the murder of Dr. Albert by Yu Tsun. F
qb_lit_apocalypse_now_55f9c96a	Apocalypse Now	needs_review_non_literary_context	233	1	232	153	"{""clue_derived_seed_clue_mention"":232,""quoted_lit_context"":8,""raw_answerline_work_prompt"":1}"	"{""clue_derived_seed"":232,""epic"":1,""novel"":1,""ode"":3,""tale"":1,""trilogy"":1,""work"":2}"	"{""epic"":1}"	117	23	"4) ""Apocalypse, Now,"" ""The Godfather"" parts I & II, ""The Handmaid's Tale"""
qb_lit_the_structure_of_scientific_revolutions_cb276564	The Structure of Scientific Revolutions	needs_review_non_literary_context	123	5	118	85	"{""author_verb_title"":17,""raw_answerline_seed_clue_mention"":118,""raw_answerline_work_prompt"":5}"	"{""answerline_seed"":118,""book"":3,""ode"":2,""unknown"":13,""work"":4}"	"{""book"":2,""work"":3}"	14	154	12. In a postscript added to a second edition of this work, its author explained how a central concept is used alternately to mean an “entire constellation of beliefs” and “one sort of element in that constellation.” Thi
qb_lit_parades_end_f77dc86b	Parade's End	needs_review_non_literary_context	95	7	88	69	"{""author_verb_title"":6,""raw_answerline_seed_clue_mention"":88,""raw_answerline_work_prompt"":7,""typed_title"":5}"	"{""answerline_seed"":88,""cycle"":2,""novel"":4,""tetralogy"":10,""work"":2}"	"{""cycle"":2,""novel"":2,""tetralogy"":3}"	85	2	t “the saddest story I have ever heard.” For 10 points, identify this author of Parade's End who created Edward Ashburnham in The Good Soldier.
qb_lit_babbitt_29903cd7	Babbitt	accepted_likely_work	59	30	29	38	"{""author_verb_title"":20,""quoted_lit_context"":1,""raw_answerline_work_prompt"":30,""typed_title"":8}"	"{""novel"":41,""unknown"":13,""work"":5}"	"{""novel"":28,""work"":2}"	80	0	turns to conformity after learning his wife Myra has fallen ill. This author of Babbitt wrote a novel in which Leora dies of the plague the title doctor is studying. One novel by this man sees a character join the Thanap
qb_lit_dom_casmurro_cc71c6ee	Dom Casmurro	accepted_likely_work	76	13	63	51	"{""author_verb_title"":10,""raw_answerline_seed_clue_mention"":63,""raw_answerline_work_prompt"":13,""typed_title"":5}"	"{""answerline_seed"":63,""memoir"":4,""novel"":22,""play"":1,""unknown"":1}"	"{""novel"":13}"	103	9	15) The title character of this novel wishes that his son, Ezequiel, would die of leprosy. For 10 points each: [10] Name this novel, whose title character unreliably narrates how his wife, Capitu, betrayed him for his be
qb_lit_the_new_life_886bd304	The New Life	needs_review_non_literary_context	229	1	228	147	"{""author_verb_title"":1,""clue_derived_seed_clue_mention"":228,""quoted_lit_context"":4,""raw_answerline_work_prompt"":1,""typed_title"":3}"	"{""clue_derived_seed"":228,""collection"":1,""novel"":2,""poem"":1,""sonnet"":1,""unknown"":1,""work"":3}"	"{""collection"":1}"	241	39	"19. A character in this book delivers to the speaker the blistering insult, ""I am like the center of a circle, equidistant from all points on the circumference; you, however, are not."" The speaker of a poem in this colle"
qb_lit_barbara_frietchie_5ecea7be	Barbara Frietchie	accepted_likely_work	101	6	95	70	"{""quoted_lit_context"":23,""raw_answerline_seed_clue_mention"":95,""raw_answerline_work_prompt"":6}"	"{""answerline_seed"":95,""collection"":2,""poem"":23,""unknown"":2,""work"":2}"	"{""poem"":6}"	120	0	a work subtitled a “A Winter Idyl.” For 10 points, name this American poet of “Barbara Frietchie” and “Snow-Bound.”
qb_lit_the_killers_eb846222	The Killers	accepted_likely_work	75	12	63	50	"{""quoted_lit_context"":63,""raw_answerline_work_prompt"":12}"	"{""collection"":13,""epic"":1,""novel"":9,""romance"":2,""short_story"":25,""story"":20,""work"":5}"	"{""short_story"":10,""story"":2}"	84	1	5 A boxer named Ole Anderson is the intended target of two characters in this work. For 10 points each: [10] Name this short story that opens with two mobsters, Max and Al, entering into Henry’s lunch room.
