candidate_id	canonical_title	review_reason	distinct_question_count	distinct_set_count	source_counts_json	example_snippet
qb_lit_sartor_resartus_336adfa1	Sartor Resartus	needs_review_possible_character_or_person	13	13	"{""author_verb_title"":10,""typed_title"":3}"	[10] This author of “On Heroes, Hero-Worship, and the Heroic in History” wrote Sartor Resartus.
qb_lit_adam_bede_ada5bc0e	Adam Bede	needs_review_possible_character_or_person	12	12	"{""author_verb_title"":8,""quoted_lit_context"":3,""typed_title"":1}"	c) For an additional ten points, who wrote Adam Bede?
qb_lit_american_f81c394a	American	needs_review_common_or_short_title	12	11	"{""typed_title"":3,""author_verb_title"":7,""quoted_lit_context"":2}"	“there never was a Black male hysteria” appears in Terrance Hayes’s collection American [Poems in this form] for my Past and Future Assassin. A poem in this form, which opens (*) “I doubt not God is good, well-meaning,
qb_lit_inspired_19257fd0	Inspired	needs_review_common_or_short_title	12	11	"{""byline_title"":12}"	"r at age 46, this French poet had become a respected critic, poet, and author. Inspired by DeQuincey, he wrote the self-analytical book ""Les paradis artificiels"". His most famous work, published in 1857 resulted in his"
qb_lit_zadig_f710d5d2	Zadig	needs_review_common_or_short_title	12	12	"{""author_verb_title"":10,""typed_title"":2}"	[10] Candide is the best known work of this French Enlightenment author of Zadig, Zaire, and Micromegas.
qb_lit_the_swimmer_c1c10dbc	The Swimmer	needs_review_common_or_short_title	15	13	"{""quoted_lit_context"":15}"	n 1973. Neddy Merrill crosses America by means of swimming pools in his story “The Swimmer.”
qb_lit_new_comedy_6058aef5	New Comedy	needs_review_possible_character_or_person	14	11	"{""author_verb_title"":12,""quoted_lit_context"":2}"	[10] Plautus was influenced by this Greek playwright of the New Comedy. His only complete surviving play is Dyskolos whose title is often translated as The Grouch.
qb_lit_fog_dfebbda7	Fog	needs_review_common_or_short_title	13	13	"{""quoted_lit_context"":13}"	"and Steel, who wrote ""Valley Song,"" ""Under the Harvest Moon,"" and a poem about ""Fog"" coming on ""little cat feet."""
qb_lit_ash_wednesday_1fada875	Ash Wednesday	needs_review_possible_character_or_person	12	11	"{""quoted_lit_context"":12}"	wn cage. One character in this work forces another to read a parody of Eliot’s “Ash Wednesday” and imagines himself being followed by an Aztec Red convertible containing an “Inspector Trapp”. After the narrator learns th
qb_lit_benediction_2edb1b78	Benediction	needs_review_common_or_short_title	13	11	"{""quoted_lit_context"":13}"	"3. ""Overcast Sky,"" ""The Vampire,"" ""Benediction,"" and ""The Carcass"" are poems included in the collection The Flowers of Evil, written by, FTP, which French poet."
qb_lit_voss_1dcd5c84	Voss	needs_review_common_or_short_title	13	12	"{""author_verb_title"":7,""typed_title"":6}"	ular German explorer set out across the continent, FTP, identify this author of Voss, a Nobel Laureate from Australia.
qb_lit_elemental_odes_42232ca2	Elemental Odes	needs_review_possible_character_or_person	13	13	"{""author_verb_title"":9,""typed_title"":3,""quoted_lit_context"":1}"	[10] This author of Elemental Odes wrote “In you everything sank!” in the final poem of his collection Twenty Love Poems and a Song of Despair.
qb_lit_jerusalem_43ae5392	Jerusalem	needs_review_common_or_short_title	12	11	"{""quoted_lit_context"":9,""typed_title"":3}"	"2. A long mystical poem, written in 1804 called simply ""Jerusalem."""
qb_lit_the_bet_6c29ad86	The Bet	needs_review_common_or_short_title	13	13	"{""quoted_lit_context"":13}"	"f two million rubles from a banker that he ultimately declines. This author of ""The Bet"" wrote a play featuring characters like the billiards addict Gayev as well as Madame (*) Ranevskaya, who returns to Paris at the end"
qb_lit_pittsburgh_cycle_684bef3b	Pittsburgh Cycle	needs_review_possible_character_or_person	13	12	"{""byline_title"":1,""author_verb_title"":4,""quoted_lit_context"":5,""typed_title"":3}"	ame this play about former baseball player Troy Maxson, the 1950’s entry in the Pittsburgh Cycle by August Wilson.
qb_lit_pale_horse_5b062d51	Pale Horse	needs_review_possible_character_or_person	12	12	"{""author_verb_title"":6,""typed_title"":6}"	"[10] This American author wrote Pale Horse, Pale Rider and ""Noon Wine"" in addition to writing a story in which Maria Concepcion murders the beekeeper Maria Rosa."
qb_lit_go_tell_82c5222d	Go Tell	needs_review_possible_character_or_person	13	11	"{""typed_title"":7,""author_verb_title"":6}"	collection The Fire Next Time, the play Blues For Mister Charlie, and the novel Go Tell it On the Mountain.
qb_lit_love_9f2feb0f	Love	needs_review_common_or_short_title	12	12	"{""quoted_lit_context"":9,""author_verb_title"":1,""typed_title"":2}"	ading to his parents having Swami Rutuola visit to have Tony repeat “Hope” and “Love.” That novel, in which Paul Hammer tries to kill Eliot Nailles, is Bullet Park, and he wrote about Jody, the gay lover of the convict a
qb_lit_the_man_who_would_be_king_a77a150e	The Man Who Would Be King	needs_review_possible_character_or_person	13	13	"{""quoted_lit_context"":12,""typed_title"":1}"	. For 10 points each: [10] Name this British author of Captains Courageous and “The Man Who Would Be King.”
qb_lit_slow_learner_a1887ead	Slow Learner	needs_review_possible_character_or_person	12	11	"{""typed_title"":8,""quoted_lit_context"":3,""author_verb_title"":1}"	an. In addition to “Entropy,” that man also created a story collection entitled Slow Learner. One novel by this man follows the airship adventures of Chums of Chance – that work is titled Against the Day. This author als
qb_lit_lucky_jim_140d04c6	Lucky Jim	needs_review_possible_character_or_person	12	12	"{""author_verb_title"":9,""typed_title"":3}"	0 points, identify this father of fellow novelist Martin, the British author of Lucky Jim.
qb_lit_the_bells_e7ed83a7	The Bells	needs_review_common_or_short_title	12	12	"{""quoted_lit_context"":11,""typed_title"":1}"	"musically wells"" and a ""world of merriment their melody foretells"" in his poem ""The Bells,"" and another of his poem mentions a ""sepulchre there by the sea."" For 10 points, identify this poet of ""Annabel Lee"" who wrote of"
qb_lit_the_vampire_998a8e80	The Vampire	needs_review_common_or_short_title	13	12	"{""quoted_lit_context"":11,""author_verb_title"":2}"	"3. ""Overcast Sky,"" ""The Vampire,"" ""Benediction,"" and ""The Carcass"" are poems included in the collection The Flowers of Evil, written by, FTP, which French poet."
qb_lit_blood_knot_fe514d86	Blood Knot	needs_review_possible_character_or_person	13	13	"{""typed_title"":5,""author_verb_title"":8}"	Morris and Zachariah feud while living in Port Elizabeth in this author’s play Blood Knot. As a novelist, he wrote Tsotsi, though that was eventually turned into a film.
qb_lit_wedding_march_3f181dec	Wedding March	needs_review_possible_character_or_person	14	13	"{""quoted_lit_context"":14}"	tom and Puck. He later wrote incidental music to this play, including a famous “Wedding March.”
qb_lit_the_colossus_b0f4b854	The Colossus	needs_review_common_or_short_title	11	11	"{""quoted_lit_context"":9,""typed_title"":1,""author_verb_title"":1}"	claims that “Perfection is terrible, it cannot have children.” This author of “The Colossus” claims to “eat men like air” in one work, while in another, the speaker describes “a man in black with a Meinkampf look” befor
qb_lit_home_burial_59ccd7b0	Home Burial	needs_review_possible_character_or_person	12	12	"{""quoted_lit_context"":12}"	"[10] ""Home Burial"" can be found in this poet's collection North of Boston, which also contains his ""Death of the Hired Man"" and ""Mending Wall"", but not ""The Road Not Taken""."
qb_lit_lost_generation_fd489eee	Lost Generation	needs_review_possible_character_or_person	12	11	"{""quoted_lit_context"":12}"	"derson. It was followed immediately by a forceful and original novel about the ""Lost Generation"" after World War I. For 10 points, identify this author of The Sun Also Rises."
qb_lit_the_homecoming_e85d3ac4	The Homecoming	needs_review_common_or_short_title	12	11	"{""author_verb_title"":4,""typed_title"":3,""quoted_lit_context"":5}"	mes to dominate. During a game of blind man’s bluff in a play by this author of The Homecoming, a character tries to rape Lulu after Meg and Petey Boles organize the title event for Stanley Webber, who is taken away by G
qb_lit_the_boss_a8066022	The Boss	needs_review_common_or_short_title	12	11	"{""quoted_lit_context"":12}"	the stake by the arrival of a solar eclipse and convinces everyone that he is “The Boss” responsible for blocking out the sun in this 1889 Twain novel.
qb_lit_ma_rainey_b81d5686	Ma Rainey	needs_review_possible_character_or_person	11	11	"{""author_verb_title"":8,""typed_title"":3}"	an object that has the Charles family’s history carved into it. This author of Ma Rainey’s Black Bottom also wrote a play in which a man who is to be the first black garbage truck driver prevents his son Cory from being
qb_lit_birthday_letters_c8d12306	Birthday Letters	needs_review_possible_character_or_person	14	13	"{""author_verb_title"":1,""typed_title"":11,""quoted_lit_context"":2}"	[10] This is the British poet of Birthday Letters who also wrote “The Hawk in the Rain” and “Crow.”
qb_lit_pierre_ff019a57	Pierre	needs_review_common_or_short_title	12	12	"{""typed_title"":3,""author_verb_title"":9}"	uthor, who also wrote “The Necklace”, “Ball of Fat”, as well as the short novel Pierre et Jean
qb_lit_indian_d3dc20aa	Indian	needs_review_common_or_short_title	13	11	"{""author_verb_title"":13}"	[10] In addition to that collection of stories, this American author of Indian descent also wrote The Namesake, wherein Gogol Ganguli receives his name because reading Gogol had saved his father’s life after a train acci
qb_lit_against_interpretation_6c7bcc16	Against Interpretation	needs_review_possible_character_or_person	14	11	"{""author_verb_title"":4,""quoted_lit_context"":2,""typed_title"":8}"	rk published in that magazine was “Notes on ‘Camp’,” an essay by this author of Against Interpretation.
qb_lit_design_056f1182	Design	needs_review_common_or_short_title	12	11	"{""quoted_lit_context"":12}"	d with the Night” also described a “dimpled spider, fat and white” in the poem “Design.” The speaker of one of this man’s poems complains about the damage done by hunting dogs and meets a man who repeats the line “Good f
qb_lit_pippa_passes_68e5d7cf	Pippa Passes	needs_review_possible_character_or_person	11	11	"{""quoted_lit_context"":7,""author_verb_title"":3,""typed_title"":1}"	"poet wrote that ""God's in his heaven, all's right with the world"" in his poem ""Pippa Passes,"" but may be better known for writing a dramatic monologue about a Fra Pandolf painting, ""My Last Duchess."""
qb_lit_mandalay_cb89d700	Mandalay	needs_review_common_or_short_title	13	11	"{""quoted_lit_context"":13}"	[10] This Englishman wrote the poems “Mandalay”, “If-”, and “Gunga Din”, as well as The Jungle Book.
qb_lit_yerma_17aef06f	Yerma	needs_review_common_or_short_title	12	11	"{""quoted_lit_context"":2,""author_verb_title"":7,""typed_title"":3}"	"y, ""Lament for Ignacio Mejias,"" and for his dramatic trilogy; ""Blood Wedding,"" ""Yerma,"" and ""The House of Bernarda Alba."" For 25 points, name him."
qb_lit_conquistador_04e3b2a7	Conquistador	needs_review_common_or_short_title	14	11	"{""quoted_lit_context"":7,""typed_title"":4,""author_verb_title"":3}"	[10] This author of “Conquistador” stated that “a poem should not mean, but be” in his poem “Ars Poetica,” and he also wrote a play based on the misfortunes of Job, J.B.
qb_lit_holy_c6c8286a	Holy	needs_review_common_or_short_title	12	12	"{""quoted_lit_context"":12}"	3. The footnote of this poetic work features a repetitive “Holy!” mantra where the author asserts all is holy. Part III of this work repeats the mantra, “I’m with you in Rockland.” Considered one of the seminal works of
qb_lit_the_natural_a98eac77	The Natural	needs_review_common_or_short_title	11	11	"{""typed_title"":4,""author_verb_title"":6,""quoted_lit_context"":1}"	author of The Assistant who wrote about Roy Hobbes in his baseball themed novel The Natural.
qb_lit_the_lion_and_the_jewel_and_death_and_the_king_84bbf532	The Lion and the Jewel and Death and the King	needs_review_possible_character_or_person	12	11	"{""author_verb_title"":12}"	e required by tribal tradition. For 10 points, name this Nigerian playwright of The Lion and the Jewel and Death and the King’s Horseman.
qb_lit_jennie_gerhardt_61e2f0ed	Jennie Gerhardt	needs_review_possible_character_or_person	12	11	"{""author_verb_title"":8,""typed_title"":1,""quoted_lit_context"":2,""title_context"":1}"	hor despondent, and he did not write another novel for ten years, when he wrote Jennie Gerhardt. Name this first novel by Theodore Dreiser, published in 1900 but undistributed until 1912.
qb_lit_north_3099447d	North	needs_review_common_or_short_title	11	11	"{""typed_title"":5,""quoted_lit_context"":6}"	el Laureate who commented on the Troubles in Northern Ireland in his collection North. This poet of Death of a Naturalist wrote about “the good turf” in “Digging.”
qb_lit_chickamauga_a9e00628	Chickamauga	needs_review_common_or_short_title	11	11	"{""author_verb_title"":1,""quoted_lit_context"":10}"	n soldiers faces but is mute when he sees his own house on fire. This author of Chickamauga described a lawyer as being “One skilled with the circumvention of the law” in The Devil’s Dictionary. This author wrote a short
qb_lit_the_hill_e35e6702	The Hill	needs_review_common_or_short_title	12	11	"{""quoted_lit_context"":12}"	"ow in my life "" but concludes that he has ""not a single regret."" Introduced by ""The Hill"", for 10 points, these stories appear in what collection of poems by Edgar Lee Masters?"
qb_lit_the_fish_ce63716e	The Fish	needs_review_common_or_short_title	12	12	"{""quoted_lit_context"":12}"	"ole, ""The Steeple-Jack"", and besides animal themed works like ""The Jerboa"" and ""The Fish"", one of her works demands for inspection """"imaginary gardens with real toads in them"" from ""literalists of the imagination."" That"
qb_lit_mac_flecknoe_0a183abb	Mac Flecknoe	needs_review_possible_character_or_person	13	13	"{""typed_title"":4,""quoted_lit_context"":8,""author_verb_title"":1}"	[10] In the mock-epic Mac Flecknoe, Dryden aired out a dispute with Thomas Shadwell over “their different estimates of the genius of” this writer. He wrote the poem “To Celia” and the plays Volpone and The Alchemist.
qb_lit_terra_nostra_5f1bc1e0	Terra Nostra	needs_review_possible_character_or_person	11	11	"{""author_verb_title"":7,""typed_title"":4}"	"rld,"" El Señor attempts to freeze Hispanic tradition but fails. This author of Terra Nostra may be better-known for writing a novel which focuses on a fictional Ambrose Bierce, or one in which Lorenzo is the son of the"
qb_lit_general_william_booth_enters_into_heaven_441eefff	General William Booth Enters into Heaven	needs_review_possible_character_or_person	11	10	"{""quoted_lit_context"":11}"	"y. For 10 points, identify this modern day troubadour best known for his poem ""General William Booth Enters into Heaven""."
qb_lit_walking_around_936cba7b	Walking Around	needs_review_possible_character_or_person	11	11	"{""quoted_lit_context"":10,""typed_title"":1}"	he is “sick of being a man” in a poem in which the speaker wanders in a rage, “Walking Around.” In one section of a long poem by this author, he wrote “Nobody knows where the assassins / buried these bodies.” In addit
qb_lit_country_8e68b3e5	Country	needs_review_common_or_short_title	12	10	"{""typed_title"":3,""quoted_lit_context"":7,""author_verb_title"":2}"	n France where he stayed for 29 years. Concerned with modern issues, his novel Another Country deals with sexual and racial identity while the 1986 work Evidence of Things Not Seen deals with racism in the context of th
qb_lit_the_waking_97aa55e6	The Waking	needs_review_common_or_short_title	11	10	"{""quoted_lit_context"":11}"	"ave to go"". In addition to Elizabeth Bishop's ""One Art"" and Theodore Roethke's ""The Waking"", another work in this poetic form calls to ""Wild men”, “grave men” and ""you, my father"" to ""rage, rage against the dying of the"
qb_lit_jean_santeuil_4906f509	Jean Santeuil	needs_review_possible_character_or_person	12	11	"{""author_verb_title"":2,""typed_title"":10}"	fe, he wrote Pleasures and Days and Contre Sainte-Beuve. Who is this author of Jean Santeuil?
qb_lit_civil_peace_7f49fafd	Civil Peace	needs_review_possible_character_or_person	11	11	"{""quoted_lit_context"":11}"	[10e] “Civil Peace” is a story by this author of No Longer at Ease and Arrow of God.
qb_lit_recessional_07ecc216	Recessional	needs_review_common_or_short_title	11	10	"{""quoted_lit_context"":11}"	y Cheyne into a man in his novel Captains Courageous. This author of the poems “Recessional” and “Danny Deever” also described a teenager’s apprenticeship to a Tibetan lama and Dravot and Carnahan’s adventure in Kaffiris
qb_lit_snow_bound_272a6386	Snow-Bound	needs_review_short_title	11	11	"{""quoted_lit_context"":7,""typed_title"":2,""author_verb_title"":2}"	tled “A Winter Idyl.” For 10 points, name the poet who wrote “Maud Muller” and “Snow-Bound.”
qb_lit_big_daddy_599cba5a	Big Daddy	needs_review_possible_character_or_person	12	10	"{""quoted_lit_context"":12}"	"ize:winning Tennessee Williams play that tells the story of Brick, Maggie. and ""Big Daddy"" Pollitt."
qb_lit_homecoming_ee97748c	Homecoming	needs_review_common_or_short_title	11	10	"{""quoted_lit_context"":9,""author_verb_title"":2}"	"5. Set at the close of the civil war, it consists of three parts ""Homecoming,"" ""The Hunted,"" and ""The Haunted"". For 10 points, identify this epic of the Mannon famly written in 1931 by Eugene O'eill and based on Greek l"
qb_lit_the_chairs_4a184d3b	The Chairs	needs_review_common_or_short_title	11	11	"{""typed_title"":3,""author_verb_title"":8}"	rantically trying to arrange the title objects for invisible guests in his play The Chairs.
qb_lit_bel_ami_e54ece9b	Bel-Ami	needs_review_short_title	11	11	"{""quoted_lit_context"":1,""author_verb_title"":5,""typed_title"":5}"	[10] “The Necklace” is a work of this French author who also wrote “Bel-Ami.”
qb_lit_happy_days_2a2e790b	Happy Days	needs_review_possible_character_or_person	11	10	"{""quoted_lit_context"":4,""typed_title"":2,""author_verb_title"":5}"	"""Malone Dies"" and ""The Unnamable"" were later written in French. 10: The plays ""Happy Days"" and ""Krapp's Last Tape"" returned to English. 5: The novel ""Molloy"" and the play ""Endgame"" were written in French. 0: A good frie"
qb_lit_luke_havergal_55fb74c5	Luke Havergal	needs_review_possible_character_or_person	12	12	"{""quoted_lit_context"":12}"	[10] This author of “Luke Havergal” and a poem about a suicidal man who “glittered when he walked” wrote “Mr. Flood’s Party.”
qb_lit_the_sandbox_fa896e25	The Sandbox	needs_review_common_or_short_title	11	10	"{""author_verb_title"":5,""quoted_lit_context"":6}"	[10] This playwright of Zoo Story also wrote The Sandbox, as well as a play in which George tells Martha that their imaginary child is dead after playing Bringing Up Baby.
qb_lit_vineland_e8e90824	Vineland	needs_review_common_or_short_title	11	10	"{""author_verb_title"":4,""typed_title"":2,""quoted_lit_context"":5}"	vel the conspiracy surrounding the Trystero. For 10 points, name this author of Vineland who wrote about Oedipa Maas in The Crying of Lot 49.
qb_lit_dido_8a4d0664	Dido	needs_review_common_or_short_title	11	10	"{""author_verb_title"":10,""typed_title"":1}"	[10] In this play by the author of Dido, Queen of Carthage, the title merchant and his slave Ithamor poison his daughter Abigail after she joins a nunnery. The title character Barabbas gets pushed into a cauldron of boil
qb_lit_resume_a2b41bba	Resumé	needs_review_common_or_short_title	12	10	"{""quoted_lit_context"":12}"	"as well live"" after rejecting several proposed methods of suicide in her poem, ""Resumé""."
qb_lit_the_guest_dfa7aefc	The Guest	needs_review_common_or_short_title	11	10	"{""quoted_lit_context"":11}"	a stranger who tells the speaker he wants “to be with you in hell” in the poem “The Guest” and the sections “Thirteen Lines,” “Through the Looking Glass,” and “Elegy Before the Coming of Spring” are found in Midnight Ver
qb_lit_william_tell_c155729a	William Tell	needs_review_possible_character_or_person	11	11	"{""author_verb_title"":9,""quoted_lit_context"":1,""typed_title"":1}"	[10] This German playwright wrote William Tell. He also wrote the play The Robbers, in which the idealistic Franz Moor joins the title forest group.
qb_lit_critics_9189c12b	Critics	needs_review_common_or_short_title	12	10	"{""typed_title"":12}"	2. (15) The New York Drama Critics' Circle Awards are given annually to recognize dramatic excellence. I'll name three dramatists (who also may be known in other literary genres) and the years in which they won their awa
qb_lit_flowering_judas_d2ec1cef	Flowering Judas	needs_review_possible_character_or_person	12	11	"{""typed_title"":3,""quoted_lit_context"":8,""author_verb_title"":1}"	rticipation in the Obregon Revolution in Mexico is reflected in the short story Flowering Judas. FTP, name this Southern American writer, whose bout with influenza in 1917 is reflected in the classic Pale Horse, Pale Ri
qb_lit_maud_muller_fd057bba	Maud Muller	needs_review_possible_character_or_person	11	11	"{""quoted_lit_context"":9,""author_verb_title"":2}"	rm in a work subtitled “A Winter Idyl.” For 10 points, name the poet who wrote “Maud Muller” and “Snow-Bound.”
qb_lit_the_rebel_4f1e1986	The Rebel	needs_review_common_or_short_title	11	11	"{""quoted_lit_context"":5,""author_verb_title"":4,""typed_title"":2}"	"VEL WAS RECENTLY PUBLISHED POSTHUMOUSLY BUT HE IS BEST KNOWN FOR SUCH WORKS AS ""THE REBEL,"" ""THE MYTH OF SISSYPHUS,"" AND ""THE STRANGER."" FOR TEN POINTS, NAME HIM."
qb_lit_the_cat_f8e303aa	The Cat	needs_review_common_or_short_title	10	10	"{""author_verb_title"":2,""quoted_lit_context"":8}"	, and Ramadhin aboard the Oronsay. For 10 points each: [10] Name this author of The Cat’s Table. A forensic pathologist finds a skeleton, which she uses to attempt to implicate the government in a murder case, in this au
qb_lit_parade_28e532d5	Parade	needs_review_common_or_short_title	11	11	"{""author_verb_title"":10,""typed_title"":1}"	ell's betrayal by Edward Ashburnham. For 10 points, name this British author of Parade’s End and The Good Soldier.
qb_lit_okonkwo_1260878b	Okonkwo	needs_review_common_or_short_title	10	10	"{""byline_title"":10}"	of the Cat in a wrestling match. Name this novel set in Umuofia, written about Okonkwo by Chinua Achebe.
qb_lit_food_39ccb32d	Food	needs_review_common_or_short_title	10	10	"{""quoted_lit_context"":10}"	ed her poem of juxtapositions, Tender Buttons, into sections titled “Objects,” “Food,” and Rooms.” FTPE: [10] Who is this 20th-century American author of The Making of Americans who lived in Paris in a lesbian relationsh
qb_lit_peace_d7c50a08	Peace	needs_review_common_or_short_title	11	10	"{""author_verb_title"":6,""typed_title"":5}"	[10] This author of Peace, The Birds, and The Wasps wrote The Knights.
qb_lit_thousand_cranes_81b5757e	Thousand Cranes	needs_review_possible_character_or_person	11	10	"{""author_verb_title"":8,""typed_title"":3}"	[10] Snow Country was written by this Japanese author of Thousand Cranes, The Sound of the Mountain, and The Izu Dancer.
qb_lit_morning_45a21e4b	Morning	needs_review_common_or_short_title	10	10	"{""quoted_lit_context"":10}"	which they imitate a man with a camera. This play is divided into the sections “Morning,” “Noon,” and “Night,” and in it a schoolteacher tries to marry a woman without paying her bride-price. For 10 points, name this pla
qb_lit_the_snow_queen_d6eb9564	The Snow Queen	needs_review_possible_character_or_person	10	10	"{""quoted_lit_context"":10}"	rda travels to remove a splinter of a troll’s mirror from Kai in this author’s “The (*) Snow Queen.” In another story, a title princess drinks a Sea Witch’s potion to become a human, but dies when she cannot win the love
qb_lit_parallel_lives_852aa0c9	Parallel Lives	needs_review_possible_character_or_person	10	10	"{""author_verb_title"":9,""quoted_lit_context"":1}"	f a series of biographies arranged in pairs. For 10 points, name this author of Parallel Lives.
qb_lit_the_pilgrim_8e99ecd1	The Pilgrim	needs_review_common_or_short_title	11	11	"{""author_verb_title"":4,""quoted_lit_context"":7}"	[10] Grace Abounding to the Chief of Sinners was written by this author of The Pilgrim’s Progress.
qb_lit_henderson_the_rain_king_8c4cdb9d	Henderson the Rain King	needs_review_possible_character_or_person	10	10	"{""author_verb_title"":9,""quoted_lit_context"":1}"	e novel titled for him. For 10 points, name this Nobel-winning Jewish author of Henderson the Rain King, Herzog, and The Adventures of Augie March.
qb_lit_lovers_2f27c597	Lovers	needs_review_common_or_short_title	11	10	"{""typed_title"":11}"	haracters in this novel decide to put on a showing of Elizabeth Inchbald's play Lovers' Vows. For 10 points each: [10] Name this novel in which Fanny Price lives with the Bertrams at the title estate.
qb_lit_american_buffalo_07085da6	American Buffalo	needs_review_possible_character_or_person	11	9	"{""quoted_lit_context"":3,""author_verb_title"":4,""typed_title"":4}"	"o Pony"". FTP, name the 1984 Pulitzer Prize winner for Drama, whose early play ""American Buffalo"" is currently being made into a movie just as were his earlier works ""Sexual Perversity in Chicago"" and ""Glengary Glen Ross"
qb_lit_midaq_alley_372b1d82	Midaq Alley	needs_review_possible_character_or_person	11	10	"{""author_verb_title"":9,""typed_title"":2}"	l-Sayyid Ahmad. For 10 points, name this Egyptian Nobel laureate, the writer of Midaq Alley that included Sugar Street and Palace of Desire in his Cairo Trilogy.
qb_lit_les_mis_e33b44f8	Les Mis	needs_review_possible_character_or_person	11	11	"{""author_verb_title"":9,""typed_title"":2}"	[10] The Hunchback of Notre Dame is a work by this French author of Les Misérables.
qb_lit_childe_harold_28d013fb	Childe Harold	needs_review_possible_character_or_person	10	10	"{""typed_title"":1,""author_verb_title"":9}"	e Landor, this author wrote a poem to Ianthe, who was the dedicatee of his poem Childe Harold’s Pilgrimage. He also wrote the poems “So, we’ll go no more a-roving” and “She Walks in Beauty.”
qb_lit_la_galatea_9758f671	La Galatea	needs_review_possible_character_or_person	11	11	"{""typed_title"":7,""author_verb_title"":4}"	"rl"", and ""The Jealous Extremaduran"". He also wrote plays and the pastoral novel La Galatea. FTP, name this Spanish author, practically unknown until the 1605 publishing of Don Quixote."
qb_lit_waffles_f88b2185	Waffles	needs_review_common_or_short_title	10	9	"{""quoted_lit_context"":10}"	"TOSSUP 8 Some of the minor characters in this work include Telegin, nicknamed ""Waffles"" because of his pockmarked face, and Maria Vasilevna, the title character's mother. Astrov is a country doctor whom the author consta"
qb_lit_crabwalk_ff658ba5	Crabwalk	needs_review_common_or_short_title	10	10	"{""author_verb_title"":8,""typed_title"":2}"	nking of the cruise ship the Wilhelm Gustolf. For 10 points name this author of Crabwalk, Cat and Mouse, and Dog Years, who wrote of Oskar Matzerath receiving the title instrument and refusing to age in his novel The Tin
qb_lit_danzig_trilogy_0fd8e347	Danzig Trilogy	needs_review_possible_character_or_person	10	9	"{""quoted_lit_context"":2,""author_verb_title"":2,""byline_title"":6}"	"[10] Dog Years is the final volume of this German author's ""Danzig Trilogy,"" the first entry of which is his novel The Tin Drum."
qb_lit_two_gallants_96fd279e	Two Gallants	needs_review_possible_character_or_person	10	10	"{""quoted_lit_context"":10}"	19. It includes the stories “Two Gallants” and “Ivy Day in the Committee Room.” FTPE: [10] Identify this short story collection by James Joyce that is named for a city in Ireland.
qb_lit_walden_3382d403	Walden	needs_review_common_or_short_title	11	10	"{""author_verb_title"":11}"	[10] “Slavery in Massachussets” was written by this author of Walden.
qb_lit_the_horla_59b92b77	The Horla	needs_review_common_or_short_title	10	9	"{""quoted_lit_context"":10}"	h a “Brazilian three-master” causes a man to go insane. That vampiric story is “The Horla” though he is also known for “The Ball of Fat “and “The Necklace.”
qb_lit_everyman_c3d687c4	Everyman	needs_review_common_or_short_title	10	9	"{""seed_exact_title_clue_hit"":10}"	e him for not praying at her bed- side. His best friend writes the satiric play Everyman his Own Wife or A Honeymoon in the Hand: A National Immorality in Three Orgasms, and he describes his “Hamlet theory” to John Eglin
qb_lit_sophie_5f50443b	Sophie	needs_review_common_or_short_title	10	10	"{""author_verb_title"":8,""typed_title"":1,""quoted_lit_context"":1}"	a different novel by this author is narrated by Nat Turner. Name this author of Sophie’s Choice and Lie Down in Darkness.
qb_lit_shame_d4ef5822	Shame	needs_review_common_or_short_title	10	9	"{""author_verb_title"":2,""quoted_lit_context"":5,""typed_title"":3}"	born at the moment of India’s independence. For 10 points, name this author of Shame, The Satanic Verses, and Midnight’s Children.
qb_lit_sugar_street_a9c84496	Sugar Street	needs_review_possible_character_or_person	10	9	"{""quoted_lit_context"":3,""author_verb_title"":6,""typed_title"":1}"	"ovel, ""Palace Walk,"" opens a trilogy that also includes ""Palace of Desire"" and ""Sugar Street."" FTP, name this winner of the 1988 Nobel Prize for Literature, an Egyptian best known for his ""Cairo Trilogy."""
qb_lit_the_embargo_92017140	The Embargo	needs_review_common_or_short_title	10	10	"{""quoted_lit_context"":10}"	"14. 30-20-10 name the poet. (30) His first work was ""The Embargo"", a satiric poem of 244 lines in heroic couplets, written in response to the Embargo Act of 1807. More remarkable is that he was only 13 years old when he"
qb_lit_the_combine_1cbdbca6	The Combine	needs_review_common_or_short_title	10	9	"{""quoted_lit_context"":10}"	"*) Billy Bibbit commits suicide. Its narrator refers to forces of authority as ""the Combine"" and, at its end, throws a control panel through a window in order to escape the control of Nurse Ratched, who had lobotomized R"
qb_lit_howard_3e23c555	Howard	needs_review_common_or_short_title	11	11	"{""author_verb_title"":9,""typed_title"":2}"	t and Helen from the title location in another of his works, and this author of Howard’s End wrote a novel in which Dr. Aziz is accused of assaulting Ms. Quested. For 10 points, name this author of A Room With a View and
qb_lit_hap_a531d61d	Hap	needs_review_common_or_short_title	10	10	"{""quoted_lit_context"":10}"	ks of “Some blessed Hope, whereof he knew / and I was unaware.” This author of “Hap” and “The Darkling Thrush” wrote a novel in which a stonemason is tricked into marrying Arabella Donn, and another in which Michael Henc
qb_lit_three_lives_b8bc3e35	Three Lives	needs_review_possible_character_or_person	10	9	"{""quoted_lit_context"":7,""typed_title"":2,""author_verb_title"":1}"	"f a genius or dismissed as obscure and tedious. Her first book of stories was ""Three Lives"". Published in 1925, her longest work is the novel ""The Making of Americans"". FTP, name this expatriate Pennsylvanian, a t"
