rank	title	total_question_count	tier	creator_source	creator_confidence	creators	risk_level	risk_reasons	suggested_action
3472	Hiroshima	12	qb_contextual	quizbowl_author_answerline	medium	Kenzaburo Oe	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3683	The Theory of the Novel	12	qb_contextual	quizbowl_author_answerline	medium	György Lukács (LOO-kahsh)	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3875	The Sunset Limited	12	qb_contextual	quizbowl_author_answerline	medium	Cormac McCarthy	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3899	The Affected Young Ladies	12	qb_contextual	quizbowl_author_answerline	medium	Moliere	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4080	The Brewing of Soma	12	qb_contextual	quizbowl_author_answerline	medium	John Greenleaf Whittier	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4180	Salve Deus Rex Judaeorum	12	qb_contextual	quizbowl_author_answerline	medium	the Dark Lady	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4189	The Torch in My Ear	12	qb_contextual	quizbowl_author_answerline	medium	Elias Canetti	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3518	Libra	11	qb_contextual	quizbowl_author_answerline	medium	Don DeLillo	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3611	The Palm-Wine Drunkard	11	qb_contextual	quizbowl_author_answerline	medium	Nigeria	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4004	The First Heavenly Adventure of Mr	11	qb_contextual	quizbowl_author_answerline	medium	Tristan Tzara	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3300	Electra	10	qb_contextual	quizbowl_author_answerline	medium	Sophocles	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3515	Thebaid	10	qb_contextual	quizbowl_author_answerline	medium	Publius Papinius Statius	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3584	Ward Number 6	10	qb_contextual	quizbowl_author_answerline	medium	Anton CHEKHOV	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3587	Experience	10	qb_contextual	quizbowl_author_answerline	medium	Ralph Waldo Emerson	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3588	Michael Kolhaas	10	qb_contextual	quizbowl_author_answerline	medium	Heinrich von Kleist	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3663	Carrie	10	qb_contextual	quizbowl_author_answerline	medium	Stephen Edwin King	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3980	The Viviparous Quadrupeds of North America	10	qb_contextual	quizbowl_author_answerline	medium	John James Audobon	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4117	The Good-Natur	10	qb_contextual	quizbowl_author_answerline	medium	Oliver Goldsmith	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4162	The Bigelow Papers	10	qb_contextual	quizbowl_author_answerline	medium	James Russell Lowell	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4173	Tropical Night Falling	10	qb_contextual	quizbowl_author_answerline	medium	Manuel Puig	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4178	The Quest for the Historical Jesus	10	qb_contextual	quizbowl_author_answerline	medium	Albert Schweitzer	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4352	Indian de	10	qb_contextual	quizbowl_author_answerline	medium	Jhumpa Lahiri	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4396	One Day I Will Write About This Place	10	qb_contextual	quizbowl_author_answerline	medium	Gikuyu language	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4804	The Tree of Diana	10	qb_contextual	quizbowl_author_answerline	medium	Alejandra Pizarnik	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3509	Seventeen	9	qb_contextual	quizbowl_author_answerline	medium	Newton Booth Tarkington	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4402	Romanticism and Christianity	9	qb_contextual	quizbowl_author_answerline	medium	letters by Moses Herzog	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4425	The Thousand Autumns of Jacob de Zoet	9	qb_contextual	quizbowl_author_answerline	medium	David Mitchell	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4508	Diary of the War of the Pig	9	qb_contextual	quizbowl_author_answerline	medium	Adolfo Bioy Casares	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4624	Jumpers and Arcadia	9	qb_contextual	quizbowl_author_answerline	medium	Tom Stoppard	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3745	The Eunuch	8	qb_contextual	quizbowl_author_answerline	medium	Terence	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4241	The Bloudy Tenent of Persecution	8	qb_contextual	quizbowl_author_answerline	medium	(Roger) Williams	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4295	Henderson the Rain King and Herzog	8	qb_contextual	quizbowl_author_answerline	medium	Saul Bellow	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4321	Around the World in 80 Days and 20	8	qb_contextual	quizbowl_author_answerline	medium	Jules Gabriel Verne	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4330	The American Churches	8	qb_contextual	quizbowl_author_answerline	medium	James Gillespie Birney	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4384	The Cosmological Eye	8	qb_contextual	quizbowl_author_answerline	medium	Henry Miller	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4388	Philoctetes and Electra	8	qb_contextual	quizbowl_author_answerline	medium	Sophocles	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4579	Living on a Lifeboat	8	qb_contextual	quizbowl_author_answerline	medium	Garrett Hardin	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3982	Roland	7	qb_contextual	quizbowl_author_answerline	medium	Italy	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4397	Purple Hibiscus and Americanah	7	qb_contextual	quizbowl_author_answerline	medium	Chimamanda Ngozi Adichie	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4533	The Seven Story Mountain	7	qb_contextual	quizbowl_author_answerline	medium	Trappists	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4575	The Two Noble Kinsmen with Shakespeare	7	qb_contextual	quizbowl_author_answerline	medium	Beaumont and Fletcher	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4580	The French Lieutenant	7	qb_contextual	quizbowl_author_answerline	medium	John Fowles	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4590	Night of January 16	7	qb_contextual	quizbowl_author_answerline	medium	Ayn Rand	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4665	The River-merchant	7	qb_contextual	quizbowl_author_answerline	medium	Li Po or Li Bai	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4872	The House of Eccles Street	7	qb_contextual	quizbowl_author_answerline	medium	Elizabeth Costello	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4134	Zaire	6	qb_contextual	quizbowl_author_answerline	medium	Voltaire	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4492	White Buildings and The Bridge	6	qb_contextual	quizbowl_author_answerline	medium	Hart Crane	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4566	Nip the Bud	6	qb_contextual	quizbowl_author_answerline	medium	Kenzaburo Oe	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4608	Georgics and the Eclogues	6	qb_contextual	quizbowl_author_answerline	medium	Publius Vergilius Maro	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4622	Lyrical Ballads with Coleridge	6	qb_contextual	quizbowl_author_answerline	medium	William Wordsworth	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4633	How the Garc	6	qb_contextual	quizbowl_author_answerline	medium	Julia Alvarez	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4740	Shame de	6	qb_contextual	quizbowl_author_answerline	medium	Sir Ahmed Salman Rushdie	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4788	The Myth of the 20	6	qb_contextual	quizbowl_author_answerline	medium	Alfred _ROSENBERG	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4436	The Apology	5	qb_contextual	quizbowl_author_answerline	medium	Plato	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4599	Children of Gebelawi and the Cairo Trilogy	5	qb_contextual	quizbowl_author_answerline	medium	Naguib Mahfouz	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4711	Song of the Poorly Loved	5	qb_contextual	quizbowl_author_answerline	medium	Guilliaume Appolinaire	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4746	Theory of Electrodynamic Phenomena	4	qb_contextual	quizbowl_author_answerline	medium	Andre Marie _Ampere	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4779	4 BC to 65 AD	4	qb_contextual	quizbowl_author_answerline	medium	Seneca	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4802	The Shepheards Calender	4	qb_contextual	quizbowl_author_answerline	medium	Edmund Spencer	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4869	Wolf in White Van	4	qb_contextual	quizbowl_author_answerline	medium	John Darnielle	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4887	Theatre of the Balustrade	4	qb_contextual	quizbowl_author_answerline	medium	Vaclav Havel	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4897	The Parsley Garden	4	qb_contextual	quizbowl_author_answerline	medium	William Saroyan	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
