source_item_id	source_id	raw_title	raw_creator	decision	matched_work_id	proposed_work_id	proposed_title	proposed_creator	item_scope	evidence_role	next_action	reviewer_status	rationale
nawol5e_vold_075_kitamura_kigin_from_the_mountain_well	norton_world_lit_5e_full_post1650	FROM THE MOUNTAIN WELL	KITAMURA KIGIN	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vold_077_morikawa_kyoriku_from_haikai_dialogue	norton_world_lit_5e_full_post1650	FROM HAIKAI DIALOGUE	MORIKAWA KYORIKU	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vold_078_yosa_buson	norton_world_lit_5e_full_post1650	YOSA BUSON	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vold_079_from_new_flower_gathering	norton_world_lit_5e_full_post1650	From New Flower Gathering	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vold_080_the_badger	norton_world_lit_5e_full_post1650	The Badger	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_001_i_an_age_of_revolutions_in_europe_and_the_americas	norton_world_lit_5e_full_post1650	I. AN AGE OF REVOLUTIONS IN EUROPE AND THE AMERICAS	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_002_revolutionary_contexts	norton_world_lit_5e_full_post1650	REVOLUTIONARY CONTEXTS	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_003_us_declaration_of_independence	norton_world_lit_5e_full_post1650	US DECLARATION OF INDEPENDENCE	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_004_declaration_of_the_rights_of_man_and_of_the_citizen	norton_world_lit_5e_full_post1650	DECLARATION OF THE RIGHTS OF MAN AND OF THE CITIZEN	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_005_olympe_de_gouges_the_rights_of_woman	norton_world_lit_5e_full_post1650	THE RIGHTS OF WOMAN	OLYMPE DE GOUGES	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_006_translated_under_the_direction_of_nirupama_rastogi_edmund_burke_from_reflections_on_the_	norton_world_lit_5e_full_post1650	(Translated under the direction of Nirupama Rastogi) EDMUND BURKE, FROM REFLECTIONS ON THE REVOLUTION IN FRANCE	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_007_jean_jacques_dessalines_liberty_or_death_proclamation	norton_world_lit_5e_full_post1650	LIBERTY OR DEATH: PROCLAMATION	JEAN- JACQUES DESSALINES	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_008_william_wordsworth	norton_world_lit_5e_full_post1650	WILLIAM WORDSWORTH	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_010_from_book_x_domestic_carnage_now_filled_the_whole_year	norton_world_lit_5e_full_post1650	From Book X [Domestic carnage now filled the whole year]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_011_from_book_xi_o_pleasant_exercise_of_hope_and_joy	norton_world_lit_5e_full_post1650	From Book XI [O pleasant exercise of hope and joy!]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_012_to_toussaint_l_ouverture	norton_world_lit_5e_full_post1650	To Toussaint L'Ouverture	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_013_simon_bolivar_from_reply_of_a_south_american_to_a_gentleman_of_this_island_jamaica	norton_world_lit_5e_full_post1650	FROM REPLY OF A SOUTH AMERICAN TO A GENTLEMAN OF THIS ISLAND [JAMAICA]	SIMON BOLIVAR	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_014_declaration_of_sentiments	norton_world_lit_5e_full_post1650	DECLARATION OF SENTIMENTS	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_015_jean_jacques_rousseau	norton_world_lit_5e_full_post1650	JEAN- JACQUES ROUSSEAU	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_016_from_confessions	norton_world_lit_5e_full_post1650	From Confessions	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_017_part_one_book_one	norton_world_lit_5e_full_post1650	Book One	Part One	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_018_part_one_book_two	norton_world_lit_5e_full_post1650	Book Two	Part One	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_019_olaudah_equiano	norton_world_lit_5e_full_post1650	OLAUDAH EQUIANO	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_020_from_the_in_ter_est_ing_narrative_of_the_life_of_olaudah_equiano_or_gustavus_vassa_the_a	norton_world_lit_5e_full_post1650	From The In ter est ing Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African, Written by Himself	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_021_johann_wolfgang_von_goethe	norton_world_lit_5e_full_post1650	JOHANN WOLFGANG VON GOETHE	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_023_prelude_in_the_theater	norton_world_lit_5e_full_post1650	Prelude in the Theater	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_024_prologue_in_heaven	norton_world_lit_5e_full_post1650	Prologue in Heaven	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_025_part_i	norton_world_lit_5e_full_post1650	Part I	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_026_frederick_douglass	norton_world_lit_5e_full_post1650	FREDERICK DOUGLASS	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_027_narrative_of_the_life_of_frederick_douglass_an_american_slave	norton_world_lit_5e_full_post1650	An American Slave	Narrative of the Life of Frederick Douglass	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_028_herman_melville	norton_world_lit_5e_full_post1650	HERMAN MELVILLE	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_030_romantic_poets_and_their_successors	norton_world_lit_5e_full_post1650	ROMANTIC POETS AND THEIR SUCCESSORS	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_031_anna_laetitia_barbauld_to_a_little_invisible_being_who_is_expected_soon_to_become_visibl	norton_world_lit_5e_full_post1650	TO A LITTLE INVISIBLE BEING WHO IS EXPECTED SOON TO BECOME VISIBLE	ANNA LAETITIA BARBAULD	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_032_william_blake	norton_world_lit_5e_full_post1650	WILLIAM BLAKE	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_033_from_songs_of_innocence	norton_world_lit_5e_full_post1650	From Songs of Innocence	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_034_introduction	norton_world_lit_5e_full_post1650	Introduction	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_035_the_lamb	norton_world_lit_5e_full_post1650	The Lamb	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_036_the_little_black_boy	norton_world_lit_5e_full_post1650	The Little Black Boy	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_037_holy_thursday	norton_world_lit_5e_full_post1650	Holy Thursday	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_038_the_chimney_sweeper	norton_world_lit_5e_full_post1650	The Chimney Sweeper	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_039_from_songs_of_experience	norton_world_lit_5e_full_post1650	From Songs of Experience	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_040_introduction	norton_world_lit_5e_full_post1650	Introduction	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_041_earth_s_answer	norton_world_lit_5e_full_post1650	Earth's Answer	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_042_the_tyger	norton_world_lit_5e_full_post1650	The Tyger	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_043_the_sick_rose	norton_world_lit_5e_full_post1650	The Sick Rose	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_044_london	norton_world_lit_5e_full_post1650	London	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_045_the_chimney_sweeper	norton_world_lit_5e_full_post1650	The Chimney Sweeper	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_046_mock_on_mock_on_voltaire_rousseau	norton_world_lit_5e_full_post1650	Mock On, Voltaire, Rousseau	Mock On	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_047_and_did_those_feet_in_ancient_time	norton_world_lit_5e_full_post1650	[And did those feet in ancient time]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_048_william_wordsworth	norton_world_lit_5e_full_post1650	WILLIAM WORDSWORTH	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_049_we_are_seven	norton_world_lit_5e_full_post1650	We Are Seven	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_050_lines_composed_a_few_miles_above_tintern_abbey	norton_world_lit_5e_full_post1650	Lines Composed a Few Miles above Tintern Abbey	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_051_ode_on_intimations_of_immortality	norton_world_lit_5e_full_post1650	Ode on Intimations of Immortality	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_052_composed_upon_westminster_bridge_september_3_1802	norton_world_lit_5e_full_post1650	September 3, 1802	Composed upon Westminster Bridge	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_053_the_world_is_too_much_with_us	norton_world_lit_5e_full_post1650	The World Is Too Much with Us	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_054_samuel_taylor_coleridge	norton_world_lit_5e_full_post1650	SAMUEL TAYLOR COLERIDGE	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_055_the_rime_of_the_ancient_mari_ner	norton_world_lit_5e_full_post1650	The Rime of the Ancient Mari ner	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_057_frost_at_midnight	norton_world_lit_5e_full_post1650	Frost at Midnight	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_058_john_keats	norton_world_lit_5e_full_post1650	JOHN KEATS	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_059_on_first_looking_into_chapman_s_homer	norton_world_lit_5e_full_post1650	On First Looking into Chapman's Homer	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_060_when_i_have_fears_that_i_may_cease_to_be	norton_world_lit_5e_full_post1650	[When I have fears that I may cease to be]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_061_bright_star_would_i_were_steadfast_as_thou_art	norton_world_lit_5e_full_post1650	[Bright star, would I were steadfast as thou art]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_062_la_belle_dame_sans_merci	norton_world_lit_5e_full_post1650	La Belle Dame sans Merci	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_063_ode_on_a_grecian_urn	norton_world_lit_5e_full_post1650	Ode on a Grecian Urn	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_064_ode_to_a_nightingale	norton_world_lit_5e_full_post1650	Ode to a Nightingale	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_065_ode_on_melancholy	norton_world_lit_5e_full_post1650	Ode on Melancholy	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_066_to_autumn	norton_world_lit_5e_full_post1650	To Autumn	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_067_giacomo_leopardi	norton_world_lit_5e_full_post1650	GIACOMO LEOPARDI	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_068_the_infinite	norton_world_lit_5e_full_post1650	The Infinite	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_069_to_himself	norton_world_lit_5e_full_post1650	To Himself	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_070_to_sylvia	norton_world_lit_5e_full_post1650	To Sylvia	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_071_charles_baudelaire	norton_world_lit_5e_full_post1650	CHARLES BAUDELAIRE	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_073_to_the_reader	norton_world_lit_5e_full_post1650	To the Reader	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_074_correspondences	norton_world_lit_5e_full_post1650	Correspondences	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_075_a_carcass	norton_world_lit_5e_full_post1650	A Carcass	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_076_invitation_to_the_voyage	norton_world_lit_5e_full_post1650	Invitation to the Voyage	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_077_song_of_autumn_i	norton_world_lit_5e_full_post1650	Song of Autumn I	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_078_spleen_lxxviii	norton_world_lit_5e_full_post1650	Spleen LXXVIII	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_079_spleen_lxxix	norton_world_lit_5e_full_post1650	Spleen LXXIX	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_080_spleen_lxxxi	norton_world_lit_5e_full_post1650	Spleen LXXXI	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_081_the_voyage	norton_world_lit_5e_full_post1650	The Voyage	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_082_emily_dickinson	norton_world_lit_5e_full_post1650	EMILY DICKINSON	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_083_216_safe_in_their_alabaster_chambers	norton_world_lit_5e_full_post1650	216 [Safe in their Alabaster Chambers-]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_084_258_there_s_a_certain_slant_of_light	norton_world_lit_5e_full_post1650	258 [ There's a certain Slant of light]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_085_303_the_soul_selects_her_own_society	norton_world_lit_5e_full_post1650	303 [The Soul selects her own Society-]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_086_328_a_bird_came_down_the_walk	norton_world_lit_5e_full_post1650	328 [A Bird came down the Walk-]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_087_341_after_great_pain_a_formal_feeling_comes	norton_world_lit_5e_full_post1650	341 [ After great pain, a formal feeling comes-]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_088_435_much_madness_is_divinest_sense	norton_world_lit_5e_full_post1650	435 [Much Madness is divinest Sense-]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_089_449_i_died_for_beauty_but_was_scarce	norton_world_lit_5e_full_post1650	449 [I died for Beauty- but was scarce]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_090_465_i_heard_a_fly_buzz_when_i_died	norton_world_lit_5e_full_post1650	465 [I heard a Fly buzz- when I died-]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_091_519_twas_warm_at_first_like_us	norton_world_lit_5e_full_post1650	519 ['Twas warm-at first- like Us-]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_092_585_i_like_to_see_it_lap_the_miles	norton_world_lit_5e_full_post1650	585 [I like to see it lap the Miles-]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_093_632_the_brain_is_wider_than_the_sky	norton_world_lit_5e_full_post1650	632 [The Brain-is wider than the Sky-]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_094_657_i_dwell_in_possibility	norton_world_lit_5e_full_post1650	657 [I dwell in Possibility-]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_095_712_because_i_could_not_stop_for_death	norton_world_lit_5e_full_post1650	712 [ Because I could not stop for Death-]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_096_754_my_life_had_stood_a_loaded_gun	norton_world_lit_5e_full_post1650	754 [My Life had stood- a Loaded Gun-]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
