source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_113_kusano_shinpei_mount_fuji	Mount Fuji	Kusano Shinpei	""	113	4. The War Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_114_oguma_hideo_long_long_autumn_nights	Long, Long Autumn Nights	Oguma Hideo	""	114	4. The War Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_115_toki_zenmaro_evidence	Evidence	Toki Zenmaro	""	115	4. The War Years | Poetry in Traditional Forms	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_116_hagiwara_sakutaro_return_to_japan	Return to Japan	Hagiwara Sakutaro	""	116	4. The War Years | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_117_kobayashi_hideo_on_impermanence	On Impermanence	Kobayashi Hideo	""	117	4. The War Years | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_118_kobayashi_hideo_taima	Taima	Kobayashi Hideo	""	118	4. The War Years | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_119_sakaguchi_ango_a_personal_view_of_japanese_culture	A Personal View of Japanese Culture	Sakaguchi Ango	""	119	4. The War Years | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_001_a_lucky_day	A Lucky Day	Hyon Chingon	""	1	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 1/22; no item-level original publication date in consulted public metadata.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_002_potatoes	Potatoes	Kim Tongin	""	2	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	work_candidate_eastasia_lit_potato	title_creator_variant_lti_original_work	0.95	inclusion	0.60	anthology_public_toc	matched_current_path	Local current candidate is Potato by Kim Dong-in; LTI lists English translated title Potatoes for Gamja; romanization/title-number variant only.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_003_crows	Crows	Yi T'aejun	""	3	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 3/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_004_the_shaman_painting	The Shaman Painting	Kim Tongni	""	4	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	work_candidate_eastasia_lit_shaman_sorceress	official_lti_title_variant	0.96	inclusion	0.60	anthology_public_toc	matched_current_path	Local current candidate is The Shaman Sorceress by Kim Tongni; LTI links The Shaman Painting to Munyeodo and also lists Munyeodo as The Shaman Sorceress.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_005_the_white_rabbit	The White Rabbit	Kim Yujong	""	5	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 5/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_006_wings	Wings	Yi Sang	""	6	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	work_candidate_global_lit_wings_yi_sang	title_creator_exact_local_candidate	1.00	inclusion	0.60	anthology_public_toc	matched_current_path	Exact title and creator in local canon_work_candidates.tsv.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_007_when_the_buckwheat_blooms	When the Buckwheat Blooms	Yi Hyosok	""	7	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 7/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_008_my_innocent_uncle	My Innocent Uncle	Ch'ae Manshik	""	8	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 8/22; local Chae Man-sik candidate is Peace Under Heaven, not this story.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_009_the_ritual_at_the_well	The Ritual at the Well	Ch'oe Chonghui	""	9	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 9/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_010_coarse_sand	Coarse Sand	Hwang Sunwon	""	10	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 10/22; local Hwang Sun-won candidates are Cranes and The Descendants of Cain, not this story.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_011_far_from_home	Far from Home	Yi Hoch'ol	""	11	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 11/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_012_seoul_1964_winter	Seoul: 1964, Winter	Kim Sungok	""	12	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 12/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_013_another_mans_room	Another Man's Room	Ch'oe Inho	""	13	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 13/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_014_the_son	The Son	Kim Pukhyang	""	14	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 14/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_015_knifeblade	Knifeblade	Cho Sehui	""	15	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 15/22; local The Dwarf candidate is a story cycle, not the exact story item.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_016_ballad	Ballad	Ch'oe Illam	""	16	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 16/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_017_footprints_in_the_snow	Footprints in the Snow	Yi Ch'ongjun	""	17	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 17/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_018_the_old_hatter	The Old Hatter	Yi Munyol	""	18	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 18/22; local Yi Mun-yol candidate is Our Twisted Hero, not this story.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_019_mothers_hitching_post	Mother's Hitching Post	Pak Wanso	""	19	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 19/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_020_wayfarer	Wayfarer	O Chonghui	""	20	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 20/22; Google Books visible contents show a romanized original-title/date-like line, but publisher TOC gives no item date.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_021_the_gray_snowman	The Gray Snowman	Ch'oe Yun	""	21	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 21/22; no high-confidence exact local candidate found.
e018_columbia_modern_korean_fiction_2005	e018_cmkf_2005_022_lizard	Lizard	Kim Yongha	""	22	Contents	https://cup.columbia.edu/book/modern-korean-fiction/9780231135139/	Columbia University Press official contents	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Publisher TOC item 22/22; local Kim Young-ha candidate is I Have the Right to Destroy Myself, not this story.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_001_tales_bizarre	Tales of the Bizarre (Sui-jon)	Anonymous	""	1.1	Part I > 1. Pre-Koryo Prose and Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_002_passion_pagoda	Passion Surrounding the Pagoda (Simhwa yo t'ap)	Anonymous	""	1.2	Part I > 1. Pre-Koryo Prose and Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Creator inherited from adjacent Tales of the Bizarre heading; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_003_bamboo_tube	Beauties in a Bamboo Tube (Chuktong minyo)	Anonymous	""	1.3	Part I > 1. Pre-Koryo Prose and Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Creator inherited from adjacent Tales of the Bizarre heading; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_004_old_man_dog	An Old Man Becomes a Dog (Noong hwa ku)	Anonymous	""	1.4	Part I > 1. Pre-Koryo Prose and Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Creator inherited from adjacent Tales of the Bizarre heading; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_005_mister_cash	The Tale of Mister Cash (Kongbang-jon)	Im Ch'un	""	2.1	Part I > 2. Koryo Period Prose Works	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Sem Vermeersch.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_006_master_malt	The Tale of Master Malt (Kuk Sonsaeng-jon)	Yi Kyubo	""	2.2	Part I > 2. Koryo Period Prose Works	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_007_boats_bribes	Of Boats and Bribes (Churoe-sol)	Yi Kyubo	""	2.3	Part I > 2. Koryo Period Prose Works	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translators: Michael Pettid and Marshall R. Pihl.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_008_kim_kaein	Kim Kaein	Ch'oe Cha	""	2.4	Part I > 2. Koryo Period Prose Works	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_009_hermit_mount_lion	The Tale of the Hermit of Mount Lion (Yesan unja-jon)	Ch'oe Hae	""	2.5	Part I > 2. Koryo Period Prose Works	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_010_mr_pak	The Tale of Mr. Pak (Pak-ssi-jon)	Yi Saek	""	2.6	Part I > 2. Koryo Period Prose Works	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Do not merge with anonymous Tale of Lady Pak without variant review.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_011_floating_jade_green	An Account of Drunken Merriment at Floating Jade-Green Pavilion (Ch'wiyu Pubyokchong-gi)	Kim Sisup	""	3.1	Part II > 3. Early Choson Short Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Gregory N. Evon.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_012_lady_pak	The Tale of Lady Pak (Pak-ssi-jon)	Anonymous	""	4.1	Part II > 4. Choson Long Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translators: Jeongsoo Shin and Peter Lee.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_013_two_sisters	A Tale of Two Sisters, Changhwa and Hongnyon (Changhwa Hongnyon-jon)	Anonymous	""	4.2	Part II > 4. Choson Long Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translators: Jeongsoo Shin and Peter Lee.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_014_moon_gazing_pavilion	The Pledge at the Banquet of Moon-Gazing Pavilion (Wanolhoe maengyon, excerpt)	Anonymous	""	4.3	Part II > 4. Choson Long Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Source explicitly marks excerpt; translator: Ksenia Chizhova.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_015_choe_chok	The Tale of Ch'oe Ch'ok (Ch'oe Ch'ok-jon)	Cho Wihan	""	4.4	Part II > 4. Choson Long Fiction	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Sookja Cho.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_016_idle_talk	Idle Talk and Humorous Stories in a Peaceful Era (T'aep'yong hanhwa kolgye-jon)	So Kojong	""	5.1	Part II > 5. Choson Period Unofficial Histories	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Collection heading; nested public TOC stories extracted separately.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_017_guest_gets_wife	The Guest Gets a Wife	So Kojong	""	5.1a	Part II > 5. Choson Period Unofficial Histories > Idle Talk	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Idle Talk; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_018_sage_affairs	The Sage and His Affairs	So Kojong	""	5.1b	Part II > 5. Choson Period Unofficial Histories > Idle Talk	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Idle Talk; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_019_wailing_ghost	The Wailing Ghost	So Kojong	""	5.1c	Part II > 5. Choson Period Unofficial Histories > Idle Talk	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Idle Talk; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_020_general_kim_ghosts	General Kim Who Was Afraid of Ghosts	So Kojong	""	5.1d	Part II > 5. Choson Period Unofficial Histories > Idle Talk	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Idle Talk; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_021_ou_yadam	Unofficial Narratives by Ou (Ou yadam)	Yu Mongin	""	5.2	Part II > 5. Choson Period Unofficial Histories	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Collection heading; nested public TOC stories extracted separately.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_022_ghosts_songgyungwan	Ghosts of the Songgyun'gwan (Songgyun'gwan kwisin)	Yu Mongin	""	5.2a	Part II > 5. Choson Period Unofficial Histories > Ou yadam	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Ou yadam; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_023_fox_pass	Fox Pass (You kogae)	Yu Mongin	""	5.2b	Part II > 5. Choson Period Unofficial Histories > Ou yadam	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Ou yadam; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_024_pak_yop_affair	The Clever Trick of Pak Yop to Have an Affair (Kkoe rul naeo sat'onghan Pak Yop)	Yu Mongin	""	5.2c	Part II > 5. Choson Period Unofficial Histories > Ou yadam	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Ou yadam; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_025_kangnamdok_mother	The Mother of Kangnamdok (Kangnamdok moja)	Yu Mongin	""	5.2d	Part II > 5. Choson Period Unofficial Histories > Ou yadam	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Ou yadam; translator: Hyangsoon Yi.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_026_komungo_palace_woman	The Komun'go of Sim Sugyong and a Palace Woman (Sim Sugyong ui komun'go wa kungnyo)	Yu Mongin	""	5.2e	Part II > 5. Choson Period Unofficial Histories > Ou yadam	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Ou yadam; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_027_chinbok	The Life of Chinbok, a Licentious Woman (Umbu Chinbok ui ilsaeng)	Yu Mongin	""	5.2f	Part II > 5. Choson Period Unofficial Histories > Ou yadam	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Ou yadam; translator: Hyangsoon Yi.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_028_starving_thief	The Starving Thief (Kumjurin tojok)	Yu Mongin	""	5.2g	Part II > 5. Choson Period Unofficial Histories > Ou yadam	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Ou yadam; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_029_yi_yesun_buddhism	Yi Yesun Who Devoted Herself to Buddhism (Pulgyo-e Yi Yesun)	Yu Mongin	""	5.2h	Part II > 5. Choson Period Unofficial Histories > Ou yadam	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Ou yadam; translator: Hyangsoon Yi.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_030_past_present_laughs	Collection of Past and Present Laughs (Kogum soch'ong)	Anonymous	""	5.3	Part II > 5. Choson Period Unofficial Histories	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Collection heading; nested public TOC stories extracted separately.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_031_narrow_hole	Falsely Cutting the Narrow Hole (Yangyol kong ch'ak)	Anonymous	""	5.3a	Part II > 5. Choson Period Unofficial Histories > Past and Present Laughs	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Collection of Past and Present Laughs; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_032_son_in_law_ridiculed	The Son-in-Law Who Ridiculed His Father-in-Law (So cho puung)	Anonymous	""	5.3b	Part II > 5. Choson Period Unofficial Histories > Past and Present Laughs	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Collection of Past and Present Laughs; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_033_three_women_mute	Three Women Examine a Mute (Samnyo kom a)	Anonymous	""	5.3c	Part II > 5. Choson Period Unofficial Histories > Past and Present Laughs	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Collection of Past and Present Laughs; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_034_virgin_study	Prerequisite Study for a Virgin (Chonyo sonsup)	Anonymous	""	5.3d	Part II > 5. Choson Period Unofficial Histories > Past and Present Laughs	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Collection of Past and Present Laughs; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_035_five_marvels	The Five Marvels That Shook the Heart (Omyo tongsim)	Anonymous	""	5.3e	Part II > 5. Choson Period Unofficial Histories > Past and Present Laughs	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Nested story under Collection of Past and Present Laughs; translator: Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_036_master_yedok	The Tale of Master Yedok (Yedok sonsaeng-jon)	Pak Chiwon	""	6.1	Part II > 6. Late Choson Period	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Charles La Shure. Not matched to Jehol Diary without source-level containment review.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_037_on_names	On Names (Myongnon)	Pak Chiwon	""	6.2	Part II > 6. Late Choson Period	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translators: Youngmin Kim and Youngyeon Kim.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_038_ears_eyes_mouth_heart	The Book of Ears, Eyes, Mouth, and Heart (Immokkusimso)	Yi Tongmu	""	6.3	Part II > 6. Late Choson Period	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Jamie Jungmin Yoo.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_039_record_hardships	The Record of My Hardships (Kohaengnok)	Lady Yi of Hansan	""	6.4	Part II > 6. Late Choson Period	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Translator: Si Nae Park.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_040_kyechuk_diary	Diary of the Kyech'uk Year (Kyech'uk ilgi, excerpt)	Anonymous	""	7.1	Part II > 7. Palace Literature	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Source explicitly marks excerpt; translators: Kil Cha and Michael Pettid.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_041_song_hungbo	Song of Hungbo (Hungpo-ga, excerpt)	Korean p'ansori tradition	""	8.1	Part III > 8. P'ansori, Narratives in Song	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	work_candidate_scale_lit_tale_heungbu	pansori_cycle_alias_excerpt	0.92	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	Source explicitly marks excerpt; section says introduced and translated by Chan E. Park.
e018_columbia_premodern_korean_prose_2018	e018_pkprose2018_042_song_sim_chong	Song of Sim Chong (Sim Chong-ga, excerpt)	Korean p'ansori tradition	""	8.2	Part III > 8. P'ansori, Narratives in Song	https://cup.columbia.edu/book/premodern-korean-literary-prose/9780231165808/	Columbia University Press official public contents	work_candidate_scale_lit_tale_sim_cheong	pansori_cycle_alias_excerpt	0.92	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	Source explicitly marks excerpt; section says introduced and translated by Chan E. Park.
