source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_031_ishikawa_takuboku_after_endless_discussions	After Endless Discussions	Ishikawa Takuboku	""	31	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_032_kawai_suimei_snowflame	Snowflame	Kawai Suimei	""	32	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_033_kawai_suimei_living_voice	Living Voice	Kawai Suimei	""	33	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_034_kitahara_hakushu_anesthesia_of_red_flowers	Anesthesia of Red Flowers	Kitahara Hakushu	""	34	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_035_kitahara_hakushu_spider_lilies	Spider Lilies	Kitahara Hakushu	""	35	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_036_kitahara_hakushu_kiss	Kiss	Kitahara Hakushu	""	36	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_037_yamamura_bocho_ecstasy	Ecstasy	Yamamura Bocho	""	37	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_038_yamamura_bocho_dance	Dance	Yamamura Bocho	""	38	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_039_yamamura_bocho_mandala	Mandala	Yamamura Bocho	""	39	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_040_takamura_kotaro_bear_fur	Bear Fur	Takamura Kotaro	""	40	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_041_takamura_kotaro_a_steak_platter	A Steak Platter	Takamura Kotaro	""	41	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_042_kinoshita_mokutaro_nagasaki_style	Nagasaki Style	Kinoshita Mokutaro	""	42	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_043_kinoshita_mokutaro_gold_leaf_brandy	Gold Leaf Brandy	Kinoshita Mokutaro	""	43	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_044_yosano_akiko_beloved_you_must_not_die	Beloved, You Must Not Die	Yosano Akiko	""	44	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_045_yosano_akiko_in_the_first_person	In the First Person	Yosano Akiko	""	45	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_046_yosano_akiko_a_certain_country	A Certain Country	Yosano Akiko	""	46	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_047_yosano_akiko_from_paris_on_a_postcard	From Paris on a Postcard	Yosano Akiko	""	47	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_048_yosano_akiko_the_heart_of_a_thirtyish_woman	The Heart of a Thirtyish Woman	Yosano Akiko	""	48	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_049_yosano_akiko_the_dancing_girl	The Dancing Girl	Yosano Akiko	""	49	2. Beginnings | Poetry in Traditional Forms	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Same English title as Mori Ogai story but creator context is Yosano Akiko; left unmatched.
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_050_yosano_akiko_spring_thaw	Spring Thaw	Yosano Akiko	""	50	2. Beginnings | Poetry in Traditional Forms	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_051_natsume_soseki_the_civilization_of_modern_day_japan	The Civilization of Modern-Day Japan	Natsume Soseki	""	51	2. Beginnings | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_052_natsume_soseki_my_individualism	My Individualism	Natsume Soseki	""	52	2. Beginnings | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_053_yosano_akiko_an_open_letter	An Open Letter	Yosano Akiko	""	53	2. Beginnings | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_054_akutagawa_ryunosuke_the_nose	The Nose	Akutagawa Ryunosuke	""	54	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_055_akutagawa_ryunosuke_the_christ_of_nanking	The Christ of Nanking	Akutagawa Ryunosuke	""	55	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_056_arishima_takeo_the_clock_that_does_not_move	The Clock that Does Not Move	Arishima Takeo	""	56	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_057_edogawa_ranpo_the_human_chair	The Human Chair	Edogawa Ranpo	""	57	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_058_hori_tatsuo_the_wind_has_risen	The Wind Has Risen	Hori Tatsuo	""	58	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_059_inagaki_taruho_one_thousand_and_one_second_stories	One-Thousand-and-One-Second Stories	Inagaki Taruho	""	59	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_060_ito_sei_a_department_store_called_m	A Department Store Called M	Ito Sei	""	60	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_061_kajii_motojiro_the_lemon	The Lemon	Kajii Motojiro	""	61	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_062_kawabata_yasunari_the_dancing_girl_of_izu	The Dancing Girl of Izu	Kawabata Yasunari	""	62	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_063_kobayashi_takiji_the_fifteenth_of_march_1928	The Fifteenth of March, 1928	Kobayashi Takiji	""	63	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_064_kuroshima_denji_a_flock_of_circling_crows	A Flock of Circling Crows	Kuroshima Denji	""	64	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_065_miyamoto_yuriko_a_sunless_morning	A Sunless Morning	Miyamoto Yuriko	""	65	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_066_origuchi_shinobu_writings_from_the_dead	Writings from the Dead	Origuchi Shinobu	""	66	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_067_shiga_naoya_the_diary_of_claudius	The Diary of Claudius	Shiga Naoya	""	67	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_068_shiga_naoya_the_paper_door	The Paper Door	Shiga Naoya	""	68	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_069_shiga_naoya_the_shopboy_s_god	The Shopboy's God	Shiga Naoya	""	69	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_070_takeda_rintaro_the_lot_of_dire_misfortune	The Lot of Dire Misfortune	Takeda Rintaro	""	70	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_071_tani_joji_the_shanghaied_man	The Shanghaied Man	Tani Joji	""	71	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_072_tanizaki_jun_ichiro_the_two_acolytes	The Two Acolytes	Tanizaki Jun'ichiro	""	72	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_073_uno_koji_landscape_with_withered_tree	Landscape with Withered Tree	Uno Koji	""	73	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_074_yokomitsu_riichi_mount_hiei	Mount Hiei	Yokomitsu Riichi	""	74	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_075_takamura_kotaro_cathedral_in_the_thrashing_rain	Cathedral in the Thrashing Rain	Takamura Kotaro	""	75	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_076_hagiwara_sakutaro_on_a_trip	On a Trip	Hagiwara Sakutaro	""	76	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_077_hagiwara_sakutaro_bamboo	Bamboo	Hagiwara Sakutaro	""	77	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_078_hagiwara_sakutaro_sickly_face_at_the_bottom_of_the_ground	Sickly Face at the Bottom of the Ground	Hagiwara Sakutaro	""	78	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_079_hagiwara_sakutaro_the_one_who_s_in_love_with_love	The One Who's in Love with Love	Hagiwara Sakutaro	""	79	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_080_hagiwara_sakutaro_the_army	The Army	Hagiwara Sakutaro	""	80	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_081_hagiwara_sakutaro_the_corpse_of_a_cat	The Corpse of a Cat	Hagiwara Sakutaro	""	81	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_082_miyazawa_kenji_spring_asura	Spring & Asura	Miyazawa Kenji	""	82	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_083_miyazawa_kenji_the_morning_of_the_last_farewell	The Morning of the Last Farewell	Miyazawa Kenji	""	83	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_084_miyazawa_kenji_november_3rd	November 3rd	Miyazawa Kenji	""	84	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_085_nishiwaki_junzaburo_seven_poems_from_ambarvalia	Seven Poems from Ambarvalia	Nishiwaki Junzaburo	""	85	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_086_nishiwaki_junzaburo_no_traveler_returns	No Traveler Returns	Nishiwaki Junzaburo	""	86	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_087_kitasono_katsue_collection_of_white_poems	Collection of White Poems	Kitasono Katsue	""	87	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_088_kitasono_katsue_vin_du_masque	Vin du masque	Kitasono Katsue	""	88	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_089_kitasono_katsue_words	Words	Kitasono Katsue	""	89	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_090_kitasono_katsue_two_poems	Two Poems	Kitasono Katsue	""	90	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_091_kitasono_katsue_almost_midwinter	Almost Midwinter	Kitasono Katsue	""	91	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_092_kitasono_katsue_kitasono_s_first_letter_to_ezra_pound	Kitasono's First Letter to Ezra Pound	Kitasono Katsue	""	92	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_093_nakano_shigeharu_imperial_hotel	Imperial Hotel	Nakano Shigeharu	""	93	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_094_nakano_shigeharu_song	Song	Nakano Shigeharu	""	94	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_095_nakano_shigeharu_paul_claudel	Paul Claudel	Nakano Shigeharu	""	95	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_096_nakano_shigeharu_train	Train	Nakano Shigeharu	""	96	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_097_nakano_shigeharu_the_rate_of_exchange	The Rate of Exchange	Nakano Shigeharu	""	97	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_098_kishida_kunio_the_swing	The Swing	Kishida Kunio	""	98	3. The Interwar Years | Drama	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_099_tanizaki_jun_ichiro_okuni_and_gohei	Okuni and Gohei	Tanizaki Jun'ichiro	""	99	3. The Interwar Years | Drama	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_100_kobayashi_hideo_literature_of_the_lost_home	Literature of the Lost Home	Kobayashi Hideo	""	100	3. The Interwar Years | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_101_sato_haruo_discourse_on_elegance	Discourse on 'Elegance'	Sato Haruo	""	101	3. The Interwar Years | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_102_dazai_osamu_december_8th	December 8th	Dazai Osamu	""	102	4. The War Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_103_ishikawa_tatsuzo_soldiers_alive	Soldiers Alive	Ishikawa Tatsuzo	""	103	4. The War Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_104_kajiyama_toshiyuki_the_clan_records	The Clan Records	Kajiyama Toshiyuki	""	104	4. The War Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
