source_id	source_title	source_type	source_scope	source_date	source_citation	edition	editors_or_authors	publisher	coverage_limits	extraction_method	packet_ids	extraction_status	notes
x078_nup_encyclopedia_dead	Northwestern University Press: Encyclopedia of the Dead	publisher_reference_series	External exact-title support for The Encyclopedia of the Dead by Danilo Kis	accessed 2026-05-04	Northwestern University Press, Encyclopedia of the Dead, https://nupress.northwestern.edu/9780810115149/encyclopedia-of-the-dead/	online reference, review, prize, or edition page	Danilo Kis	Northwestern University Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X078 exact-title public source review	X078	extracted	Supports Yugoslav short story collection identity and external source debt closure.
x078_prh_book_of_sand	Penguin Random House: The Book of Sand and Shakespeare's Memory	publisher_reference_series	External exact-title support for The Book of Sand by Jorge Luis Borges	accessed 2026-05-04	Penguin Random House, The Book of Sand and Shakespeare's Memory by Jorge Luis Borges, https://www.penguinrandomhouse.com/books/302517/the-book-of-sand-and-shakespeares-memory-by-jorge-luis-borges/	online reference, review, prize, or edition page	Jorge Luis Borges	Penguin Random House	Build-layer source-debt support only; no cut or replacement approval.	Targeted X078 exact-title public source review	X078	extracted	Supports Argentine short story collection identity and external source debt closure.
x078_utpress_burning_plain	University of Texas Press: The Burning Plain	publisher_reference_series	External exact-title support for The Burning Plain by Juan Rulfo	accessed 2026-05-04	University of Texas Press, The Burning Plain, https://utpress.utexas.edu/9781477329962/	online reference, review, prize, or edition page	Juan Rulfo	University of Texas Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X078 exact-title public source review	X078	extracted	Supports Mexican short story collection identity and external source debt closure.
x079_bibliovault_poems_st_john_cross	BiblioVault: The Poems of St. John of the Cross	publisher_reference_series	External exact-title support for The Poems of St. John of the Cross by San Juan de la Cruz (Saint John of the Cross)	accessed 2026-05-04	BiblioVault, The Poems of St. John of the Cross, https://www.bibliovault.org/BV.book.epl?ISBN=9780226401102	online reference, review, prize, or edition page	San Juan de la Cruz (Saint John of the Cross)	BiblioVault	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports Spanish mystical poetry collection in bilingual translation identity and external source debt closure.
x079_copper_aleixandre_longing_light	Copper Canyon Press: A Longing for the Light	publisher_reference_series	External exact-title support for A Longing for the Light: Selected Poems by Vicente Aleixandre	accessed 2026-05-04	Copper Canyon Press, A Longing for the Light: Selected Poems of Vicente Aleixandre, https://www.coppercanyonpress.org/books/a-longing-for-the-light-selected-poems-of-vicente-aleixandre/	online reference, review, prize, or edition page	Vicente Aleixandre	Copper Canyon Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports Spanish poetry selection in English translation identity and external source debt closure.
x079_ebsco_aleixandre_longing_light	EBSCO Research Starters: A Longing for the Light	language_literary_history	External exact-title support for A Longing for the Light: Selected Poems by Vicente Aleixandre	accessed 2026-05-04	EBSCO, A Longing for the Light by Vicente Aleixandre, https://www.ebsco.com/research-starters/literature-and-writing/longing-light-vicente-aleixandre	online reference, review, prize, or edition page	Vicente Aleixandre	EBSCO Research Starters	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports Spanish poetry selection in English translation identity and external source debt closure.
x079_google_books_cernuda_selected_poems	Google Books: Selected Poems of Luis Cernuda	publisher_reference_series	External exact-title support for Selected Poems of Luis Cernuda by Luis Cernuda	accessed 2026-05-04	Google Books, Selected Poems of Luis Cernuda, https://books.google.com/books/about/Selected_Poems_of_Luis_Cernuda.html?id=XagtAQAAIAAJ	online reference, review, prize, or edition page	Luis Cernuda	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports Spanish poetry selection in English translation identity and external source debt closure.
x079_google_books_owl_insomnia	Google Books: The Owl's Insomnia	publisher_reference_series	External exact-title support for The Owl's Insomnia: Poems by Rafael Alberti	accessed 2026-05-04	Google Books, The Owl's Insomnia, https://books.google.com/books/about/The_Owl_s_Insomnia.html?id=V3sNAAAAIAAJ	online reference, review, prize, or edition page	Rafael Alberti	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports Spanish poetry selection in bilingual translation identity and external source debt closure.
x079_google_books_she_wolf_stories	Google Books: The She-Wolf and Other Stories	publisher_reference_series	External exact-title support for The She-Wolf and Other Stories by Giovanni Verga	accessed 2026-05-04	Google Books, The She-Wolf and Other Stories, https://books.google.com/books/about/The_She_Wolf_and_Other_Stories.html?id=GmzfEAAAQBAJ	online reference, review, prize, or edition page	Giovanni Verga	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports Italian short story collection in English translation identity and external source debt closure.
x079_google_books_unknown_light	Google Books: The Unknown Light	publisher_reference_series	External exact-title support for The Unknown Light: The Poems of Fray Luis de Leon by Fray Luis de Leon	accessed 2026-05-04	Google Books, The Unknown Light: The Poems of Fray Luis de Leon, https://books.google.com/books/about/The_Unknown_Light.html?id=U0NRAQAAIAAJ	online reference, review, prize, or edition page	Fray Luis de Leon	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports Spanish Renaissance poetry collection in bilingual translation identity and external source debt closure.
x079_grove_refugees_nguyen	Grove Atlantic: The Refugees	publisher_reference_series	External exact-title support for The Refugees by Viet Thanh Nguyen	accessed 2026-05-04	Grove Atlantic, The Refugees, https://groveatlantic.com/book/the-refugees/	online reference, review, prize, or edition page	Viet Thanh Nguyen	Grove Atlantic	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports Vietnamese American short story collection identity and external source debt closure.
x079_jstor_chesnutt_short_fiction_review	JSTOR: The Short Fiction of Charles W. Chesnutt review	language_literary_history	External exact-title support for The Short Fiction by Charles W. Chesnutt	accessed 2026-05-04	JSTOR, The Short Fiction of Charles W. Chesnutt review, https://www.jstor.org/stable/44329143	online reference, review, prize, or edition page	Charles W. Chesnutt	JSTOR	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports African American short fiction collection identity and external source debt closure.
x079_nbf_refugees_nguyen	National Book Foundation: Viet Thanh Nguyen	prize_or_reception_layer	External exact-title support for The Refugees by Viet Thanh Nguyen	accessed 2026-05-04	National Book Foundation, Viet Thanh Nguyen, https://www.nationalbook.org/people/viet-thanh-nguyen/	online reference, review, prize, or edition page	Viet Thanh Nguyen	National Book Foundation	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports Vietnamese American short story collection identity and external source debt closure.
x079_openletter_taker_stories	Open Letter Books: The Taker and Other Stories	publisher_reference_series	External exact-title support for The Taker and Other Stories by Rubem Fonseca	accessed 2026-05-04	Open Letter Books, The Taker and Other Stories, https://www.openletterbooks.org/products/the-taker-and-other-stories	online reference, review, prize, or edition page	Rubem Fonseca	Open Letter Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports Brazilian short story collection in English translation identity and external source debt closure.
x079_poetry_foundation_owl_insomnia	Poetry Foundation: August 1974 Poetry issue	prize_or_reception_layer	External exact-title support for The Owl's Insomnia: Poems by Rafael Alberti	accessed 2026-05-04	Poetry Foundation, August 1974 Poetry issue, https://www.poetryfoundation.org/poetrymagazine/issue/71056/august-1974	online reference, review, prize, or edition page	Rafael Alberti	Poetry Foundation	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports Spanish poetry selection in bilingual translation identity and external source debt closure.
x079_poets_barnstone_unknown_light	Academy of American Poets: Willis Barnstone	language_literary_history	External exact-title support for The Unknown Light: The Poems of Fray Luis de Leon by Fray Luis de Leon	accessed 2026-05-04	Academy of American Poets, About Willis Barnstone, https://poets.org/poet/willis-barnstone	online reference, review, prize, or edition page	Fray Luis de Leon	Academy of American Poets	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports Spanish Renaissance poetry collection in bilingual translation identity and external source debt closure.
x079_poets_cernuda_selected_poems	Academy of American Poets: Luis Cernuda	language_literary_history	External exact-title support for Selected Poems of Luis Cernuda by Luis Cernuda	accessed 2026-05-04	Academy of American Poets, About Luis Cernuda, https://poets.org/poet/luis-cernuda	online reference, review, prize, or edition page	Luis Cernuda	Academy of American Poets	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports Spanish poetry selection in English translation identity and external source debt closure.
x079_prh_cheever_stories	Penguin Random House: The Stories of John Cheever	publisher_reference_series	External exact-title support for The Stories of John Cheever by John Cheever	accessed 2026-05-04	Penguin Random House, The Stories of John Cheever, https://www.penguinrandomhouse.com/books/26648/the-stories-of-john-cheever-pulitzer-prize-winner-by-john-cheever/	online reference, review, prize, or edition page	John Cheever	Penguin Random House	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports American short story collection identity and external source debt closure.
x079_pulitzer_cheever_stories	Pulitzer Prizes: John Cheever	prize_or_reception_layer	External exact-title support for The Stories of John Cheever by John Cheever	accessed 2026-05-04	The Pulitzer Prizes, John Cheever, https://www.pulitzer.org/winners/john-cheever	online reference, review, prize, or edition page	John Cheever	Pulitzer Prizes	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports American short story collection identity and external source debt closure.
x079_pw_taker_stories	Publishers Weekly: The Taker and Other Stories	prize_or_reception_layer	External exact-title support for The Taker and Other Stories by Rubem Fonseca	accessed 2026-05-04	Publishers Weekly, The Taker and Other Stories by Rubem Fonseca, https://www.publishersweekly.com/9781934824023	online reference, review, prize, or edition page	Rubem Fonseca	Publishers Weekly	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports Brazilian short story collection in English translation identity and external source debt closure.
x079_uchicago_poems_st_john_cross	University of Chicago Press: The Poems of St. John of the Cross	publisher_reference_series	External exact-title support for The Poems of St. John of the Cross by San Juan de la Cruz (Saint John of the Cross)	accessed 2026-05-04	University of Chicago Press, The Poems of St. John of the Cross, https://press.uchicago.edu/ucp/books/book/chicago/P/bo5948070.html	online reference, review, prize, or edition page	San Juan de la Cruz (Saint John of the Cross)	University of Chicago Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports Spanish mystical poetry collection in bilingual translation identity and external source debt closure.
x079_ucpress_she_wolf_stories	University of California Press: The She-Wolf and Other Stories	publisher_reference_series	External exact-title support for The She-Wolf and Other Stories by Giovanni Verga	accessed 2026-05-04	University of California Press, The She-Wolf and Other Stories, https://www.ucpress.edu/books/the-she-wolf-and-other-stories/paper	online reference, review, prize, or edition page	Giovanni Verga	University of California Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports Italian short story collection in English translation identity and external source debt closure.
x079_wsu_chesnutt_bibliography	Washington State University: Charles W. Chesnutt Selected Bibliography	language_literary_history	External exact-title support for The Short Fiction by Charles W. Chesnutt	accessed 2026-05-04	Donna Campbell, Charles W. Chesnutt: Selected Bibliography, Washington State University, https://public.archive.wsu.edu/campbelld/public_html/amlit/chesbib.htm	online reference, review, prize, or edition page	Charles W. Chesnutt	Washington State University	Build-layer source-debt support only; no cut or replacement approval.	Targeted X079 exact-title public source review	X079	extracted	Supports African American short fiction collection identity and external source debt closure.
x080_britannica_tradiciones_peruanas	Britannica: Tradiciones peruanas	reference_encyclopedia	External exact-title support for Tradiciones peruanas by Ricardo Palma	accessed 2026-05-04	Britannica, The Knights of the Cape and Thirty-seven Other Selections from the Tradiciones Peruanas of Ricardo Palma, https://www.britannica.com/topic/The-Knights-of-the-Cape-and-Thirty-seven-Other-Selections-from-the-Tradiciones-Peruanas-of-Ricardo-Palma	online reference, review, prize, or edition page	Ricardo Palma	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports Peruvian historical-fiction prose tradition identity and external source debt closure.
x080_britannica_vampire_curitiba	Britannica: Dalton Trevisan and The Vampire of Curitiba	reference_encyclopedia	External exact-title support for The Vampire of Curitiba by Dalton Trevisan	accessed 2026-05-04	Britannica, Brazilian literature: The short story, https://www.britannica.com/art/Brazilian-literature/The-short-story	online reference, review, prize, or edition page	Dalton Trevisan	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports Brazilian short story collection identity and external source debt closure.
x080_copper_follain_transparence	Copper Canyon Press: Transparence of the World	publisher_reference_series	External exact-title support for Transparence of the World: Poems by Jean Follain	accessed 2026-05-04	Copper Canyon Press, Transparence of the World by Jean Follain, W.S. Merwin, trans., https://www.coppercanyonpress.org/books/transparence-of-the-world-by-jean-follain-w-s-merwin/	online reference, review, prize, or edition page	Jean Follain	Copper Canyon Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports French poetry selection in English translation identity and external source debt closure.
x080_ebsco_catalan_poetry_foix	EBSCO Research Starters: Catalan Poetry	language_literary_history	External exact-title support for When I Sleep, Then I See Clearly: Selected Poems of J V Foix by J V Foix	accessed 2026-05-04	EBSCO, Catalan Poetry, https://www.ebsco.com/research-starters/literature-and-writing/catalan-poetry	online reference, review, prize, or edition page	J V Foix	EBSCO Research Starters	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports Catalan poetry selection in English translation identity and external source debt closure.
x080_encyclopedia_couto_voices	Encyclopedia.com: Mia Couto	reference_encyclopedia	External exact-title support for Voices Made Night by Mia Couto	accessed 2026-05-04	Encyclopedia.com, Couto, Mia 1955-, https://www.encyclopedia.com/education/news-wires-white-papers-and-books/couto-mia-1955	online reference, review, prize, or edition page	Mia Couto	Encyclopedia.com	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports Mozambican short story collection identity and external source debt closure.
x080_encyclopedia_palma_tradiciones	Encyclopedia.com: Ricardo Palma	reference_encyclopedia	External exact-title support for Tradiciones peruanas by Ricardo Palma	accessed 2026-05-04	Encyclopedia.com, Palma, Ricardo (1833-1919), https://www.encyclopedia.com/humanities/encyclopedias-almanacs-transcripts-and-maps/palma-ricardo-1833-1919	online reference, review, prize, or edition page	Ricardo Palma	Encyclopedia.com	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports Peruvian historical-fiction prose tradition identity and external source debt closure.
x080_encyclopedia_trevisan_vampire	Encyclopedia.com: Dalton Trevisan	reference_encyclopedia	External exact-title support for The Vampire of Curitiba by Dalton Trevisan	accessed 2026-05-04	Encyclopedia.com, Trevisan, Dalton 1925-, https://www.encyclopedia.com/arts/educational-magazines/trevisan-dalton-1925	online reference, review, prize, or edition page	Dalton Trevisan	Encyclopedia.com	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports Brazilian short story collection identity and external source debt closure.
x080_google_books_cummings_tulips	Google Books: Tulips and Chimneys	publisher_reference_series	External exact-title support for Tulips and Chimneys by E. E. Cummings	accessed 2026-05-04	Google Books, Tulips and Chimneys, https://books.google.com/books/about/Tulips_and_Chimneys.html?id=pb_wAAAAQBAJ	online reference, review, prize, or edition page	E. E. Cummings	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports American poetry collection identity and external source debt closure.
x080_google_books_foix_when_i_sleep	Google Books: When I Sleep, Then I See Clearly	publisher_reference_series	External exact-title support for When I Sleep, Then I See Clearly: Selected Poems of J V Foix by J V Foix	accessed 2026-05-04	Google Books, When I Sleep, Then I See Clearly: Selected Poems of J.V. Foix, https://books.google.com/books/about/When_I_Sleep_Then_I_See_Clearly.html?id=4bvjAAAAMAAJ	online reference, review, prize, or edition page	J V Foix	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports Catalan poetry selection in English translation identity and external source debt closure.
x080_macmillan_sonnets_orpheus	Macmillan: Sonnets to Orpheus	publisher_reference_series	External exact-title support for Sonnets to Orpheus by Rainer Maria Rilke	accessed 2026-05-04	Macmillan Publishers, Sonnets to Orpheus, https://us.macmillan.com/books/9780865477216/sonnetstoorpheus/	online reference, review, prize, or edition page	Rainer Maria Rilke	Macmillan	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports German sonnet cycle identity and external source debt closure.
x080_mertinwitt_voices_made_night	MertinWitt: Mia Couto bibliography	language_literary_history	External exact-title support for Voices Made Night by Mia Couto	accessed 2026-05-04	MertinWitt Literary Agency, Mia Couto, https://mertinwitt-litag.de/portfolio-items/mia-couto/	online reference, review, prize, or edition page	Mia Couto	MertinWitt	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports Mozambican short story collection identity and external source debt closure.
x080_poetry_foundation_cummings_tulips	Poetry Foundation: E. E. Cummings	language_literary_history	External exact-title support for Tulips and Chimneys by E. E. Cummings	accessed 2026-05-04	Poetry Foundation, E. E. Cummings, https://www.poetryfoundation.org/poets/e-e-cummings	online reference, review, prize, or edition page	E. E. Cummings	Poetry Foundation	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports American poetry collection identity and external source debt closure.
x080_prh_carver_where_calling	Penguin Random House: Where I'm Calling From	publisher_reference_series	External exact-title support for Where I'm Calling From by Raymond Carver	accessed 2026-05-04	Penguin Random House, Where I'm Calling From by Raymond Carver, https://www.penguinrandomhouse.com/books/24964/where-im-calling-from-by-raymond-carver/	online reference, review, prize, or edition page	Raymond Carver	Penguin Random House	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports American new and selected short story collection identity and external source debt closure.
x080_prh_enriquez_things_lost_fire	Penguin Random House: Things We Lost in the Fire	publisher_reference_series	External exact-title support for Things We Lost in the Fire by Mariana Enriquez	accessed 2026-05-04	Penguin Random House, Things We Lost in the Fire by Mariana Enriquez, https://www.penguinrandomhouse.com/books/538696/things-we-lost-in-the-fire-by-mariana-enriquez/	online reference, review, prize, or edition page	Mariana Enriquez	Penguin Random House	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports Argentine short story collection identity and external source debt closure.
x080_pw_carver_where_calling	Publishers Weekly: Where I'm Calling from	prize_or_reception_layer	External exact-title support for Where I'm Calling From by Raymond Carver	accessed 2026-05-04	Publishers Weekly, Where I'm Calling from: New and Selected Stories, https://www.publishersweekly.com/9780871132161	online reference, review, prize, or edition page	Raymond Carver	Publishers Weekly	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports American new and selected short story collection identity and external source debt closure.
x080_pw_enriquez_things_lost_fire	Publishers Weekly: Things We Lost in the Fire	prize_or_reception_layer	External exact-title support for Things We Lost in the Fire by Mariana Enriquez	accessed 2026-05-04	Publishers Weekly, Things We Lost in the Fire, https://www.publishersweekly.com/9780451495112	online reference, review, prize, or edition page	Mariana Enriquez	Publishers Weekly	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports Argentine short story collection identity and external source debt closure.
x080_pw_follain_transparence	Publishers Weekly: Transparence of the World	prize_or_reception_layer	External exact-title support for Transparence of the World: Poems by Jean Follain	accessed 2026-05-04	Publishers Weekly, Transparence of the World, https://www.publishersweekly.com/9781556591907	online reference, review, prize, or edition page	Jean Follain	Publishers Weekly	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports French poetry selection in English translation identity and external source debt closure.
x080_pw_week_colors	Publishers Weekly: The Week of Colors	prize_or_reception_layer	External exact-title support for The Week of Colors by Elena Garro	accessed 2026-05-04	Publishers Weekly, The Week of Colors by Elena Garro, https://www.publishersweekly.com/9781949641899	online reference, review, prize, or edition page	Elena Garro	Publishers Weekly	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports Mexican short story collection identity and external source debt closure.
x080_two_lines_week_colors	Two Lines Press: The Week of Colors	publisher_reference_series	External exact-title support for The Week of Colors by Elena Garro	accessed 2026-05-04	Two Lines Press, The Week of Colors, https://www.twolinespress.com/shop/books/the-week-of-colors	online reference, review, prize, or edition page	Elena Garro	Two Lines Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports Mexican short story collection identity and external source debt closure.
x080_wesleyan_sonnets_orpheus	Wesleyan University Press: Sonnets to Orpheus	publisher_reference_series	External exact-title support for Sonnets to Orpheus by Rainer Maria Rilke	accessed 2026-05-04	Wesleyan University Press, Sonnets to Orpheus, https://www.weslpress.org/9780819561657/sonnets-to-orpheus/	online reference, review, prize, or edition page	Rainer Maria Rilke	Wesleyan University Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X080 exact-title public source review	X080	extracted	Supports German sonnet cycle identity and external source debt closure.
x081_bloomsbury_bunin_dark_avenues	Bloomsbury: Dark Avenues	publisher_reference_series	External exact-title support for Dark Avenues by Ivan Bunin	accessed 2026-05-04	Bloomsbury, Dark Avenues by Ivan Bunin, https://www.bloomsbury.com/uk/dark-avenues-9781847494740/	online reference, review, prize, or edition page	Ivan Bunin	Bloomsbury	Build-layer source-debt support only; no cut or replacement approval.	Targeted X081 exact-title public source review	X081	extracted	Supports Russian emigre short story collection identity and external source debt closure.
x081_britannica_bunin_dark_avenues	Britannica: Ivan Bunin	reference_encyclopedia	External exact-title support for Dark Avenues by Ivan Bunin	accessed 2026-05-04	Britannica, Ivan Bunin, https://www.britannica.com/biography/Ivan-Bunin	online reference, review, prize, or edition page	Ivan Bunin	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X081 exact-title public source review	X081	extracted	Supports Russian emigre short story collection identity and external source debt closure.
x081_britannica_hernandez_el_rayo	Britannica: Miguel Hernandez	reference_encyclopedia	External exact-title support for El rayo que no cesa by Miguel Hernandez	accessed 2026-05-04	Britannica, Miguel Hernandez, https://www.britannica.com/biography/Miguel-Hernandez	online reference, review, prize, or edition page	Miguel Hernandez	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X081 exact-title public source review	X081	extracted	Supports Spanish poetry collection identity and external source debt closure.
x081_britannica_winters_tales	Britannica: Winter's Tales	reference_encyclopedia	External exact-title support for Winter's Tales by Karen Blixen	accessed 2026-05-04	Britannica, Winter's Tales, https://www.britannica.com/topic/Winters-Tales	online reference, review, prize, or edition page	Karen Blixen	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X081 exact-title public source review	X081	extracted	Supports Danish short story collection published in English as Isak Dinesen identity and external source debt closure.
x081_cervantes_el_rayo	Biblioteca Virtual Miguel de Cervantes: El rayo que no cesa	language_literary_history	External exact-title support for El rayo que no cesa by Miguel Hernandez	accessed 2026-05-04	Biblioteca Virtual Miguel de Cervantes, El rayo que no cesa, https://www.cervantesvirtual.com/obra-visor/el-rayo-que-no-cesa-1057848/html/71430300-911c-4f9c-ad06-e1cb831439dc_2.html	online reference, review, prize, or edition page	Miguel Hernandez	Biblioteca Virtual Miguel de Cervantes	Build-layer source-debt support only; no cut or replacement approval.	Targeted X081 exact-title public source review	X081	extracted	Supports Spanish poetry collection identity and external source debt closure.
x081_ebsco_wicomb_cape_town	EBSCO: You Can't Get Lost in Cape Town	language_literary_history	External exact-title support for You Can't Get Lost in Cape Town by Zoe Wicomb	accessed 2026-05-04	EBSCO Research Starters, You Can't Get Lost in Cape Town by Zoe Wicomb, https://www.ebsco.com/research-starters/literature-and-writing/you-cant-get-lost-cape-town-zoe-wicomb	online reference, review, prize, or edition page	Zoe Wicomb	EBSCO	Build-layer source-debt support only; no cut or replacement approval.	Targeted X081 exact-title public source review	X081	extracted	Supports South African linked story collection identity and external source debt closure.
x081_encyclopedia_mourning_dove_coyote	Encyclopedia.com: Mourning Dove	reference_encyclopedia	External exact-title support for Coyote Stories by Mourning Dove	accessed 2026-05-04	Encyclopedia.com, Mourning Dove (c. 1888-1936), https://www.encyclopedia.com/women/encyclopedias-almanacs-transcripts-and-maps/mourning-dove-c-1888-1936	online reference, review, prize, or edition page	Mourning Dove	Encyclopedia.com	Build-layer source-debt support only; no cut or replacement approval.	Targeted X081 exact-title public source review	X081	extracted	Supports Native American/Okanagan story collection identity and external source debt closure.
x081_feminist_press_wicomb_cape_town	Feminist Press: You Can't Get Lost in Cape Town	publisher_reference_series	External exact-title support for You Can't Get Lost in Cape Town by Zoe Wicomb	accessed 2026-05-04	Feminist Press, You Can't Get Lost in Cape Town, https://www.feministpress.org/books-n-z/you-cant-get-lost-in-cape-town	online reference, review, prize, or edition page	Zoe Wicomb	Feminist Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X081 exact-title public source review	X081	extracted	Supports South African linked story collection identity and external source debt closure.
x081_google_books_poe_tales_1845	Google Books: Tales (1845)	publisher_reference_series	External exact-title support for Tales by Edgar Allan Poe	accessed 2026-05-04	Google Books, Tales by Edgar Allan Poe, Wiley and Putnam, 1845, https://books.google.com/books/about/Tales.html?id=nQ0EAAAAQAAJ	online reference, review, prize, or edition page	Edgar Allan Poe	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X081 exact-title public source review	X081	extracted	Supports American short story collection identity and external source debt closure.
x081_nebraska_coyote_stories	University of Nebraska Press: Coyote Stories	publisher_reference_series	External exact-title support for Coyote Stories by Mourning Dove	accessed 2026-05-04	University of Nebraska Press, Coyote Stories by Mourning Dove, https://www.nebraskapress.unl.edu/bison-books/9780803281691/coyote-stories/	online reference, review, prize, or edition page	Mourning Dove	University of Nebraska Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X081 exact-title public source review	X081	extracted	Supports Native American/Okanagan story collection identity and external source debt closure.
x081_poe_society_tales_1845	Edgar Allan Poe Society: Tales (1845)	language_literary_history	External exact-title support for Tales by Edgar Allan Poe	accessed 2026-05-04	Edgar Allan Poe Society of Baltimore, Tales (1845), https://www.eapoe.org/works/editions/tales.htm	online reference, review, prize, or edition page	Edgar Allan Poe	Edgar Allan Poe Society	Build-layer source-debt support only; no cut or replacement approval.	Targeted X081 exact-title public source review	X081	extracted	Supports American short story collection identity and external source debt closure.
x081_prh_winters_tales	Penguin Random House: Winter's Tales	publisher_reference_series	External exact-title support for Winter's Tales by Karen Blixen	accessed 2026-05-04	Penguin Random House, Winter's Tales by Isak Dinesen, https://www.penguinrandomhouse.com/books/41100/winters-tales-by-isak-dinesen/	online reference, review, prize, or edition page	Karen Blixen	Penguin Random House	Build-layer source-debt support only; no cut or replacement approval.	Targeted X081 exact-title public source review	X081	extracted	Supports Danish short story collection published in English as Isak Dinesen identity and external source debt closure.
x081_pw_women_algiers	Publishers Weekly: Women of Algiers in Their Apartment	prize_or_reception_layer	External exact-title support for Women of Algiers in Their Apartment by Assia Djebar	accessed 2026-05-04	Publishers Weekly, Women of Algiers in Their Apartment, https://www.publishersweekly.com/9780813914022	online reference, review, prize, or edition page	Assia Djebar	Publishers Weekly	Build-layer source-debt support only; no cut or replacement approval.	Targeted X081 exact-title public source review	X081	extracted	Supports Algerian Francophone story collection identity and external source debt closure.
x081_uva_women_algiers	UVA Press: Women of Algiers in Their Apartment	publisher_reference_series	External exact-title support for Women of Algiers in Their Apartment by Assia Djebar	accessed 2026-05-04	University of Virginia Press, Women of Algiers in Their Apartment, https://www.upress.virginia.edu/title/3196/	online reference, review, prize, or edition page	Assia Djebar	UVA Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X081 exact-title public source review	X081	extracted	Supports Algerian Francophone story collection identity and external source debt closure.
