relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_2737	e017_emjp_full_211_book_2	e017_columbia_early_modern_japanese_lit_2002	Book 2	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2738	e017_emjp_full_212_ryutei_tanehiko	e017_columbia_early_modern_japanese_lit_2002	Ryutei Tanehiko	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2739	e017_emjp_full_213_a_country_genji_by_a_commoner_murasaki_nise_murasaki_inaka_genji	e017_columbia_early_modern_japanese_lit_2002	A Country Genji by a Commoner Murasaki (Nise Murasaki inaka Genji)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2740	e017_emjp_full_214_book_4_concluding_part	e017_columbia_early_modern_japanese_lit_2002	Book 4 (concluding part)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2741	e017_emjp_full_215_book_5	e017_columbia_early_modern_japanese_lit_2002	Book 5	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2742	e017_emjp_full_216_tsuruya_nanboku	e017_columbia_early_modern_japanese_lit_2002	Tsuruya Nanboku	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2743	e017_emjp_full_217_ghost_stories_at_yotsuya_yotsuya_kaidan	e017_columbia_early_modern_japanese_lit_2002	Ghost Stories at Yotsuya (Yotsuya kaidan)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2744	e017_emjp_full_218_act_2_tamiya_lemon_s_house	e017_columbia_early_modern_japanese_lit_2002	Act 2, Tamiya lemon's House	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2745	e017_emjp_full_219_act_3_deadman_s_ditch	e017_columbia_early_modern_japanese_lit_2002	Act 3, Deadman's Ditch	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2746	e017_emjp_full_220_kyokutei_bakin	e017_columbia_early_modern_japanese_lit_2002	Kyokutei Bakin	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2747	e017_emjp_full_221_the_eight_dog_chronicles_nanso_satomi_hakkenden	e017_columbia_early_modern_japanese_lit_2002	The Eight Dog Chronicles (Nanso Satomi hakkenden)	selection_from	keep_selection_scope_pending	work_candidate_mandatory_hakkenden	true	work_candidate_mandatory_hakkenden	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2748	e017_emjp_full_222_fusehime_at_toyama_cave	e017_columbia_early_modern_japanese_lit_2002	Fusehime at Toyama Cave	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2749	e017_emjp_full_223_fusehime_s_decision	e017_columbia_early_modern_japanese_lit_2002	Fusehime's Decision	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2750	e017_emjp_full_224_shino_in_otsuka_village	e017_columbia_early_modern_japanese_lit_2002	Shino in Otsuka Village	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2751	e017_emjp_full_225_hamaji_and_shino	e017_columbia_early_modern_japanese_lit_2002	Hamaji and Shino	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2752	e017_emjp_full_226_yamamoto_hokuzan	e017_columbia_early_modern_japanese_lit_2002	Yamamoto Hokuzan	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2753	e017_emjp_full_227_thoughts_on_composing_poetry_sakushi_shiko	e017_columbia_early_modern_japanese_lit_2002	Thoughts on Composing Poetry (Sakushi shiko)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2754	e017_emjp_full_228_on_spirit_and_freshness	e017_columbia_early_modern_japanese_lit_2002	On Spirit and Freshness	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2755	e017_emjp_full_229_the_conclusion	e017_columbia_early_modern_japanese_lit_2002	The Conclusion	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2756	e017_emjp_full_230_kan_chazan	e017_columbia_early_modern_japanese_lit_2002	Kan Chazan	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2757	e017_emjp_full_231_kanshi	e017_columbia_early_modern_japanese_lit_2002	Kanshi	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2758	e017_emjp_full_232_rai_sanyo	e017_columbia_early_modern_japanese_lit_2002	Rai Sanyo	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2759	e017_emjp_full_233_the_unofficial_history_of_japan_nihon_gaishi	e017_columbia_early_modern_japanese_lit_2002	The Unofficial History of Japan (Nihon gaishi)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2760	e017_emjp_full_234_kusunoki	e017_columbia_early_modern_japanese_lit_2002	Kusunoki	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2761	e017_emjp_full_235_uesugi_kenshi_and_takeda_shingen	e017_columbia_early_modern_japanese_lit_2002	Uesugi Kenshi and Takeda Shingen	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2762	e017_emjp_full_236_kanshi	e017_columbia_early_modern_japanese_lit_2002	Kanshi	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2763	e017_emjp_full_237_ryokan	e017_columbia_early_modern_japanese_lit_2002	Ryokan	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2764	e017_emjp_full_238_kanshi	e017_columbia_early_modern_japanese_lit_2002	Kanshi	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2765	e017_emjp_full_239_matsudaira_sadanobu	e017_columbia_early_modern_japanese_lit_2002	Matsudaira Sadanobu	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2766	e017_emjp_full_240_blossoms_and_the_moon_kagetsu_soshi	e017_columbia_early_modern_japanese_lit_2002	Blossoms and the Moon (Kagetsu soshi)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2767	e017_emjp_full_241_on_blossoms	e017_columbia_early_modern_japanese_lit_2002	On Blossoms	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2768	e017_emjp_full_242_leaving_it_to_heaven	e017_columbia_early_modern_japanese_lit_2002	Leaving It to Heaven	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2769	e017_emjp_full_243_study	e017_columbia_early_modern_japanese_lit_2002	Study	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2770	e017_emjp_full_244_on_skies_clearing_and_rain_falling	e017_columbia_early_modern_japanese_lit_2002	On Skies Clearing and Rain Falling	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2771	e017_emjp_full_245_rain	e017_columbia_early_modern_japanese_lit_2002	Rain	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2772	e017_emjp_full_246_comments_made_by_bystanders	e017_columbia_early_modern_japanese_lit_2002	Comments Made by Bystanders	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2773	e017_emjp_full_247_on_the_ainu	e017_columbia_early_modern_japanese_lit_2002	On the Ainu	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2774	e017_emjp_full_248_fox_stupidity	e017_columbia_early_modern_japanese_lit_2002	Fox Stupidity	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2775	e017_emjp_full_249_bugs_in_a_hawk	e017_columbia_early_modern_japanese_lit_2002	Bugs in a Hawk	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2776	e017_emjp_full_250_kobayashi_issa	e017_columbia_early_modern_japanese_lit_2002	Kobayashi Issa	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2777	e017_emjp_full_251_journal_of_my_fathers_last_days_chichi_no_shuen_nikki	e017_columbia_early_modern_japanese_lit_2002	Journal of My Fathers Last Days (Chichi no shuen nikki)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2778	e017_emjp_full_252_fourth_month_twenty_third_day	e017_columbia_early_modern_japanese_lit_2002	Fourth Month, Twenty-third Day	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2779	e017_emjp_full_253_fourth_month_twenty_ninth_day	e017_columbia_early_modern_japanese_lit_2002	Fourth Month, Twenty-ninth Day	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2780	e017_emjp_full_254_fifth_month_second_day	e017_columbia_early_modern_japanese_lit_2002	Fifth Month, Second Day	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2781	e017_emjp_full_255_fifth_month_sixth_day	e017_columbia_early_modern_japanese_lit_2002	Fifth Month, Sixth Day	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2782	e017_emjp_full_256_fifth_month_thirteenth_day	e017_columbia_early_modern_japanese_lit_2002	Fifth Month, Thirteenth Day	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2783	e017_emjp_full_257_fifth_month_twentieth_day	e017_columbia_early_modern_japanese_lit_2002	Fifth Month, Twentieth Day	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2784	e017_emjp_full_258_hokku	e017_columbia_early_modern_japanese_lit_2002	Hokku	selection_from	keep_selection_scope_pending	work_candidate_global_lit_basho_haiku	true	work_candidate_global_lit_basho_haiku	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2785	e017_emjp_full_259_my_spring_ora_ga_haru	e017_columbia_early_modern_japanese_lit_2002	My Spring (Ora ga haru)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2786	e017_emjp_full_260_orphan	e017_columbia_early_modern_japanese_lit_2002	Orphan	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2787	e017_emjp_full_261_giving_the_breast	e017_columbia_early_modern_japanese_lit_2002	Giving the Breast	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2788	e017_emjp_full_262_a_world_of_dew	e017_columbia_early_modern_japanese_lit_2002	A World of Dew	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2789	e017_emjp_full_263_come_what_may	e017_columbia_early_modern_japanese_lit_2002	Come What May	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2790	e017_emjp_full_264_ozawa_roan	e017_columbia_early_modern_japanese_lit_2002	Ozawa Roan	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2791	e017_emjp_full_265_waka	e017_columbia_early_modern_japanese_lit_2002	Waka	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2792	e017_emjp_full_266_the_ancient_middle_road_through_furu_furu_no_nakamichi	e017_columbia_early_modern_japanese_lit_2002	The Ancient Middle Road Through Furu (Furu no nakamichi)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2793	e017_emjp_full_267_dust_and_dirt	e017_columbia_early_modern_japanese_lit_2002	Dust and Dirt	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2794	e017_emjp_full_268_reed_sprouts	e017_columbia_early_modern_japanese_lit_2002	Reed Sprouts	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2795	e017_emjp_full_269_responses_to_questions	e017_columbia_early_modern_japanese_lit_2002	Responses to Questions	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2796	e017_emjp_full_270_ryokan	e017_columbia_early_modern_japanese_lit_2002	Ryokan	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2797	e017_emjp_full_271_waka	e017_columbia_early_modern_japanese_lit_2002	Waka	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2798	e017_emjp_full_272_kagawa_kageki	e017_columbia_early_modern_japanese_lit_2002	Kagawa Kageki	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2799	e017_emjp_full_273_waka	e017_columbia_early_modern_japanese_lit_2002	Waka	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2800	e017_emjp_full_274_objections_to_new_learning_niimanabi_iken	e017_columbia_early_modern_japanese_lit_2002	Objections to New Learning (Niimanabi iken)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2801	e017_emjp_full_275_tachibana_akemi	e017_columbia_early_modern_japanese_lit_2002	Tachibana Akemi	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2802	e017_emjp_full_276_waka	e017_columbia_early_modern_japanese_lit_2002	Waka	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2803	e017_emjp_full_277_okuma_kotomichi	e017_columbia_early_modern_japanese_lit_2002	Okuma Kotomichi	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2804	e017_emjp_full_278_waka	e017_columbia_early_modern_japanese_lit_2002	Waka	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2805	e017_emjp_full_279_words_to_myself_hitorigochi	e017_columbia_early_modern_japanese_lit_2002	Words to Myself (Hitorigochi)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2806	e017_emjp_full_280_sanyutei_encho	e017_columbia_early_modern_japanese_lit_2002	Sanyutei Encho	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2807	e017_emjp_full_281_peony_lantern_ghost_story_kaidan_botan_dord	e017_columbia_early_modern_japanese_lit_2002	Peony Lantern Ghost Story (Kaidan botan dord)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2808	e017_emjp_full_282_volume_5_part_12	e017_columbia_early_modern_japanese_lit_2002	Volume 5, part 12	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2809	e017_modjp_v2_001_abe_kobo_the_red_cocoon	e017_columbia_modern_japanese_lit_v2_2007	The Red Cocoon	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2810	e017_modjp_v2_002_abe_kobo_the_flood	e017_columbia_modern_japanese_lit_v2_2007	The Flood	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2811	e017_modjp_v2_003_agawa_hiroyuki_from_age_to_age	e017_columbia_modern_japanese_lit_v2_2007	From Age to Age	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2812	e017_modjp_v2_004_ariyoshi_sawako_the_village_of_eguchi	e017_columbia_modern_japanese_lit_v2_2007	The Village of Eguchi	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2813	e017_modjp_v2_005_enchi_fumiko_skeletons_of_men	e017_columbia_modern_japanese_lit_v2_2007	Skeletons of Men	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2814	e017_modjp_v2_006_endo_shusaku_mothers	e017_columbia_modern_japanese_lit_v2_2007	Mothers	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2815	e017_modjp_v2_007_haniya_yutaka_the_black_horse_out_of_the_darkness	e017_columbia_modern_japanese_lit_v2_2007	The Black Horse Out of the Darkness	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2816	e017_modjp_v2_008_hayashi_fumiko_blindfold_phoenix	e017_columbia_modern_japanese_lit_v2_2007	Blindfold Phoenix	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2817	e017_modjp_v2_009_hirabayashi_taiko_demon_goddess	e017_columbia_modern_japanese_lit_v2_2007	Demon Goddess	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2818	e017_modjp_v2_010_hotta_yoshie_the_old_man	e017_columbia_modern_japanese_lit_v2_2007	The Old Man	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2819	e017_modjp_v2_011_ibuse_masuji_old_ushitora	e017_columbia_modern_japanese_lit_v2_2007	Old Ushitora	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2820	e017_modjp_v2_012_inoue_yasushi_the_rhododendrons_of_hira	e017_columbia_modern_japanese_lit_v2_2007	The Rhododendrons of Hira	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
