relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_1167	e015_omip1998_111_jagannath_prasad_das_oriya_the_corpse	oxford_modern_indian_poetry_1998	The Corpse	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1168	e015_omip1998_112_sati_kumar_punjabi_come_back_alexander	oxford_modern_indian_poetry_1998	Come Back, Alexander	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1169	e015_omip1998_113_agyeya_hindi_hiroshima	oxford_modern_indian_poetry_1998	Hiroshima	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1170	e015_omip1998_114_vikram_seth_english_a_doctor_s_journal_entry_for_august_6_1945	oxford_modern_indian_poetry_1998	A Doctor's Journal Entry for August 6, 1945	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1171	e015_omip1998_115_k_nisar_ahmad_kannada_america_america	oxford_modern_indian_poetry_1998	America, America	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1172	e015_omip1998_116_a_jayaprabha_telugu_burn_this_sari	oxford_modern_indian_poetry_1998	Burn this Sari	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1173	e015_omip1998_117_imtiaz_dharker_english_purdah_1	oxford_modern_indian_poetry_1998	Purdah, 1	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1174	e015_omip1998_118_jyoti_lanjewar_marathi_i_never_saw_you	oxford_modern_indian_poetry_1998	I Never Saw You	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1175	e015_omip1998_119_ali_sardar_jafri_urdu_morsel	oxford_modern_indian_poetry_1998	Morsel	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1176	e015_omip1998_120_sitakant_mahapatra_oriya_the_election	oxford_modern_indian_poetry_1998	The Election	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1177	e015_omip1998_121_subhash_mukhopadhyay_bengali_the_task	oxford_modern_indian_poetry_1998	The Task	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1178	e015_omip1998_122_nirala_hindi_the_betrayal	oxford_modern_indian_poetry_1998	The Betrayal	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1179	e015_omip1998_123_m_gopalakrishna_adiga_kannada_1918_1992_do_something_brother	oxford_modern_indian_poetry_1998	Do Something, Brother	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1180	e015_omip1998_124_mangesh_padgaonkar_marathi_salaam	oxford_modern_indian_poetry_1998	Salaam	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1181	broadview_medieval_r3_exeter_wanderer	broadview_brit_lit_medieval_r3_2023	The Wanderer	selection_from	link_to_existing_selection_candidate	work_candidate_mandatory_old_english_elegies	true	work_candidate_mandatory_old_english_elegies	true	represented_by_existing_selection_review_required	conditional	scope_review_required	Existing selection candidate can be linked only after selection policy review.	add_selection_or_alias_relation_after_candidate_policy_review
x014_scope_1182	columbia_lithum_current_2026_fall_003	columbia_lithum_current_2026	Genesis	selection_from	keep_selection_scope_pending	work_candidate_me_lit_genesis	true	work_candidate_me_lit_genesis	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1183	e016_cmcl2e_2007_001_lu_xun_preface_to_the_first_collection_of_short_stories_call_to_	columbia_modern_chinese_lit_2e_2007	Preface to the First Collection of Short Stories, Call to Arms	selection_from	keep_selection_scope_pending	work_candidate_global_lit_call_to_arms_lu_xun	true	work_candidate_global_lit_call_to_arms_lu_xun	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1184	e016_cmcl2e_2007_002_lu_xun_a_madman_s_diary	columbia_modern_chinese_lit_2e_2007	A Madman's Diary	selection_from	keep_selection_scope_pending	work_candidate_global_lit_call_to_arms_lu_xun	true	work_candidate_global_lit_call_to_arms_lu_xun	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1185	e016_cmcl2e_2007_012_lu_xun_excerpts_from_wild_grass	columbia_modern_chinese_lit_2e_2007	Excerpts from Wild Grass	selection_from	keep_selection_scope_pending	work_candidate_eastasia_lit_wild_grass	true	work_candidate_eastasia_lit_wild_grass	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1186	e016_ctcl1996_001_anonymous_confucian_analects_book_2	columbia_traditional_chinese_lit_1996	Confucian Analects, Book 2	selection_from	keep_selection_scope_pending	work_canon_analects	true	work_canon_analects	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1187	e016_ctcl1996_002_meng_ko_fish_and_bear_s_paws_bull_mountain	columbia_traditional_chinese_lit_1996	Fish and Bear's Paws; Bull Mountain	selection_from	keep_selection_scope_pending	work_candidate_mandatory_mencius	true	work_candidate_mandatory_mencius	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1188	e016_ctcl1996_003_chuang_chou_chuang_tzu_chapter_17_and_other_passages	columbia_traditional_chinese_lit_1996	Chuang Tzu, Chapter 17 and other passages	selection_from	keep_selection_scope_pending	work_canon_zhuangzi	true	work_canon_zhuangzi	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1189	e016_ctcl1996_004_lao_tzu_the_classic_book_of_integrity_and_the_way_tao_te_ching	columbia_traditional_chinese_lit_1996	The Classic Book of Integrity and the Way: Tao te ching	selection_from	keep_selection_scope_pending	work_canon_dao_de_jing	true	work_canon_dao_de_jing	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1190	e016_ctcl1996_005_kumarajiva_translator_from_lotus_sutra_chapter_3_parable	columbia_traditional_chinese_lit_1996	From Lotus Sutra, Chapter 3: Parable	selection_from	keep_selection_scope_pending	work_candidate_lotus_sutra	true	work_candidate_lotus_sutra	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1191	e016_ctcl1996_006_anonymous_from_classic_of_odes	columbia_traditional_chinese_lit_1996	From Classic of Odes	selection_from	keep_selection_scope_pending	work_candidate_book_of_songs	true	work_candidate_book_of_songs	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1192	e016_ctcl1996_007_ch_u_yuan_heavenly_questions	columbia_traditional_chinese_lit_1996	Heavenly Questions	selection_from	keep_selection_scope_pending	work_candidate_chu_ci	true	work_candidate_chu_ci	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1193	e016_ctcl1996_009_kan_pao_preface_to_and_tales_from_search_for_the_supernatural	columbia_traditional_chinese_lit_1996	Preface to and tales from Search for the Supernatural	selection_from	keep_selection_scope_pending	work_candidate_soushen_ji	true	work_candidate_soushen_ji	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1194	e016_ctcl1996_010_p_u_sung_ling_strange_tales_from_make_do_studio	columbia_traditional_chinese_lit_1996	Strange Tales from Make-Do Studio	selection_from	keep_selection_scope_pending	work_candidate_strange_tales_liaozhai	true	work_candidate_strange_tales_liaozhai	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1195	e016_ctcl1996_012_anonymous_romance_of_the_three_kingdoms_chapters_45_and_46	columbia_traditional_chinese_lit_1996	Romance of the Three Kingdoms, chapters 45 and 46	selection_from	keep_selection_scope_pending	work_candidate_romance_three_kingdoms	true	work_candidate_romance_three_kingdoms	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1196	e016_ctcl1996_013_wu_ch_eng_en_the_journey_to_the_west_chapter_7	columbia_traditional_chinese_lit_1996	The Journey to the West, chapter 7	selection_from	keep_selection_scope_pending	work_candidate_journey_to_the_west	true	work_candidate_journey_to_the_west	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1197	e016_ctcl1996_014_anonymous_gold_vase_plum_chapter_12	columbia_traditional_chinese_lit_1996	Gold Vase Plum, chapter 12	selection_from	keep_selection_scope_pending	work_candidate_jin_ping_mei	true	work_candidate_jin_ping_mei	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1198	e016_ctcl1996_015_anonymous_with_commentary_by_chin_sheng_t_an_wu_sung_fights_the_	columbia_traditional_chinese_lit_1996	Wu Sung fights the tiger, from Water Margin	selection_from	keep_selection_scope_pending	work_candidate_water_margin	true	work_candidate_water_margin	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1199	e016_ctcl1996_016_wu_ching_tzu_the_scholars_chapter_3	columbia_traditional_chinese_lit_1996	The Scholars, chapter 3	selection_from	keep_selection_scope_pending	work_candidate_scholars_wu_jingzi	true	work_candidate_scholars_wu_jingzi	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1200	e016_ctcl1996_017_ts_ao_hsueh_ch_in_from_dream_of_red_towers_a_burial_mound_for_fl	columbia_traditional_chinese_lit_1996	From Dream of Red Towers: A Burial Mound for Flowers; One Smear Wang	selection_from	keep_selection_scope_pending	work_canon_dream_of_the_red_chamber	true	work_canon_dream_of_the_red_chamber	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1201	e016_ctcl1996_018_tung_chieh_yuan_master_tung_s_western_chamber_romance_chapter_2	columbia_traditional_chinese_lit_1996	Master Tung's Western Chamber Romance, chapter 2	selection_from	keep_selection_scope_pending	work_candidate_romance_western_chamber	true	work_candidate_romance_western_chamber	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1202	e016_ctcl1996_019_kuan_han_ch_ing_injustice_to_tou_o_act_3	columbia_traditional_chinese_lit_1996	Injustice to Tou O, act 3	selection_from	keep_selection_scope_pending	work_candidate_global_lit_injustice_dou_e	true	work_candidate_global_lit_injustice_dou_e	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1203	e016_ctcl1996_020_t_ang_hsien_tsu_the_peony_pavilion_scene_7	columbia_traditional_chinese_lit_1996	The Peony Pavilion, scene 7	selection_from	keep_selection_scope_pending	work_candidate_peony_pavilion	true	work_candidate_peony_pavilion	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1204	e016_ctcl1996_021_k_ung_shang_jen_the_peach_blossom_fan	columbia_traditional_chinese_lit_1996	The Peach Blossom Fan	selection_from	keep_selection_scope_pending	work_candidate_global_lit_peach_blossom_fan	true	work_candidate_global_lit_peach_blossom_fan	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1205	e016_ctcl1996_022_kao_ming_the_lute_scene_33	columbia_traditional_chinese_lit_1996	The Lute, scene 33	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1206	e012_aap_dunbar_we_wear_mask	e012_loa_african_american_poetry_2020	We Wear the Mask	selection_from	keep_selection_scope_pending	work_candidate_wave002_dunbar_lyrics_lowly_life	true	work_candidate_wave002_dunbar_lyrics_lowly_life	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1207	e012_aap_harper_bury_me_free_land	e012_loa_african_american_poetry_2020	Bury Me in a Free Land	selection_from	keep_selection_scope_pending	work_candidate_source_aap_harper_bury_me_free_land	true	work_candidate_source_aap_harper_bury_me_free_land	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1208	e012_aap_hughes_negro_speaks_rivers	e012_loa_african_american_poetry_2020	The Negro Speaks of Rivers	selection_from	keep_selection_scope_pending	work_candidate_bloom_reviewed_hughes_poems	true	work_candidate_bloom_reviewed_hughes_poems	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1209	e012_aap_wheatley_on_imagination	e012_loa_african_american_poetry_2020	On Imagination	selection_from	keep_selection_scope_pending	work_candidate_mandatory_wheatley_poems	true	work_candidate_mandatory_wheatley_poems	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1210	e012_naal4_v1_dubois_souls	e012_norton_african_american_lit_4e_v1_2025	The Souls of Black Folk	selection_from	keep_selection_scope_pending	work_canon_souls_of_black_folk	true	work_canon_souls_of_black_folk	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1211	e012_naal4_v1_equiano_interesting_narrative	e012_norton_african_american_lit_4e_v1_2025	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African, Written by Himself	selection_from	keep_selection_scope_pending	work_candidate_mandatory_equiano_interesting_narrative	true	work_candidate_mandatory_equiano_interesting_narrative	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1212	e012_naal4_v2_ellison_invisible_man	e012_norton_african_american_lit_4e_v2_2025	Invisible Man	selection_from	keep_selection_scope_pending	work_canon_invisible_man_ellison	true	work_canon_invisible_man_ellison	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1213	e013_fsg20c_001_jose_marti_de_versos_sencillos_from_simple_verses_t_amor_de_ciudad_gra	e013_fsg_20c_latin_american_poetry_2011	de Versos sencillos : from simple verses ; |t Amor de ciudad grande : love in the big city ; |t Dos patrias : two homelands	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1214	e013_fsg20c_002_jose_asuncion_silva_un_poema_a_poem	e013_fsg_20c_latin_american_poetry_2011	Un poema : a poem	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1215	e013_fsg20c_003_ruben_dario_a_roosevelt_to_roosevelt_sonatine_sonatina_ama_tu_ritmo_lo	e013_fsg_20c_latin_american_poetry_2011	A Roosevelt : to Roosevelt ; Sonatine : sonatina ; Ama tu ritmo... : love your rhythm... ; Lo fatal : lo fatal	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1216	e013_fsg20c_004_ricardo_jaimes_freire_el_alba_the_dawn	e013_fsg_20c_latin_american_poetry_2011	El alba : the dawn	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1217	e013_fsg20c_005_amado_nervo_y_tu_esperando_and_thou_expectant	e013_fsg_20c_latin_american_poetry_2011	Y tu esperando : and thou, expectant	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1218	e013_fsg20c_006_enique_gonzalez_martinez_tuercele_el_cuello_al_cisne_wring_the_swan_s_	e013_fsg_20c_latin_american_poetry_2011	Tuercele el cuello al cisne... : wring the swan's neck...	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1219	e013_fsg20c_007_leopoldo_lugones_historia_de_mi_muerte_story_of_my_death	e013_fsg_20c_latin_american_poetry_2011	Historia de mi muerte : story of my death	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1220	e013_fsg20c_008_julio_herrera_y_reissig_el_regreso_the_return	e013_fsg_20c_latin_american_poetry_2011	El regreso : the return	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1221	e013_fsg20c_009_jose_santos_chocano_blason_a_manifesto	e013_fsg_20c_latin_american_poetry_2011	Blason : a manifesto	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1222	e013_fsg20c_010_delmira_agustini_fiera_de_amor_fiera_de_amor	e013_fsg_20c_latin_american_poetry_2011	Fiera de amor : fiera de amor	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1223	e013_fsg20c_011_ramon_lopez_velarde_la_suave_patria_sweet_land	e013_fsg_20c_latin_american_poetry_2011	La suave patria : sweet land	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1224	e013_fsg20c_012_gabriela_mistral_la_ola_del_sueno_the_sleep_wave_la_medianoche_the_mid	e013_fsg_20c_latin_american_poetry_2011	La ola del sueno : the sleep-wave ; La medianoche : the midnight ; La flor del aire : airflower ; Una palabra : a word ; La otra : the other woman	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1225	e013_fsg20c_013_alfonso_reyes_yerbas_de_tarahumara_tarahumara_herbs	e013_fsg_20c_latin_american_poetry_2011	Yerbas de tarahumara : Tarahumara herbs	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1226	e013_fsg20c_014_oswald_de_andrade_biblioteca_nacional_national_library_reclame_adverti	e013_fsg_20c_latin_american_poetry_2011	Biblioteca nacional : national library ; Reclame : advertisement ; Procissao de enterro : funeral procession	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1227	e013_fsg20c_015_alfonsina_storni_cuadrados_y_angulos_squares_and_angles_hombre_pequeni	e013_fsg_20c_latin_american_poetry_2011	Cuadrados y angulos : squares and angles ; hombre pequenito : very little man	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1228	e013_fsg20c_016_cesar_vallejo_los_heraldos_negros_black_heralds_masa_mass_cuidate_espa	e013_fsg_20c_latin_american_poetry_2011	Los heraldos negros : black heralds ; Masa : mass ; Cuidate, Espana, de tu propia Espana! : be wary Spain, of your own Spain : Espana, aparta de mi este caliz : Spain, take this chalice from me	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1229	e013_fsg20c_017_vicente_huidobro_globe_trotter_globe_trotter_de_altazor_from_altazor	e013_fsg_20c_latin_american_poetry_2011	Globe-trotter : globe-trotter : de Altazor : from Altazor	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1230	e013_fsg20c_018_mario_de_andrade_ode_ao_burgues_ode_to_the_bourgeois_gentleman_domingo	e013_fsg_20c_latin_american_poetry_2011	Ode ao burgues : ode to the bourgeois gentleman ; Domingo : Sunday ; Anhangabau : Anhangabau ; Tu : you	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1231	e013_fsg20c_019_leon_de_greiff_la_luna_blanca_white_moon	e013_fsg_20c_latin_american_poetry_2011	La luna blanca : white moon	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1232	e013_fsg20c_020_juana_de_ibarbourou_vida_garfio_life_hook	e013_fsg_20c_latin_american_poetry_2011	Vida-garfio : life-hook	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1233	e013_fsg20c_021_jorge_de_lima_essa_negra_fulo_that_young_black_girl_fulo	e013_fsg_20c_latin_american_poetry_2011	Essa negra Fulo : that young black girl Fulo	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1234	e013_fsg20c_022_luis_pales_matos_preludio_en_boricua_prelude_in_puerto_rican_mulata_an	e013_fsg_20c_latin_american_poetry_2011	Preludio en Boricua : prelude in Puerto Rican ; Mulata-antilla : mulatta-antilles	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1235	e013_fsg20c_023_jorge_luis_borges_pagina_para_recordar_al_coronel_suarez_vencedor_en_j	e013_fsg_20c_latin_american_poetry_2011	Pagina para recordar al coronel Suarez, vencedor en Junin : a page to commemorate colonel Suarez, victor at Junin ; La noche ciclica : the cyclical night ; El golem : the golem ; Poema conjectural : conjectural poem ; two English poems ; Spinoza : Spinoza ; Borges y yo : Borges and I	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1236	e013_fsg20c_024_cecilia_meireles_vigilia_vigil_o_cavalo_morto_the_dead_horse	e013_fsg_20c_latin_american_poetry_2011	Vigilia : vigil ; O cavalo morto : the dead horse	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1237	e013_fsg20c_025_carlos_drummond_de_andrade_os_ombros_suportam_o_mundo_your_shoulders_h	e013_fsg_20c_latin_american_poetry_2011	Os ombros suportam o mundo : your shoulders hold up the world ; O elefante : the elephant ; Desapareciemento de Luisa Porto : the disappearance of Luisa Porto ; Retrato de familia : family portrait ; Procura da poesia : looking for poetry	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
