relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_5465	nawol5e_vola_208_from_book_2_the_book_of_the_assembly_hall	norton_world_lit_5e_full_pre1650	From Book 2. The Book of the Assembly Hall	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5466	nawol5e_vola_211_from_book_5_the_book_of_perseverance	norton_world_lit_5e_full_pre1650	From Book 5. The Book of Perseverance	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5467	nawol5e_vola_214_from_book_7_the_book_of_drona	norton_world_lit_5e_full_pre1650	From Book 7. The Book of Drona	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5468	nawol5e_vola_217_from_book_8_the_book_of_karna	norton_world_lit_5e_full_pre1650	From Book 8. The Book of Karna	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5469	nawol5e_vola_219_from_books_17_and_18_the_books_of_the_final_journey_and_the_ascent_to_heaven	norton_world_lit_5e_full_pre1650	From Books 17 and 18. The Books of The Final Journey and The Ascent to Heaven	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5470	nawol5e_vola_222_from_chapter_one	norton_world_lit_5e_full_pre1650	From Chapter One	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5471	nawol5e_vola_223_from_chapter_two	norton_world_lit_5e_full_pre1650	From Chapter Two	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5472	nawol5e_vola_224_from_chapter_three	norton_world_lit_5e_full_pre1650	From Chapter Three	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5473	nawol5e_vola_225_from_chapter_six	norton_world_lit_5e_full_pre1650	From Chapter Six	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5474	nawol5e_vola_226_from_chapter_eleven	norton_world_lit_5e_full_pre1650	From Chapter Eleven	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5475	nawol5e_vola_229_from_fables	norton_world_lit_5e_full_pre1650	From Fables	selection_from	keep_selection_scope_pending	work_candidate_bloom_la_fontaine_fables	true	work_candidate_bloom_la_fontaine_fables	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5476	nawol5e_vola_256_from_the_great_preface	norton_world_lit_5e_full_pre1650	From The Great Preface	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5477	nawol5e_vola_258_from_analects	norton_world_lit_5e_full_pre1650	From Analects	selection_from	keep_selection_scope_pending	work_canon_analects	true	work_canon_analects	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5478	nawol5e_vola_259_from_book_1	norton_world_lit_5e_full_pre1650	From Book 1	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5479	nawol5e_vola_260_from_book_2	norton_world_lit_5e_full_pre1650	From Book 2	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5480	nawol5e_vola_261_from_book_3	norton_world_lit_5e_full_pre1650	From Book 3	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5481	nawol5e_vola_262_from_book_4	norton_world_lit_5e_full_pre1650	From Book 4	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5482	nawol5e_vola_263_from_book_5	norton_world_lit_5e_full_pre1650	From Book 5	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5483	nawol5e_vola_264_from_book_6	norton_world_lit_5e_full_pre1650	From Book 6	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5484	nawol5e_vola_265_from_book_7	norton_world_lit_5e_full_pre1650	From Book 7	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5485	nawol5e_vola_266_from_book_8	norton_world_lit_5e_full_pre1650	From Book 8	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5486	nawol5e_vola_267_from_book_9	norton_world_lit_5e_full_pre1650	From Book 9	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5487	nawol5e_vola_268_from_book_10	norton_world_lit_5e_full_pre1650	From Book 10	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5488	nawol5e_vola_269_from_book_11	norton_world_lit_5e_full_pre1650	From Book 11	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5489	nawol5e_vola_270_from_book_12	norton_world_lit_5e_full_pre1650	From Book 12	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5490	nawol5e_vola_271_from_book_13	norton_world_lit_5e_full_pre1650	From Book 13	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5491	nawol5e_vola_272_from_book_14	norton_world_lit_5e_full_pre1650	From Book 14	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5492	nawol5e_vola_273_from_book_15	norton_world_lit_5e_full_pre1650	From Book 15	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5493	nawol5e_vola_274_from_book_17	norton_world_lit_5e_full_pre1650	From Book 17	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5494	nawol5e_vola_275_from_book_18	norton_world_lit_5e_full_pre1650	From Book 18	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5495	nawol5e_vola_277_from_daodejing	norton_world_lit_5e_full_pre1650	From Daodejing	selection_from	keep_selection_scope_pending	work_canon_dao_de_jing	true	work_canon_dao_de_jing	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5496	nawol5e_vola_280_3_not_to_honor_men_of_worth	norton_world_lit_5e_full_pre1650	3. [Not to honor men of worth]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5497	nawol5e_vola_281_4_the_way_is_empty	norton_world_lit_5e_full_pre1650	4. [The way is empty]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5498	nawol5e_vola_282_5_heaven_and_earth_are_ruthless	norton_world_lit_5e_full_pre1650	5. [Heaven and earth are ruthless]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5499	nawol5e_vola_283_6_the_spirit_of_the_valley_never_dies	norton_world_lit_5e_full_pre1650	6. [The spirit of the valley never dies]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5500	nawol5e_vola_284_7_heaven_and_earth_are_enduring	norton_world_lit_5e_full_pre1650	7. [Heaven and earth are enduring]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5501	nawol5e_vola_285_8_highest_good_is_like_water	norton_world_lit_5e_full_pre1650	8. [Highest good is like water]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5502	nawol5e_vola_287_2_the_five_colors_make_man_s_eyes_blind	norton_world_lit_5e_full_pre1650	2. [The five colors make man's eyes blind]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5503	nawol5e_vola_288_6_i_do_my_utmost_to_attain_emptiness	norton_world_lit_5e_full_pre1650	6. [I do my utmost to attain emptiness]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5504	nawol5e_vola_289_7_the_best_of_all_rulers_is_but_a_shadowy_presence	norton_world_lit_5e_full_pre1650	7. [The best of all rulers is but a shadowy presence]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5505	nawol5e_vola_290_8_when_the_great_way_falls_into_disuse	norton_world_lit_5e_full_pre1650	8. [When the great way falls into disuse]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5506	nawol5e_vola_291_9_exterminate_the_sage	norton_world_lit_5e_full_pre1650	9. [Exterminate the sage]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5507	nawol5e_vola_292_20_exterminate_learning	norton_world_lit_5e_full_pre1650	20. [Exterminate learning]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5508	nawol5e_vola_293_25_there_is_a_thing_confusedly_formed	norton_world_lit_5e_full_pre1650	25. [ There is a thing confusedly formed]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5509	nawol5e_vola_294_28_know_the_male	norton_world_lit_5e_full_pre1650	28. [Know the male]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5510	nawol5e_vola_295_37_the_way_never_acts_yet_nothing_is_left_undone	norton_world_lit_5e_full_pre1650	37. [The way never acts yet nothing is left undone]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5511	nawol5e_vola_296_38_a_man_of_the_highest_virtue_does_not_keep_to_virtue	norton_world_lit_5e_full_pre1650	38. [A man of the highest virtue does not keep to virtue]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5512	nawol5e_vola_297_42_the_way_begets_one	norton_world_lit_5e_full_pre1650	42. [The way begets one]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5513	nawol5e_vola_298_48_in_the_pursuit_of_learning_one_knows_more_every_day	norton_world_lit_5e_full_pre1650	48. [In the pursuit of learning one knows more every day]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5514	nawol5e_vola_299_64_it_is_easy_to_maintain_a_situation_while_it_is_still_secure	norton_world_lit_5e_full_pre1650	64. [It is easy to maintain a situation while it is still secure]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5515	nawol5e_vola_300_70_my_words_are_very_easy_to_understand	norton_world_lit_5e_full_pre1650	70. [My words are very easy to understand]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5516	nawol5e_vola_301_76_a_man_is_supple_and_weak_when_living	norton_world_lit_5e_full_pre1650	76. [A man is supple and weak when living]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5517	nawol5e_vola_302_81_truthful_words_are_not_beautiful	norton_world_lit_5e_full_pre1650	81. [Truthful words are not beautiful]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5518	nawol5e_vola_311_from_the_nine_songs	norton_world_lit_5e_full_pre1650	From The Nine Songs	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5519	nawol5e_vola_317_from_the_zhuangzi	norton_world_lit_5e_full_pre1650	From The Zhuangzi	selection_from	keep_selection_scope_pending	work_canon_zhuangzi	true	work_canon_zhuangzi	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5520	nawol5e_vola_318_chapter_1_free_and_easy_wandering	norton_world_lit_5e_full_pre1650	Chapter 1. Free and Easy Wandering	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5521	nawol5e_vola_319_chapter_2_discussion_on_making_all_things_equal	norton_world_lit_5e_full_pre1650	Chapter 2. Discussion on Making All Things Equal	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5522	nawol5e_vola_320_chapter_3_the_secret_of_caring_for_life	norton_world_lit_5e_full_pre1650	Chapter 3. The Secret of Caring for Life	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5523	nawol5e_vola_322_from_chapter_6_the_great_and_venerable_teacher	norton_world_lit_5e_full_pre1650	From Chapter 6. The Great and Venerable Teacher	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5524	nawol5e_vola_323_from_chapter_7_fit_for_emperors_and_kings	norton_world_lit_5e_full_pre1650	From Chapter 7. Fit for Emperors and Kings	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5525	nawol5e_vola_324_from_chapter_12_heaven_and_earth	norton_world_lit_5e_full_pre1650	From Chapter 12. Heaven and Earth	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5526	nawol5e_vola_325_from_chapter_13_the_way_of_heaven	norton_world_lit_5e_full_pre1650	From Chapter 13. The Way of Heaven	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5527	nawol5e_vola_326_from_chapter_17_autumn_floods	norton_world_lit_5e_full_pre1650	From Chapter 17. Autumn Floods	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5528	nawol5e_vola_327_from_chapter_18_perfect_happiness	norton_world_lit_5e_full_pre1650	From Chapter 18. Perfect Happiness	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5529	nawol5e_vola_328_from_chapter_20_the_mountain_tree	norton_world_lit_5e_full_pre1650	From Chapter 20. The Mountain Tree	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5530	nawol5e_vola_329_from_chapter_22_knowledge_wandered_north	norton_world_lit_5e_full_pre1650	From Chapter 22. Knowledge Wandered North	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5531	nawol5e_vola_330_from_chapter_26_outer_things	norton_world_lit_5e_full_pre1650	From Chapter 26. Outer Things	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5532	nawol5e_vola_331_from_chapter_30_of_swords	norton_world_lit_5e_full_pre1650	From Chapter 30. Of Swords	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5533	nawol5e_vola_334_from_historical_records	norton_world_lit_5e_full_pre1650	From Historical Records	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5534	nawol5e_vola_336_from_the_biographies_of_qu_yuan_and_master_jia	norton_world_lit_5e_full_pre1650	From The Biographies of Qu Yuan and Master Jia	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5535	nawol5e_volb_002_xuanzang_from_the_great_tang_dynasty_rec_ord_of_the_western_regions	norton_world_lit_5e_full_pre1650	FROM THE GREAT TANG DYNASTY REC ORD OF THE WESTERN REGIONS	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5536	nawol5e_volb_003_ennin_from_the_rec_ord_of_a_pilgrimage_to_china_in_search_of_the_law	norton_world_lit_5e_full_pre1650	FROM THE REC ORD OF A PILGRIMAGE TO CHINA IN SEARCH OF THE LAW	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5537	nawol5e_volb_005_ibn_battuta_from_travels	norton_world_lit_5e_full_pre1650	FROM TRAVELS	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5538	nawol5e_volb_006_from_the_book_of_john_mandeville	norton_world_lit_5e_full_pre1650	FROM THE BOOK OF JOHN MANDEVILLE	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5539	nawol5e_volb_017_from_twenty_poems_after_drinking_wine	norton_world_lit_5e_full_pre1650	From Twenty Poems after Drinking Wine	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5540	nawol5e_volb_019_from_on_reading_the_seas_and_mountains_classic	norton_world_lit_5e_full_pre1650	From On Reading the Seas and Mountains Classic	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5541	nawol5e_volb_022_whoever_reads_my_poems	norton_world_lit_5e_full_pre1650	[Whoever reads my poems]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5542	nawol5e_volb_023_a_thatched_hut	norton_world_lit_5e_full_pre1650	[A thatched hut]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5543	nawol5e_volb_024_a_curtain_of_pearls	norton_world_lit_5e_full_pre1650	[A curtain of pearls]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5544	nawol5e_volb_025_here_we_languish	norton_world_lit_5e_full_pre1650	[ Here we languish]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5545	nawol5e_volb_026_in_my_first_thirty_years	norton_world_lit_5e_full_pre1650	[In my first thirty years]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5546	nawol5e_volb_027_wonderful_this_road_to_cold_mountain	norton_world_lit_5e_full_pre1650	[Wonderful, this road to Cold Mountain]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5547	nawol5e_volb_028_when_people_see_the_man_of_cold_mountain	norton_world_lit_5e_full_pre1650	[When people see the man of Cold Mountain]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5548	nawol5e_volb_029_high_high_from_the_summit_of_the_peak	norton_world_lit_5e_full_pre1650	[High, high from the summit of the peak]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
