relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_1024	e013_oblap_014_hilario_ascasubi_the_slippery_one	e013_oxford_latin_american_poetry_2009	The slippery one	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1025	e013_oblap_015_antonio_goncalves_dias_song_of_exile	e013_oxford_latin_american_poetry_2009	Song of exile	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1026	e013_oblap_016_manuel_antonio_alvares_de_azevedo_intimate_ideas_excerpt	e013_oxford_latin_american_poetry_2009	Intimate ideas (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1027	e013_oblap_017_sousandrade_the_wall_street_inferno	e013_oxford_latin_american_poetry_2009	The Wall Street inferno	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1028	e013_oblap_018_jose_hernandez_martin_fierro_excerpt	e013_oxford_latin_american_poetry_2009	Martin Fierro (excerpt)	selection_from	keep_selection_scope_pending	work_candidate_martin_fierro	true	work_candidate_martin_fierro	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1029	e013_oblap_019_antonio_de_castro_alves_the_slave_ship_tragedy_on_the_sea_excerpt	e013_oxford_latin_american_poetry_2009	The slave ship (tragedy on the sea) (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1030	e013_oblap_020_rosa_araneda_cueca_of_the_lady_conductors	e013_oxford_latin_american_poetry_2009	Cueca of the lady conductors	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1031	e013_oblap_021_jose_marti_waking_dream_love_in_the_city	e013_oxford_latin_american_poetry_2009	Waking dream ; Love in the city	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1032	e013_oblap_022_joao_da_cruz_e_sousa_lesbian_afra	e013_oxford_latin_american_poetry_2009	Lesbian ; Afra	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1033	e013_oblap_023_jose_asuncion_silva_ars	e013_oxford_latin_american_poetry_2009	Ars	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1034	e013_oblap_024_olavo_bilac_portuguese_language	e013_oxford_latin_american_poetry_2009	Portuguese language	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1035	e013_oblap_025_ruben_dario_love_your_rhythm_the_wandering_song_eheu_nocturne_philosop	e013_oxford_latin_american_poetry_2009	Love your rhythm ; The wandering song ; EHEU! ; Nocturne ; Philosophy ; The optimist's salutation	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1036	e013_oblap_026_jose_juan_tablada_three_haikus_willow_cherimoya_tree_bug_ideogram_lant	e013_oxford_latin_american_poetry_2009	Three haikus : Willow, cherimoya tree, bug ; Ideogram lantern (excerpt) ; Havana impressions	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1037	e013_oblap_027_jose_maria_eguren_the_lady_i_the_towers_favila	e013_oxford_latin_american_poetry_2009	The lady i ; The towers ; Favila	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1038	e013_oblap_028_joaquin_torres_garcia_america_invertida_city_with_no_name_excerpts	e013_oxford_latin_american_poetry_2009	America invertida ; City with no name (excerpts)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1039	e013_oblap_029_julio_herrera_y_reissig_lunatic_tertulia_excerpt	e013_oxford_latin_american_poetry_2009	Lunatic Tertulia (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1040	e013_oblap_030_augusto_dos_anjos_a_philosopher_s_agony_modem_buddhism	e013_oxford_latin_american_poetry_2009	A philosopher's agony ; Modem Buddhism	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1041	e013_oblap_031_pedro_kilkerry_it_s_the_silence_mare_vitae	e013_oxford_latin_american_poetry_2009	It's the silence ; Mare Vitae	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1042	e013_oblap_032_delmira_agustini_to_eros_the_ineffable_the_intruder	e013_oxford_latin_american_poetry_2009	To Eros ; The ineffable ; The intruder	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1043	e013_oblap_033_manuel_bandeira_anthology_green_black_my_last_poem	e013_oxford_latin_american_poetry_2009	Anthology ; Green-black ; My last poem	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1044	e013_oblap_034_enriqueta_arvelo_larriva_emotion_and_advantage_of_proven_depth_all_mor	e013_oxford_latin_american_poetry_2009	Emotion and advantage of proven depth ; All morning the wind has spoken	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1045	e013_oblap_035_this_hades_is_fluid_excerpt	e013_oxford_latin_american_poetry_2009	"""This Hades is fluid. . ."" (excerpt)"	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1046	e013_oblap_036_xul_solar	e013_oxford_latin_american_poetry_2009	Xul Solar	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1047	e013_oblap_037_gabriela_mistral_drops_of_gall_airflower_a_word_the_other_woman	e013_oxford_latin_american_poetry_2009	Drops of gall ; Airflower ; A word ; The other woman	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1048	e013_oblap_038_oswald_de_andrade_brazilwood_excerpt_the_history_of_brazil_cannibal_ma	e013_oxford_latin_american_poetry_2009	Brazilwood (excerpt) ; The history of Brazil ; Cannibal Manifesto (excerpts)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1049	e013_oblap_039_oliverio_girondo_the_mix_my_lumy_totem_night_you_have_to_look_for_it_v	e013_oxford_latin_american_poetry_2009	The mix ; My lumy ; Totem night ; You have to look for it ; Votive offering	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1050	e013_oblap_040_cesar_vallejo_the_black_heralds_trilce_excerpts_xxiii_xxxvi_black_ston	e013_oxford_latin_american_poetry_2009	The black heralds ; Trilce (excerpts) : XXIII, XXXVI ; Black stone on a white stone ; Telluric and magnetic ; I stayed on to warm up the ink in which I drown ; There are days, there comes to me an exuberant, political hunger	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1051	e013_oblap_041_alfonsina_storni_world_of_seven_wells_an_ear	e013_oxford_latin_american_poetry_2009	World of seven wells ; An ear	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1052	e013_oblap_042_vicente_huidobro_canto_i_altazor_excerpt_minuit_piano_non_serviam	e013_oxford_latin_american_poetry_2009	Canto I, Altazor (excerpt) ; Minuit ; Piano ; Non Serviam	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1053	e013_oblap_043_mario_de_andrade_inspiration_nocturne_a_very_interesting_preface_excer	e013_oxford_latin_american_poetry_2009	Inspiration ; Nocturne ; A very interesting preface (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1054	e013_oblap_044_pablo_de_rokha_song_of_the_old_male_excerpt	e013_oxford_latin_american_poetry_2009	Song of the old male (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1055	e013_oblap_045_maria_sabina_life_excerpt	e013_oxford_latin_american_poetry_2009	Life (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1056	e013_oblap_046_juan_l_ortiz_village_on_the_river_why	e013_oxford_latin_american_poetry_2009	Village on the river ; Why?	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1057	e013_oblap_047_gamaliel_churata_khirkhilas_excerpt	e013_oxford_latin_american_poetry_2009	Khirkhilas (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1058	e013_oblap_048_raul_bopp_cobra_norato_excerpt	e013_oxford_latin_american_poetry_2009	Cobra Norato (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1059	e013_oblap_049_luis_pales_matos_prelude_in_boricua_black_dance	e013_oxford_latin_american_poetry_2009	Prelude in Boricua ; Black dance	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1060	e013_oblap_050_jorge_luis_borges_the_golem_the_mythical_founding_of_buenos_aires_borg	e013_oxford_latin_american_poetry_2009	The Golem ; The mythical founding of Buenos Aires ; Borges and I ; Limits	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1061	e013_oblap_051_rosamel_del_valle_canticle_ix_magic_love	e013_oxford_latin_american_poetry_2009	Canticle IX ; Magic love	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1062	e013_oblap_052_cecilia_meireles_pyrargyrite_metal_9_song_speech_second_rose_motif	e013_oxford_latin_american_poetry_2009	Pyrargyrite metal, 9 ; Song ; Speech ; Second rose motif	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1063	e013_oblap_053_jose_gorostiza_death_without_end_excerpt_elegy_pauses_i	e013_oxford_latin_american_poetry_2009	Death without end (excerpt) ; Elegy ; Pauses I	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1064	e013_oblap_054_carlos_drummond_de_andrade_this_is_that_a_passion_for_measure_in_the_m	e013_oxford_latin_american_poetry_2009	This is that ; A passion for measure ; In the middle of the way ; F	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1065	e013_oblap_055_nicolas_guillen_sensemaya_son_number_6_my_last_name_i_a_family_elegy	e013_oxford_latin_american_poetry_2009	Sensemaya ; Son number 6 ; My last name I, a family elegy	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1066	e013_oblap_056_xavier_villaurrutia_l_a_nocturne_the_angels_nocturne_fear	e013_oxford_latin_american_poetry_2009	L.A. nocturne : the angels ; Nocturne : fear	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1067	e013_oblap_057_cesar_moro_to_wait_trafalgar_square	e013_oxford_latin_american_poetry_2009	To wait ; Trafalgar Square	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1068	e013_oblap_058_pablo_neruda_melancholy_inside_families_walking_around_right_comrade_i	e013_oxford_latin_american_poetry_2009	Melancholy inside families ; Walking around ; Right, Comrade, it's the hour of the garden	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1069	e013_oblap_059_aurelio_arturo_climate_lullaby	e013_oxford_latin_american_poetry_2009	Climate ; Lullaby	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1070	e013_oblap_060_omar_caceres_mansion_of_foam_deserted_blue_the_i_s_illumination_visito	e013_oxford_latin_american_poetry_2009	Mansion of foam ; Deserted blue ; The I's illumination ; Visitor extremes	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1071	e013_oblap_061_martin_adan_aloysius_acker_is_coming_into_the_world_without_time_signa	e013_oxford_latin_american_poetry_2009	Aloysius Acker is coming into the world ; Without time signature, hurrying ad lib/played freely, etc.	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1072	e013_oblap_062_jose_lezama_lima_thoughts_in_havana_excerpt_fifes_epiphany_goats_death	e013_oxford_latin_american_poetry_2009	Thoughts in Havana (excerpt) ; Fifes, epiphany, goats ; Death of time	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1073	e013_oblap_063_enrique_molina_the_way_it_must_be_hue_aquatic_rite	e013_oxford_latin_american_poetry_2009	The way it must be ; Hue ; Aquatic rite	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1074	e013_oblap_064_pablo_antonio_cuadra_god_creates_the_andes_the_myth_of_the_jaguar	e013_oxford_latin_american_poetry_2009	God creates the Andes ; The myth of the jaguar	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1075	e013_oblap_065_octavio_paz_sunstone_excerpt_here_exclamation_altar	e013_oxford_latin_american_poetry_2009	Sunstone (excerpt) ; Here ; Exclamation ; Altar	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1076	e013_oblap_066_joaquin_pasos_warsong_of_the_things_excerpt	e013_oxford_latin_american_poetry_2009	Warsong of the things (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1077	e013_oblap_067_nicanor_parra_no_president_s_statue_escapes_1973_u_s_a_the_individual_	e013_oxford_latin_american_poetry_2009	No president's statue escapes ; 1973 ; U.S.A. ; The individual's soliloquy	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1078	e013_oblap_068_violeta_parra_easy_for_singing_dumb_sad_and_thoughtful_goddamn_the_emp	e013_oxford_latin_american_poetry_2009	Easy for singing ; Dumb, sad, and thoughtful ; Goddamn the empty sky	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1079	e013_oblap_069_gonzalo_rojas_you_shouldn_t_copy_pound_qedeshim_qedeshoth	e013_oxford_latin_american_poetry_2009	You shouldn't copy pound ; Qedeshim Qedeshoth	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1080	e013_oblap_070_cesar_davila_andrade_bulletin_and_elegy_of_indian_enslavement_excerpt	e013_oxford_latin_american_poetry_2009	Bulletin and elegy of Indian enslavement (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1081	e013_oblap_071_joao_cabral_do_melo_neto_education_by_stone_tale_of_an_architect_the_u	e013_oxford_latin_american_poetry_2009	Education by stone ; Tale of an architect ; The uconfessing artist ; A knife all blade	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1082	e013_oblap_072_olga_orozco_variations_on_time_the_obstacle	e013_oxford_latin_american_poetry_2009	Variations on time ; The obstacle	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1083	e013_oblap_073_idea_vilarino_metamorphosis_poor_world_a_guest_i_did_not_love_you	e013_oxford_latin_american_poetry_2009	Metamorphosis ; Poor world ; A guest ; I did not love you	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1084	e013_oblap_074_jaime_saenz_anniversary_of_a_vision_excerpt	e013_oxford_latin_american_poetry_2009	Anniversary of a vision (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1085	e013_oblap_075_juan_sanchez_pelaez_from_the_fleeting_and_permanent_excerpt_dark_bond	e013_oxford_latin_american_poetry_2009	From the fleeting and permanent (excerpt) ; Dark bond	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1086	e013_oblap_076_jorge_eduardo_eielson_maria_s_first_death_paracas_pyramid_performance_	e013_oxford_latin_american_poetry_2009	Maria's first death ; Paracas Pyramid Performance, 1974 ; Khipu, 1965	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1087	e013_oblap_077_carlos_martinez_rivas_two_murals_u_s_a_excerpts	e013_oxford_latin_american_poetry_2009	Two murals : U.S.A. (excerpts)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1088	e013_oblap_078_gyula_kosice_portable_madi_dictionary_excerpts	e013_oxford_latin_american_poetry_2009	Portable Madi dictionary (excerpts)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1089	e013_oblap_079_the_madi_movement_madi	e013_oxford_latin_american_poetry_2009	MADI	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1090	e013_oblap_080_ernesto_cardenal_death_of_thomas_merton_excerpt	e013_oxford_latin_american_poetry_2009	Death of Thomas Merton (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1091	e013_oblap_081_rosario_castellanos_livid_light_silence_around_an_ancient_stone_malinc	e013_oxford_latin_american_poetry_2009	Livid light ; Silence around an ancient stone ; Malinche	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1092	e013_oblap_082_apolonio_alves_dos_santos_antonio_conselheiro_and_the_canudos_rebellio	e013_oxford_latin_american_poetry_2009	Antonio Conselheiro and the Canudos Rebellion	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1093	e013_oblap_083_blanca_varela_i_bury_my_hand_in_the_sand_exercises_final_scene_family_	e013_oxford_latin_american_poetry_2009	I bury my hand in the sand ; Exercises ; Final scene ; Family secret ; Curriculum vitae	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1094	e013_oblap_084_decio_pignatari_hear_the_earth_drink_coca_cola	e013_oxford_latin_american_poetry_2009	Hear the Earth ; Drink Coca Cola	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1095	e013_oblap_085_carlos_german_belli_tortilla_sestina_of_mea_culpa_i_trust_now_in_nothi	e013_oxford_latin_american_poetry_2009	Tortilla ; Sestina of Mea Culpa ; I trust now in nothing	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1096	e013_oblap_086_francisco_madariaga_black_cola_jara_the_trivial_jungle	e013_oxford_latin_american_poetry_2009	Black Cola Jara ; The trivial jungle	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1097	e013_oblap_087_leonidas_lamborghini_the_displaced_applicant_excerpt_eva_peron_at_the_	e013_oxford_latin_american_poetry_2009	The displaced applicant (excerpt) ; Eva Peron at the stake (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
