source_item_id	source_id	raw_title	raw_creator	issue_type	candidate_work_ids	recommendation	notes
e017_modjp_v2_076_takahashi_takako_invalid	e017_columbia_modern_japanese_lit_v2_2007	Invalid	Takahashi Takako	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_077_tawada_yoko_where_europe_begins	e017_columbia_modern_japanese_lit_v2_2007	Where Europe Begins	Tawada Yoko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_078_tsushima_yuko_that_one_glimmering_point_of_light	e017_columbia_modern_japanese_lit_v2_2007	That One Glimmering Point of Light	Tsushima Yuko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_079_yoshimoto_banana_newlywed	e017_columbia_modern_japanese_lit_v2_2007	Newlywed	Yoshimoto Banana	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_080_fujii_sadakazu_in_the_lake	e017_columbia_modern_japanese_lit_v2_2007	In the Lake	Fujii Sadakazu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_081_isaka_yoko_fingers	e017_columbia_modern_japanese_lit_v2_2007	Fingers	Isaka Yoko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_082_isaka_yoko_father_s_piano	e017_columbia_modern_japanese_lit_v2_2007	Father's Piano	Isaka Yoko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_083_ito_hiromi_underground	e017_columbia_modern_japanese_lit_v2_2007	Underground	Ito Hiromi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_084_ito_hiromi_glen_gould_goldberg	e017_columbia_modern_japanese_lit_v2_2007	Glen Gould Goldberg	Ito Hiromi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_085_ito_hiromi_sexual_life_of_savages	e017_columbia_modern_japanese_lit_v2_2007	Sexual Life of Savages	Ito Hiromi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_087_shinkawa_kazue_when_the_water_called_me	e017_columbia_modern_japanese_lit_v2_2007	When the water called me . . .	Shinkawa Kazue	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_088_takahashi_mutsuo_the_terrified_person	e017_columbia_modern_japanese_lit_v2_2007	The Terrified Person	Takahashi Mutsuo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_089_takahashi_mutsuo_to_the_terrorist_e_p	e017_columbia_modern_japanese_lit_v2_2007	To the Terrorist E. P.	Takahashi Mutsuo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_090_tatehata_akira_the_structure_of_the_eggplant	e017_columbia_modern_japanese_lit_v2_2007	The Structure of the Eggplant	Tatehata Akira	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_091_tatehata_akira_the_pumpkin_s_gallstone	e017_columbia_modern_japanese_lit_v2_2007	The Pumpkin's Gallstone	Tatehata Akira	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_092_yoshimasu_gozo_walking_all_by_myself_my_thought_s_ghostly_power	e017_columbia_modern_japanese_lit_v2_2007	Walking All by Myself, My Thought's/Ghostly Power---	Yoshimasu Gozo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_093_inoue_hisashi_makeup	e017_columbia_modern_japanese_lit_v2_2007	Makeup	Inoue Hisashi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_094_kara_juro_the_24_53_train_bound_for_tower_is_waiting_in_front_of_that_	e017_columbia_modern_japanese_lit_v2_2007	The 24:53 Train Bound for ``Tower'' Is Waiting in Front of That Doughnut Shop in Takebaya	Kara Juro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_095_shimizu_kunio_when_we_go_down_that_heartless_river	e017_columbia_modern_japanese_lit_v2_2007	When We Go Down That Heartless River	Shimizu Kunio	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_096_oe_kenzaburo_japan_the_ambiguous_and_myself	e017_columbia_modern_japanese_lit_v2_2007	Japan, the Ambiguous, and Myself	Oe Kenzaburo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_001_a_lucky_day	e018_columbia_modern_korean_fiction_2005	A Lucky Day	Hyon Chingon	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_003_crows	e018_columbia_modern_korean_fiction_2005	Crows	Yi T'aejun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_005_the_white_rabbit	e018_columbia_modern_korean_fiction_2005	The White Rabbit	Kim Yujong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_007_when_the_buckwheat_blooms	e018_columbia_modern_korean_fiction_2005	When the Buckwheat Blooms	Yi Hyosok	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_008_my_innocent_uncle	e018_columbia_modern_korean_fiction_2005	My Innocent Uncle	Ch'ae Manshik	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_009_the_ritual_at_the_well	e018_columbia_modern_korean_fiction_2005	The Ritual at the Well	Ch'oe Chonghui	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_010_coarse_sand	e018_columbia_modern_korean_fiction_2005	Coarse Sand	Hwang Sunwon	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_011_far_from_home	e018_columbia_modern_korean_fiction_2005	Far from Home	Yi Hoch'ol	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_012_seoul_1964_winter	e018_columbia_modern_korean_fiction_2005	Seoul: 1964, Winter	Kim Sungok	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_013_another_mans_room	e018_columbia_modern_korean_fiction_2005	Another Man's Room	Ch'oe Inho	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_014_the_son	e018_columbia_modern_korean_fiction_2005	The Son	Kim Pukhyang	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_015_knifeblade	e018_columbia_modern_korean_fiction_2005	Knifeblade	Cho Sehui	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_016_ballad	e018_columbia_modern_korean_fiction_2005	Ballad	Ch'oe Illam	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_017_footprints_in_the_snow	e018_columbia_modern_korean_fiction_2005	Footprints in the Snow	Yi Ch'ongjun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_018_the_old_hatter	e018_columbia_modern_korean_fiction_2005	The Old Hatter	Yi Munyol	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_019_mothers_hitching_post	e018_columbia_modern_korean_fiction_2005	Mother's Hitching Post	Pak Wanso	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_020_wayfarer	e018_columbia_modern_korean_fiction_2005	Wayfarer	O Chonghui	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_021_the_gray_snowman	e018_columbia_modern_korean_fiction_2005	The Gray Snowman	Ch'oe Yun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_cmkf_2005_022_lizard	e018_columbia_modern_korean_fiction_2005	Lizard	Kim Yongha	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_001_tales_bizarre	e018_columbia_premodern_korean_prose_2018	Tales of the Bizarre (Sui-jon)	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_002_passion_pagoda	e018_columbia_premodern_korean_prose_2018	Passion Surrounding the Pagoda (Simhwa yo t'ap)	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_003_bamboo_tube	e018_columbia_premodern_korean_prose_2018	Beauties in a Bamboo Tube (Chuktong minyo)	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_004_old_man_dog	e018_columbia_premodern_korean_prose_2018	An Old Man Becomes a Dog (Noong hwa ku)	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_005_mister_cash	e018_columbia_premodern_korean_prose_2018	The Tale of Mister Cash (Kongbang-jon)	Im Ch'un	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_006_master_malt	e018_columbia_premodern_korean_prose_2018	The Tale of Master Malt (Kuk Sonsaeng-jon)	Yi Kyubo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_007_boats_bribes	e018_columbia_premodern_korean_prose_2018	Of Boats and Bribes (Churoe-sol)	Yi Kyubo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_008_kim_kaein	e018_columbia_premodern_korean_prose_2018	Kim Kaein	Ch'oe Cha	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_009_hermit_mount_lion	e018_columbia_premodern_korean_prose_2018	The Tale of the Hermit of Mount Lion (Yesan unja-jon)	Ch'oe Hae	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_010_mr_pak	e018_columbia_premodern_korean_prose_2018	The Tale of Mr. Pak (Pak-ssi-jon)	Yi Saek	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_011_floating_jade_green	e018_columbia_premodern_korean_prose_2018	An Account of Drunken Merriment at Floating Jade-Green Pavilion (Ch'wiyu Pubyokchong-gi)	Kim Sisup	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_012_lady_pak	e018_columbia_premodern_korean_prose_2018	The Tale of Lady Pak (Pak-ssi-jon)	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_013_two_sisters	e018_columbia_premodern_korean_prose_2018	A Tale of Two Sisters, Changhwa and Hongnyon (Changhwa Hongnyon-jon)	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_014_moon_gazing_pavilion	e018_columbia_premodern_korean_prose_2018	The Pledge at the Banquet of Moon-Gazing Pavilion (Wanolhoe maengyon, excerpt)	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_015_choe_chok	e018_columbia_premodern_korean_prose_2018	The Tale of Ch'oe Ch'ok (Ch'oe Ch'ok-jon)	Cho Wihan	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_016_idle_talk	e018_columbia_premodern_korean_prose_2018	Idle Talk and Humorous Stories in a Peaceful Era (T'aep'yong hanhwa kolgye-jon)	So Kojong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_017_guest_gets_wife	e018_columbia_premodern_korean_prose_2018	The Guest Gets a Wife	So Kojong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_018_sage_affairs	e018_columbia_premodern_korean_prose_2018	The Sage and His Affairs	So Kojong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_019_wailing_ghost	e018_columbia_premodern_korean_prose_2018	The Wailing Ghost	So Kojong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_020_general_kim_ghosts	e018_columbia_premodern_korean_prose_2018	General Kim Who Was Afraid of Ghosts	So Kojong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_021_ou_yadam	e018_columbia_premodern_korean_prose_2018	Unofficial Narratives by Ou (Ou yadam)	Yu Mongin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_022_ghosts_songgyungwan	e018_columbia_premodern_korean_prose_2018	Ghosts of the Songgyun'gwan (Songgyun'gwan kwisin)	Yu Mongin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_023_fox_pass	e018_columbia_premodern_korean_prose_2018	Fox Pass (You kogae)	Yu Mongin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_024_pak_yop_affair	e018_columbia_premodern_korean_prose_2018	The Clever Trick of Pak Yop to Have an Affair (Kkoe rul naeo sat'onghan Pak Yop)	Yu Mongin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_025_kangnamdok_mother	e018_columbia_premodern_korean_prose_2018	The Mother of Kangnamdok (Kangnamdok moja)	Yu Mongin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_026_komungo_palace_woman	e018_columbia_premodern_korean_prose_2018	The Komun'go of Sim Sugyong and a Palace Woman (Sim Sugyong ui komun'go wa kungnyo)	Yu Mongin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_027_chinbok	e018_columbia_premodern_korean_prose_2018	The Life of Chinbok, a Licentious Woman (Umbu Chinbok ui ilsaeng)	Yu Mongin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_028_starving_thief	e018_columbia_premodern_korean_prose_2018	The Starving Thief (Kumjurin tojok)	Yu Mongin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_029_yi_yesun_buddhism	e018_columbia_premodern_korean_prose_2018	Yi Yesun Who Devoted Herself to Buddhism (Pulgyo-e Yi Yesun)	Yu Mongin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_030_past_present_laughs	e018_columbia_premodern_korean_prose_2018	Collection of Past and Present Laughs (Kogum soch'ong)	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_031_narrow_hole	e018_columbia_premodern_korean_prose_2018	Falsely Cutting the Narrow Hole (Yangyol kong ch'ak)	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_032_son_in_law_ridiculed	e018_columbia_premodern_korean_prose_2018	The Son-in-Law Who Ridiculed His Father-in-Law (So cho puung)	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_033_three_women_mute	e018_columbia_premodern_korean_prose_2018	Three Women Examine a Mute (Samnyo kom a)	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_034_virgin_study	e018_columbia_premodern_korean_prose_2018	Prerequisite Study for a Virgin (Chonyo sonsup)	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_035_five_marvels	e018_columbia_premodern_korean_prose_2018	The Five Marvels That Shook the Heart (Omyo tongsim)	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_036_master_yedok	e018_columbia_premodern_korean_prose_2018	The Tale of Master Yedok (Yedok sonsaeng-jon)	Pak Chiwon	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_037_on_names	e018_columbia_premodern_korean_prose_2018	On Names (Myongnon)	Pak Chiwon	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_038_ears_eyes_mouth_heart	e018_columbia_premodern_korean_prose_2018	The Book of Ears, Eyes, Mouth, and Heart (Immokkusimso)	Yi Tongmu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_039_record_hardships	e018_columbia_premodern_korean_prose_2018	The Record of My Hardships (Kohaengnok)	Lady Yi of Hansan	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_pkprose2018_040_kyechuk_diary	e018_columbia_premodern_korean_prose_2018	Diary of the Kyech'uk Year (Kyech'uk ilgi, excerpt)	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_ctkp2003_002_korean_hansi_tradition_poetry_in_chinese	e018_columbia_traditional_korean_poetry_2003	Poetry in Chinese	Korean hansi tradition	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_ctkp2003_003_korean_folk_song_tradition_folk_songs	e018_columbia_traditional_korean_poetry_2003	Folk Songs	Korean folk song tradition	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_ctkp2003_004_korean_shamanist_narrative_song_tradition_shamanist_narrative_songs	e018_columbia_traditional_korean_poetry_2003	Shamanist Narrative Songs	Korean shamanist narrative song tradition	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_ctkp2003_1_1_korean_hyangga_tradition_hyangga	e018_columbia_traditional_korean_poetry_2003	Hyangga	Korean hyangga tradition	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_ctkp2003_1_2_koryo_song_tradition_koryo_songs	e018_columbia_traditional_korean_poetry_2003	Koryo Songs	Koryo song tradition	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_ctkp2003_1_4_korean_sijo_tradition_sijo	e018_columbia_traditional_korean_poetry_2003	Sijo	Korean sijo tradition	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_ctkp2003_1_5_korean_sasol_sijo_tradition_sasol_sijo	e018_columbia_traditional_korean_poetry_2003	Sasol Sijo	Korean sasol sijo tradition	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_ctkp2003_1_6_korean_kasa_tradition_kasa	e018_columbia_traditional_korean_poetry_2003	Kasa	Korean kasa tradition	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_001_korean_tales	e018_lti_korea_digital_library_classics	Korean Tales:	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_002_other_korean_tales	e018_lti_korea_digital_library_classics	other Korean Tales	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_003_nine_a_korean_novel	e018_lti_korea_digital_library_classics	Nine, A Korean Novel	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_004_korea	e018_lti_korea_digital_library_classics	Korea	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_005_printemps_parfume	e018_lti_korea_digital_library_classics	Printemps Parfume	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_006_contes_coreens	e018_lti_korea_digital_library_classics	Contes Coreens	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_007_korean_fairy_tales	e018_lti_korea_digital_library_classics	Korean Fairy Tales	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_008_the_orchid_door	e018_lti_korea_digital_library_classics	The Orchid Door	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_009_imps_ghosts_and_fairies	e018_lti_korea_digital_library_classics	Imps, Ghosts and Fairies	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_010_monks	e018_lti_korea_digital_library_classics	Monks	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_011_virtuous_women	e018_lti_korea_digital_library_classics	Virtuous Women	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_012_of_korea	e018_lti_korea_digital_library_classics	of Korea	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_013_kyunyo_jon	e018_lti_korea_digital_library_classics	Kyunyo-jon	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_014_songs_of_the_kisaeng	e018_lti_korea_digital_library_classics	Songs of the Kisaeng	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_015_shijo_rhythms	e018_lti_korea_digital_library_classics	Shijo Rhythms	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_016_mirrored_minds	e018_lti_korea_digital_library_classics	Mirrored Minds:	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_017_songgang_kasa	e018_lti_korea_digital_library_classics	Songgang Kasa:	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_018_the_brush_and_the_sword	e018_lti_korea_digital_library_classics	The Brush and the Sword	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_019_calendar	e018_lti_korea_digital_library_classics	Calendar	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_020_kim_sakkat	e018_lti_korea_digital_library_classics	Kim Sakkat	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_021_und_marchen	e018_lti_korea_digital_library_classics	und Marchen	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_022_korea	e018_lti_korea_digital_library_classics	Korea	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_023_korea	e018_lti_korea_digital_library_classics	Korea	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_024_koreanische_literatur	e018_lti_korea_digital_library_classics	Koreanische Literatur:	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_025_tausend_flussen	e018_lti_korea_digital_library_classics	tausend Flussen:	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e018_lti_classics_026_le_bois_sec_refleuri	e018_lti_korea_digital_library_classics	Le Bois sec Refleuri	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_001_shivakotyacharya_jain_tales_of_moksha	murty_classical_library_india	Jain Tales of Moksha	Shivakotyacharya	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_002_mhaimbhat_god_at_play_volume_2	murty_classical_library_india	God at Play, Volume 2	Mhaimbhat	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_003_amir_khusraw_dihlavi_exquisite_things_and_strange_wonders	murty_classical_library_india	Exquisite Things and Strange Wonders	Amir Khusraw Dihlavi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_004_shah_abdul_latif_the_risalo_of_shah_abdul_latif	murty_classical_library_india	The Risalo of Shah Abdul Latif	Shah Abdul Latif	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_005_the_questions_of_milinda	murty_classical_library_india	The Questions of Milinda	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_006_the_buddha_s_path_to_awakening	murty_classical_library_india	The Buddha's Path to Awakening	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_007_ten_indian_classics	murty_classical_library_india	Ten Indian Classics	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_008_tulsidas_the_sea_of_separation_a_translation_from_the_ramayana_of_tuls	murty_classical_library_india	The Sea of Separation: A Translation from the Ramayana of Tulsidas	Tulsidas	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_009_mhaimbhat_god_at_play_volume_1	murty_classical_library_india	God at Play, Volume 1	Mhaimbhat	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_010_kumaravyasa_the_kannada_mahabharata_volume_1	murty_classical_library_india	The Kannada Mahabharata, Volume 1	Kumaravyasa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
